ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,10
41,1.7685,14
42,1.8115,9
43,1.8546,11
44,1.8977,8
45,1.9407,11
46,1.9838,19
47,2.0268,17
48,2.0699,14
49,2.1129,8
50,2.156,15
51,2.1991,15
52,2.2421,16
53,2.2852,9
54,2.3282,14
55,2.3713,8
56,2.4143,19
57,2.4574,22
58,2.5004,14
59,2.5435,15
60,2.5866,13
61,2.6296,11
62,2.6727,11
63,2.7157,26
64,2.7588,11
65,2.8018,13
66,2.8449,15
67,2.8879,13
68,2.931,13
69,2.9741,16
70,3.0171,9
71,3.0602,11
72,3.1032,17
73,3.1463,19
74,3.1893,16
75,3.2324,11
76,3.2755,9
77,3.3185,11
78,3.3616,7
79,3.4046,13
80,3.4477,17
81,3.4907,9
82,3.5338,18
83,3.5768,13
84,3.6199,21
85,3.663,12
86,3.706,9
87,3.7491,17
88,3.7921,16
89,3.8352,19
90,3.8782,11
91,3.9213,15
92,3.9643,10
93,4.0074,11
94,4.0505,19
95,4.0935,15
96,4.1366,17
97,4.1796,18
98,4.2227,13
99,4.2657,15
100,4.3088,20
101,4.3519,17
102,4.3949,15
103,4.438,14
104,4.481,18
105,4.5241,12
106,4.5671,11
107,4.6102,18
108,4.6532,16
109,4.6963,10
110,4.7394,9
111,4.7824,12
112,4.8255,23
113,4.8685,11
114,4.9116,23
115,4.9546,20
116,4.9977,11
117,5.0407,19
118,5.0838,11
119,5.1269,16
120,5.1699,12
121,5.213,11
122,5.256,10
123,5.2991,15
124,5.3421,14
125,5.3852,17
126,5.4283,10
127,5.4713,17
128,5.5144,9
129,5.5574,14
130,5.6005,9
131,5.6435,17
132,5.6866,17
133,5.7296,13
134,5.7727,16
135,5.8158,16
136,5.8588,11
137,5.9019,14
138,5.9449,10
139,5.988,18
140,6.031,8
141,6.0741,14
142,6.1171,15
143,6.1602,15
144,6.2033,11
145,6.2463,13
146,6.2894,13
147,6.3324,15
148,6.3755,10
149,6.4185,17
150,6.4616,12
151,6.5047,14
152,6.5477,9
153,6.5908,18
154,6.6338,15
155,6.6769,16
156,6.7199,10
157,6.763,7
158,6.806,11
159,6.8491,17
160,6.8922,16
161,6.9352,16
162,6.9783,20
163,7.0213,17
164,7.0644,16
165,7.1074,15
166,7.1505,10
167,7.1935,12
168,7.2366,20
169,7.2797,11
170,7.3227,11
171,7.3658,12
172,7.4088,20
173,7.4519,11
174,7.4949,19
175,7.538,14
176,7.5811,15
177,7.6241,11
178,7.6672,9
179,7.7102,12
180,7.7533,9
181,7.7963,10
182,7.8394,15
183,7.8824,20
184,7.9255,16
185,7.9686,19
186,8.0116,23
187,8.0547,19
188,8.0977,14
189,8.1408,16
