ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,1
43,1.8546,3
44,1.8977,4
45,1.9407,1
46,1.9838,1
47,2.0268,2
48,2.0699,6
49,2.1129,3
50,2.156,4
51,2.1991,4
52,2.2421,6
53,2.2852,5
54,2.3282,2
55,2.3713,0
56,2.4143,3
57,2.4574,2
58,2.5004,1
59,2.5435,4
60,2.5866,2
61,2.6296,1
62,2.6727,3
63,2.7157,6
64,2.7588,1
65,2.8018,1
66,2.8449,2
67,2.8879,5
68,2.931,5
69,2.9741,3
70,3.0171,1
71,3.0602,4
72,3.1032,2
73,3.1463,4
74,3.1893,4
75,3.2324,4
76,3.2755,3
77,3.3185,3
78,3.3616,1
79,3.4046,3
80,3.4477,3
81,3.4907,7
82,3.5338,3
83,3.5768,3
84,3.6199,6
85,3.663,4
86,3.706,1
87,3.7491,8
88,3.7921,2
89,3.8352,6
90,3.8782,5
91,3.9213,2
92,3.9643,5
93,4.0074,5
94,4.0505,5
95,4.0935,4
96,4.1366,5
97,4.1796,1
98,4.2227,2
99,4.2657,3
100,4.3088,2
101,4.3519,2
102,4.3949,3
103,4.438,7
104,4.481,2
105,4.5241,7
106,4.5671,6
107,4.6102,1
108,4.6532,7
109,4.6963,4
110,4.7394,5
111,4.7824,6
112,4.8255,4
113,4.8685,11
114,4.9116,6
115,4.9546,9
116,4.9977,1
117,5.0407,7
118,5.0838,6
119,5.1269,3
120,5.1699,4
121,5.213,1
122,5.256,7
123,5.2991,8
124,5.3421,7
125,5.3852,6
126,5.4283,6
127,5.4713,2
128,5.5144,0
129,5.5574,4
130,5.6005,5
131,5.6435,6
132,5.6866,5
133,5.7296,4
134,5.7727,2
135,5.8158,3
136,5.8588,3
137,5.9019,4
138,5.9449,4
139,5.988,3
140,6.031,4
141,6.0741,2
142,6.1171,4
143,6.1602,5
144,6.2033,4
145,6.2463,4
146,6.2894,6
147,6.3324,4
148,6.3755,3
149,6.4185,2
150,6.4616,1
151,6.5047,1
152,6.5477,3
153,6.5908,7
154,6.6338,1
155,6.6769,4
156,6.7199,3
157,6.763,4
158,6.806,3
159,6.8491,6
160,6.8922,3
161,6.9352,3
162,6.9783,6
163,7.0213,6
164,7.0644,4
165,7.1074,4
166,7.1505,5
167,7.1935,3
168,7.2366,5
169,7.2797,1
170,7.3227,0
171,7.3658,1
172,7.4088,5
173,7.4519,4
174,7.4949,4
175,7.538,4
176,7.5811,2
177,7.6241,4
178,7.6672,3
179,7.7102,1
180,7.7533,3
181,7.7963,3
182,7.8394,4
183,7.8824,4
184,7.9255,2
185,7.9686,2
186,8.0116,1
187,8.0547,4
188,8.0977,3
189,8.1408,5
