ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,5
40,1.7254,6
41,1.7685,10
42,1.8115,11
43,1.8546,9
44,1.8977,12
45,1.9407,9
46,1.9838,11
47,2.0268,9
48,2.0699,17
49,2.1129,11
50,2.156,17
51,2.1991,12
52,2.2421,15
53,2.2852,14
54,2.3282,16
55,2.3713,18
56,2.4143,19
57,2.4574,22
58,2.5004,16
59,2.5435,15
60,2.5866,18
61,2.6296,18
62,2.6727,15
63,2.7157,12
64,2.7588,10
65,2.8018,14
66,2.8449,15
67,2.8879,13
68,2.931,13
69,2.9741,12
70,3.0171,15
71,3.0602,16
72,3.1032,12
73,3.1463,15
74,3.1893,17
75,3.2324,10
76,3.2755,13
77,3.3185,13
78,3.3616,12
79,3.4046,9
80,3.4477,12
81,3.4907,16
82,3.5338,20
83,3.5768,20
84,3.6199,13
85,3.663,18
86,3.706,7
87,3.7491,15
88,3.7921,12
89,3.8352,13
90,3.8782,16
91,3.9213,13
92,3.9643,16
93,4.0074,20
94,4.0505,10
95,4.0935,21
96,4.1366,12
97,4.1796,13
98,4.2227,27
99,4.2657,12
100,4.3088,15
101,4.3519,19
102,4.3949,17
103,4.438,16
104,4.481,17
105,4.5241,22
106,4.5671,17
107,4.6102,10
108,4.6532,16
109,4.6963,10
110,4.7394,13
111,4.7824,11
112,4.8255,16
113,4.8685,13
114,4.9116,25
115,4.9546,12
116,4.9977,13
117,5.0407,20
118,5.0838,14
119,5.1269,15
120,5.1699,21
121,5.213,21
122,5.256,16
123,5.2991,12
124,5.3421,16
125,5.3852,8
126,5.4283,12
127,5.4713,9
128,5.5144,18
129,5.5574,14
130,5.6005,18
131,5.6435,19
132,5.6866,17
133,5.7296,17
134,5.7727,13
135,5.8158,11
136,5.8588,18
137,5.9019,7
138,5.9449,16
139,5.988,14
140,6.031,17
141,6.0741,17
142,6.1171,17
143,6.1602,14
144,6.2033,19
145,6.2463,10
146,6.2894,9
147,6.3324,19
148,6.3755,17
149,6.4185,15
150,6.4616,10
151,6.5047,15
152,6.5477,23
153,6.5908,12
154,6.6338,13
155,6.6769,14
156,6.7199,11
157,6.763,11
158,6.806,21
159,6.8491,23
160,6.8922,12
161,6.9352,13
162,6.9783,17
163,7.0213,19
164,7.0644,22
165,7.1074,15
166,7.1505,13
167,7.1935,18
168,7.2366,16
169,7.2797,21
170,7.3227,20
171,7.3658,15
172,7.4088,10
173,7.4519,15
174,7.4949,15
175,7.538,14
176,7.5811,19
177,7.6241,8
178,7.6672,13
179,7.7102,18
180,7.7533,14
181,7.7963,19
182,7.8394,6
183,7.8824,18
184,7.9255,13
185,7.9686,17
186,8.0116,16
187,8.0547,17
188,8.0977,16
189,8.1408,15
