ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,7
41,1.7685,7
42,1.8115,12
43,1.8546,8
44,1.8977,16
45,1.9407,13
46,1.9838,9
47,2.0268,11
48,2.0699,6
49,2.1129,10
50,2.156,12
51,2.1991,8
52,2.2421,11
53,2.2852,10
54,2.3282,12
55,2.3713,14
56,2.4143,15
57,2.4574,9
58,2.5004,11
59,2.5435,23
60,2.5866,13
61,2.6296,16
62,2.6727,12
63,2.7157,4
64,2.7588,12
65,2.8018,9
66,2.8449,9
67,2.8879,8
68,2.931,18
69,2.9741,10
70,3.0171,9
71,3.0602,15
72,3.1032,8
73,3.1463,11
74,3.1893,11
75,3.2324,15
76,3.2755,10
77,3.3185,11
78,3.3616,12
79,3.4046,11
80,3.4477,16
81,3.4907,7
82,3.5338,15
83,3.5768,17
84,3.6199,14
85,3.663,11
86,3.706,13
87,3.7491,12
88,3.7921,12
89,3.8352,6
90,3.8782,12
91,3.9213,17
92,3.9643,12
93,4.0074,9
94,4.0505,8
95,4.0935,4
96,4.1366,15
97,4.1796,13
98,4.2227,10
99,4.2657,14
100,4.3088,17
101,4.3519,10
102,4.3949,12
103,4.438,16
104,4.481,14
105,4.5241,15
106,4.5671,5
107,4.6102,9
108,4.6532,13
109,4.6963,12
110,4.7394,12
111,4.7824,8
112,4.8255,10
113,4.8685,14
114,4.9116,8
115,4.9546,7
116,4.9977,15
117,5.0407,14
118,5.0838,15
119,5.1269,11
120,5.1699,10
121,5.213,8
122,5.256,11
123,5.2991,9
124,5.3421,12
125,5.3852,13
126,5.4283,4
127,5.4713,7
128,5.5144,11
129,5.5574,17
130,5.6005,14
131,5.6435,13
132,5.6866,11
133,5.7296,12
134,5.7727,14
135,5.8158,14
136,5.8588,10
137,5.9019,15
138,5.9449,14
139,5.988,8
140,6.031,12
141,6.0741,16
142,6.1171,8
143,6.1602,7
144,6.2033,15
145,6.2463,6
146,6.2894,8
147,6.3324,6
148,6.3755,9
149,6.4185,14
150,6.4616,11
151,6.5047,10
152,6.5477,6
153,6.5908,12
154,6.6338,22
155,6.6769,17
156,6.7199,16
157,6.763,12
158,6.806,15
159,6.8491,9
160,6.8922,5
161,6.9352,17
162,6.9783,14
163,7.0213,15
164,7.0644,11
165,7.1074,13
166,7.1505,8
167,7.1935,12
168,7.2366,15
169,7.2797,9
170,7.3227,11
171,7.3658,11
172,7.4088,7
173,7.4519,13
174,7.4949,11
175,7.538,14
176,7.5811,9
177,7.6241,11
178,7.6672,14
179,7.7102,16
180,7.7533,12
181,7.7963,17
182,7.8394,9
183,7.8824,8
184,7.9255,10
185,7.9686,8
186,8.0116,14
187,8.0547,12
188,8.0977,14
189,8.1408,6
