ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,3
42,1.8115,7
43,1.8546,9
44,1.8977,10
45,1.9407,20
46,1.9838,14
47,2.0268,15
48,2.0699,9
49,2.1129,28
50,2.156,16
51,2.1991,7
52,2.2421,12
53,2.2852,13
54,2.3282,12
55,2.3713,11
56,2.4143,13
57,2.4574,15
58,2.5004,13
59,2.5435,20
60,2.5866,15
61,2.6296,13
62,2.6727,13
63,2.7157,16
64,2.7588,10
65,2.8018,13
66,2.8449,12
67,2.8879,9
68,2.931,9
69,2.9741,12
70,3.0171,12
71,3.0602,9
72,3.1032,9
73,3.1463,17
74,3.1893,8
75,3.2324,17
76,3.2755,17
77,3.3185,14
78,3.3616,9
79,3.4046,11
80,3.4477,17
81,3.4907,11
82,3.5338,13
83,3.5768,13
84,3.6199,18
85,3.663,12
86,3.706,12
87,3.7491,13
88,3.7921,11
89,3.8352,10
90,3.8782,19
91,3.9213,11
92,3.9643,15
93,4.0074,13
94,4.0505,14
95,4.0935,10
96,4.1366,10
97,4.1796,11
98,4.2227,18
99,4.2657,12
100,4.3088,9
101,4.3519,10
102,4.3949,18
103,4.438,18
104,4.481,13
105,4.5241,11
106,4.5671,10
107,4.6102,12
108,4.6532,18
109,4.6963,13
110,4.7394,9
111,4.7824,9
112,4.8255,13
113,4.8685,14
114,4.9116,14
115,4.9546,17
116,4.9977,18
117,5.0407,13
118,5.0838,10
119,5.1269,13
120,5.1699,10
121,5.213,15
122,5.256,13
123,5.2991,15
124,5.3421,8
125,5.3852,9
126,5.4283,17
127,5.4713,14
128,5.5144,8
129,5.5574,11
130,5.6005,7
131,5.6435,9
132,5.6866,12
133,5.7296,16
134,5.7727,9
135,5.8158,8
136,5.8588,10
137,5.9019,16
138,5.9449,15
139,5.988,15
140,6.031,9
141,6.0741,17
142,6.1171,19
143,6.1602,15
144,6.2033,10
145,6.2463,14
146,6.2894,10
147,6.3324,13
148,6.3755,10
149,6.4185,10
150,6.4616,11
151,6.5047,15
152,6.5477,14
153,6.5908,14
154,6.6338,15
155,6.6769,12
156,6.7199,17
157,6.763,11
158,6.806,13
159,6.8491,17
160,6.8922,12
161,6.9352,17
162,6.9783,12
163,7.0213,9
164,7.0644,11
165,7.1074,11
166,7.1505,12
167,7.1935,8
168,7.2366,12
169,7.2797,14
170,7.3227,18
171,7.3658,9
172,7.4088,9
173,7.4519,13
174,7.4949,11
175,7.538,13
176,7.5811,13
177,7.6241,6
178,7.6672,18
179,7.7102,11
180,7.7533,11
181,7.7963,8
182,7.8394,11
183,7.8824,9
184,7.9255,14
185,7.9686,10
186,8.0116,10
187,8.0547,7
188,8.0977,12
189,8.1408,14
