ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,8
40,1.7254,7
41,1.7685,14
42,1.8115,10
43,1.8546,13
44,1.8977,15
45,1.9407,10
46,1.9838,8
47,2.0268,14
48,2.0699,16
49,2.1129,13
50,2.156,17
51,2.1991,12
52,2.2421,13
53,2.2852,12
54,2.3282,15
55,2.3713,12
56,2.4143,15
57,2.4574,13
58,2.5004,17
59,2.5435,15
60,2.5866,14
61,2.6296,10
62,2.6727,15
63,2.7157,17
64,2.7588,7
65,2.8018,13
66,2.8449,21
67,2.8879,16
68,2.931,12
69,2.9741,13
70,3.0171,15
71,3.0602,15
72,3.1032,14
73,3.1463,20
74,3.1893,13
75,3.2324,9
76,3.2755,12
77,3.3185,26
78,3.3616,15
79,3.4046,17
80,3.4477,14
81,3.4907,11
82,3.5338,14
83,3.5768,17
84,3.6199,16
85,3.663,8
86,3.706,9
87,3.7491,16
88,3.7921,13
89,3.8352,13
90,3.8782,24
91,3.9213,15
92,3.9643,15
93,4.0074,15
94,4.0505,10
95,4.0935,15
96,4.1366,16
97,4.1796,20
98,4.2227,10
99,4.2657,15
100,4.3088,15
101,4.3519,11
102,4.3949,14
103,4.438,13
104,4.481,15
105,4.5241,13
106,4.5671,5
107,4.6102,18
108,4.6532,18
109,4.6963,16
110,4.7394,10
111,4.7824,14
112,4.8255,10
113,4.8685,13
114,4.9116,10
115,4.9546,12
116,4.9977,10
117,5.0407,11
118,5.0838,19
119,5.1269,15
120,5.1699,20
121,5.213,13
122,5.256,13
123,5.2991,15
124,5.3421,12
125,5.3852,9
126,5.4283,7
127,5.4713,16
128,5.5144,10
129,5.5574,8
130,5.6005,15
131,5.6435,18
132,5.6866,14
133,5.7296,17
134,5.7727,15
135,5.8158,15
136,5.8588,13
137,5.9019,13
138,5.9449,11
139,5.988,13
140,6.031,19
141,6.0741,6
142,6.1171,13
143,6.1602,11
144,6.2033,22
145,6.2463,20
146,6.2894,13
147,6.3324,11
148,6.3755,16
149,6.4185,13
150,6.4616,19
151,6.5047,11
152,6.5477,11
153,6.5908,10
154,6.6338,8
155,6.6769,20
156,6.7199,14
157,6.763,13
158,6.806,11
159,6.8491,13
160,6.8922,16
161,6.9352,19
162,6.9783,15
163,7.0213,24
164,7.0644,20
165,7.1074,14
166,7.1505,15
167,7.1935,14
168,7.2366,20
169,7.2797,18
170,7.3227,16
171,7.3658,16
172,7.4088,17
173,7.4519,9
174,7.4949,11
175,7.538,22
176,7.5811,13
177,7.6241,21
178,7.6672,20
179,7.7102,13
180,7.7533,22
181,7.7963,7
182,7.8394,12
183,7.8824,16
184,7.9255,10
185,7.9686,18
186,8.0116,14
187,8.0547,9
188,8.0977,13
189,8.1408,13
