ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,3
43,1.8546,2
44,1.8977,8
45,1.9407,17
46,1.9838,11
47,2.0268,25
48,2.0699,13
49,2.1129,17
50,2.156,9
51,2.1991,13
52,2.2421,18
53,2.2852,11
54,2.3282,14
55,2.3713,21
56,2.4143,24
57,2.4574,14
58,2.5004,16
59,2.5435,10
60,2.5866,10
61,2.6296,22
62,2.6727,14
63,2.7157,19
64,2.7588,10
65,2.8018,13
66,2.8449,15
67,2.8879,19
68,2.931,20
69,2.9741,16
70,3.0171,15
71,3.0602,13
72,3.1032,10
73,3.1463,18
74,3.1893,14
75,3.2324,10
76,3.2755,12
77,3.3185,11
78,3.3616,15
79,3.4046,18
80,3.4477,11
81,3.4907,14
82,3.5338,13
83,3.5768,12
84,3.6199,11
85,3.663,9
86,3.706,9
87,3.7491,16
88,3.7921,17
89,3.8352,12
90,3.8782,18
91,3.9213,17
92,3.9643,13
93,4.0074,13
94,4.0505,15
95,4.0935,15
96,4.1366,8
97,4.1796,9
98,4.2227,9
99,4.2657,16
100,4.3088,18
101,4.3519,15
102,4.3949,20
103,4.438,8
104,4.481,19
105,4.5241,10
106,4.5671,11
107,4.6102,17
108,4.6532,7
109,4.6963,13
110,4.7394,14
111,4.7824,8
112,4.8255,17
113,4.8685,16
114,4.9116,16
115,4.9546,13
116,4.9977,10
117,5.0407,7
118,5.0838,13
119,5.1269,15
120,5.1699,17
121,5.213,12
122,5.256,14
123,5.2991,14
124,5.3421,18
125,5.3852,16
126,5.4283,8
127,5.4713,16
128,5.5144,16
129,5.5574,7
130,5.6005,7
131,5.6435,10
132,5.6866,12
133,5.7296,13
134,5.7727,18
135,5.8158,5
136,5.8588,16
137,5.9019,21
138,5.9449,11
139,5.988,11
140,6.031,12
141,6.0741,15
142,6.1171,18
143,6.1602,10
144,6.2033,12
145,6.2463,15
146,6.2894,13
147,6.3324,15
148,6.3755,16
149,6.4185,18
150,6.4616,8
151,6.5047,10
152,6.5477,14
153,6.5908,12
154,6.6338,13
155,6.6769,14
156,6.7199,12
157,6.763,24
158,6.806,14
159,6.8491,20
160,6.8922,14
161,6.9352,13
162,6.9783,18
163,7.0213,14
164,7.0644,14
165,7.1074,15
166,7.1505,13
167,7.1935,14
168,7.2366,9
169,7.2797,16
170,7.3227,18
171,7.3658,10
172,7.4088,13
173,7.4519,14
174,7.4949,20
175,7.538,14
176,7.5811,20
177,7.6241,15
178,7.6672,18
179,7.7102,9
180,7.7533,12
181,7.7963,15
182,7.8394,16
183,7.8824,13
184,7.9255,13
185,7.9686,12
186,8.0116,12
187,8.0547,18
188,8.0977,15
189,8.1408,16
