ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,3
40,1.7254,2
41,1.7685,1
42,1.8115,3
43,1.8546,5
44,1.8977,5
45,1.9407,3
46,1.9838,6
47,2.0268,3
48,2.0699,4
49,2.1129,3
50,2.156,5
51,2.1991,4
52,2.2421,5
53,2.2852,6
54,2.3282,3
55,2.3713,8
56,2.4143,9
57,2.4574,2
58,2.5004,7
59,2.5435,8
60,2.5866,8
61,2.6296,4
62,2.6727,7
63,2.7157,5
64,2.7588,10
65,2.8018,1
66,2.8449,5
67,2.8879,6
68,2.931,10
69,2.9741,10
70,3.0171,10
71,3.0602,4
72,3.1032,5
73,3.1463,4
74,3.1893,3
75,3.2324,7
76,3.2755,6
77,3.3185,5
78,3.3616,8
79,3.4046,8
80,3.4477,8
81,3.4907,8
82,3.5338,6
83,3.5768,6
84,3.6199,8
85,3.663,9
86,3.706,7
87,3.7491,6
88,3.7921,10
89,3.8352,4
90,3.8782,6
91,3.9213,7
92,3.9643,7
93,4.0074,6
94,4.0505,12
95,4.0935,4
96,4.1366,8
97,4.1796,7
98,4.2227,4
99,4.2657,9
100,4.3088,6
101,4.3519,7
102,4.3949,12
103,4.438,2
104,4.481,10
105,4.5241,13
106,4.5671,7
107,4.6102,8
108,4.6532,3
109,4.6963,11
110,4.7394,4
111,4.7824,6
112,4.8255,9
113,4.8685,12
114,4.9116,7
115,4.9546,7
116,4.9977,11
117,5.0407,7
118,5.0838,12
119,5.1269,5
120,5.1699,12
121,5.213,9
122,5.256,9
123,5.2991,7
124,5.3421,4
125,5.3852,8
126,5.4283,7
127,5.4713,7
128,5.5144,7
129,5.5574,9
130,5.6005,6
131,5.6435,8
132,5.6866,7
133,5.7296,10
134,5.7727,9
135,5.8158,11
136,5.8588,7
137,5.9019,7
138,5.9449,6
139,5.988,7
140,6.031,5
141,6.0741,9
142,6.1171,5
143,6.1602,5
144,6.2033,10
145,6.2463,7
146,6.2894,8
147,6.3324,3
148,6.3755,14
149,6.4185,3
150,6.4616,4
151,6.5047,9
152,6.5477,5
153,6.5908,4
154,6.6338,11
155,6.6769,6
156,6.7199,8
157,6.763,8
158,6.806,9
159,6.8491,6
160,6.8922,8
161,6.9352,6
162,6.9783,12
163,7.0213,7
164,7.0644,7
165,7.1074,14
166,7.1505,6
167,7.1935,7
168,7.2366,10
169,7.2797,4
170,7.3227,6
171,7.3658,9
172,7.4088,8
173,7.4519,12
174,7.4949,4
175,7.538,6
176,7.5811,9
177,7.6241,6
178,7.6672,5
179,7.7102,8
180,7.7533,9
181,7.7963,6
182,7.8394,2
183,7.8824,8
184,7.9255,8
185,7.9686,8
186,8.0116,9
187,8.0547,4
188,8.0977,9
189,8.1408,9
