ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,7
40,1.7254,6
41,1.7685,8
42,1.8115,8
43,1.8546,15
44,1.8977,16
45,1.9407,10
46,1.9838,17
47,2.0268,11
48,2.0699,11
49,2.1129,11
50,2.156,12
51,2.1991,16
52,2.2421,7
53,2.2852,12
54,2.3282,15
55,2.3713,17
56,2.4143,15
57,2.4574,10
58,2.5004,15
59,2.5435,19
60,2.5866,16
61,2.6296,14
62,2.6727,15
63,2.7157,15
64,2.7588,10
65,2.8018,9
66,2.8449,17
67,2.8879,24
68,2.931,12
69,2.9741,11
70,3.0171,19
71,3.0602,14
72,3.1032,11
73,3.1463,20
74,3.1893,19
75,3.2324,8
76,3.2755,14
77,3.3185,21
78,3.3616,18
79,3.4046,19
80,3.4477,9
81,3.4907,10
82,3.5338,7
83,3.5768,10
84,3.6199,13
85,3.663,24
86,3.706,16
87,3.7491,13
88,3.7921,14
89,3.8352,12
90,3.8782,10
91,3.9213,14
92,3.9643,12
93,4.0074,22
94,4.0505,17
95,4.0935,14
96,4.1366,19
97,4.1796,14
98,4.2227,15
99,4.2657,9
100,4.3088,9
101,4.3519,21
102,4.3949,19
103,4.438,18
104,4.481,11
105,4.5241,9
106,4.5671,7
107,4.6102,16
108,4.6532,14
109,4.6963,16
110,4.7394,10
111,4.7824,18
112,4.8255,16
113,4.8685,11
114,4.9116,12
115,4.9546,19
116,4.9977,16
117,5.0407,13
118,5.0838,18
119,5.1269,14
120,5.1699,14
121,5.213,14
122,5.256,12
123,5.2991,13
124,5.3421,18
125,5.3852,16
126,5.4283,16
127,5.4713,16
128,5.5144,22
129,5.5574,10
130,5.6005,14
131,5.6435,14
132,5.6866,12
133,5.7296,14
134,5.7727,12
135,5.8158,9
136,5.8588,13
137,5.9019,7
138,5.9449,14
139,5.988,21
140,6.031,13
141,6.0741,9
142,6.1171,13
143,6.1602,10
144,6.2033,10
145,6.2463,20
146,6.2894,13
147,6.3324,17
148,6.3755,20
149,6.4185,13
150,6.4616,13
151,6.5047,11
152,6.5477,17
153,6.5908,11
154,6.6338,12
155,6.6769,9
156,6.7199,18
157,6.763,14
158,6.806,18
159,6.8491,11
160,6.8922,16
161,6.9352,8
162,6.9783,17
163,7.0213,8
164,7.0644,12
165,7.1074,11
166,7.1505,11
167,7.1935,16
168,7.2366,11
169,7.2797,13
170,7.3227,21
171,7.3658,17
172,7.4088,9
173,7.4519,11
174,7.4949,21
175,7.538,14
176,7.5811,14
177,7.6241,22
178,7.6672,16
179,7.7102,21
180,7.7533,11
181,7.7963,15
182,7.8394,12
183,7.8824,15
184,7.9255,15
185,7.9686,14
186,8.0116,16
187,8.0547,14
188,8.0977,17
189,8.1408,18
