ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,2
43,1.8546,2
44,1.8977,4
45,1.9407,4
46,1.9838,0
47,2.0268,1
48,2.0699,1
49,2.1129,3
50,2.156,5
51,2.1991,2
52,2.2421,3
53,2.2852,2
54,2.3282,3
55,2.3713,4
56,2.4143,1
57,2.4574,4
58,2.5004,5
59,2.5435,2
60,2.5866,5
61,2.6296,3
62,2.6727,1
63,2.7157,4
64,2.7588,6
65,2.8018,2
66,2.8449,7
67,2.8879,3
68,2.931,2
69,2.9741,3
70,3.0171,5
71,3.0602,5
72,3.1032,5
73,3.1463,3
74,3.1893,3
75,3.2324,1
76,3.2755,0
77,3.3185,3
78,3.3616,4
79,3.4046,1
80,3.4477,0
81,3.4907,2
82,3.5338,3
83,3.5768,8
84,3.6199,4
85,3.663,4
86,3.706,2
87,3.7491,0
88,3.7921,3
89,3.8352,4
90,3.8782,2
91,3.9213,5
92,3.9643,9
93,4.0074,1
94,4.0505,6
95,4.0935,5
96,4.1366,4
97,4.1796,2
98,4.2227,0
99,4.2657,7
100,4.3088,8
101,4.3519,3
102,4.3949,5
103,4.438,1
104,4.481,4
105,4.5241,5
106,4.5671,4
107,4.6102,5
108,4.6532,3
109,4.6963,7
110,4.7394,5
111,4.7824,3
112,4.8255,1
113,4.8685,7
114,4.9116,6
115,4.9546,4
116,4.9977,6
117,5.0407,5
118,5.0838,2
119,5.1269,0
120,5.1699,8
121,5.213,6
122,5.256,3
123,5.2991,4
124,5.3421,4
125,5.3852,5
126,5.4283,7
127,5.4713,3
128,5.5144,3
129,5.5574,1
130,5.6005,4
131,5.6435,2
132,5.6866,5
133,5.7296,5
134,5.7727,3
135,5.8158,6
136,5.8588,3
137,5.9019,4
138,5.9449,3
139,5.988,6
140,6.031,3
141,6.0741,5
142,6.1171,1
143,6.1602,4
144,6.2033,4
145,6.2463,2
146,6.2894,3
147,6.3324,3
148,6.3755,3
149,6.4185,2
150,6.4616,1
151,6.5047,0
152,6.5477,3
153,6.5908,4
154,6.6338,5
155,6.6769,2
156,6.7199,0
157,6.763,2
158,6.806,7
159,6.8491,2
160,6.8922,0
161,6.9352,4
162,6.9783,5
163,7.0213,2
164,7.0644,4
165,7.1074,1
166,7.1505,5
167,7.1935,4
168,7.2366,7
169,7.2797,4
170,7.3227,2
171,7.3658,1
172,7.4088,1
173,7.4519,2
174,7.4949,6
175,7.538,7
176,7.5811,3
177,7.6241,1
178,7.6672,4
179,7.7102,3
180,7.7533,4
181,7.7963,2
182,7.8394,6
183,7.8824,6
184,7.9255,7
185,7.9686,5
186,8.0116,1
187,8.0547,1
188,8.0977,6
189,8.1408,1
