ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,0
41,1.7685,1
42,1.8115,4
43,1.8546,3
44,1.8977,2
45,1.9407,9
46,1.9838,3
47,2.0268,4
48,2.0699,4
49,2.1129,12
50,2.156,3
51,2.1991,4
52,2.2421,6
53,2.2852,5
54,2.3282,4
55,2.3713,5
56,2.4143,3
57,2.4574,6
58,2.5004,5
59,2.5435,8
60,2.5866,9
61,2.6296,8
62,2.6727,4
63,2.7157,7
64,2.7588,9
65,2.8018,9
66,2.8449,8
67,2.8879,9
68,2.931,5
69,2.9741,7
70,3.0171,4
71,3.0602,5
72,3.1032,7
73,3.1463,14
74,3.1893,4
75,3.2324,9
76,3.2755,8
77,3.3185,8
78,3.3616,13
79,3.4046,8
80,3.4477,7
81,3.4907,6
82,3.5338,6
83,3.5768,7
84,3.6199,11
85,3.663,8
86,3.706,8
87,3.7491,8
88,3.7921,4
89,3.8352,10
90,3.8782,8
91,3.9213,9
92,3.9643,11
93,4.0074,14
94,4.0505,9
95,4.0935,5
96,4.1366,7
97,4.1796,5
98,4.2227,7
99,4.2657,8
100,4.3088,8
101,4.3519,6
102,4.3949,10
103,4.438,11
104,4.481,7
105,4.5241,11
106,4.5671,7
107,4.6102,5
108,4.6532,8
109,4.6963,10
110,4.7394,13
111,4.7824,4
112,4.8255,9
113,4.8685,7
114,4.9116,8
115,4.9546,5
116,4.9977,16
117,5.0407,8
118,5.0838,8
119,5.1269,9
120,5.1699,8
121,5.213,11
122,5.256,9
123,5.2991,8
124,5.3421,15
125,5.3852,10
126,5.4283,11
127,5.4713,11
128,5.5144,10
129,5.5574,7
130,5.6005,10
131,5.6435,6
132,5.6866,7
133,5.7296,11
134,5.7727,12
135,5.8158,8
136,5.8588,12
137,5.9019,10
138,5.9449,8
139,5.988,6
140,6.031,12
141,6.0741,7
142,6.1171,10
143,6.1602,7
144,6.2033,5
145,6.2463,6
146,6.2894,1
147,6.3324,8
148,6.3755,8
149,6.4185,8
150,6.4616,11
151,6.5047,6
152,6.5477,5
153,6.5908,6
154,6.6338,6
155,6.6769,5
156,6.7199,8
157,6.763,7
158,6.806,10
159,6.8491,10
160,6.8922,11
161,6.9352,11
162,6.9783,6
163,7.0213,6
164,7.0644,9
165,7.1074,5
166,7.1505,5
167,7.1935,7
168,7.2366,4
169,7.2797,7
170,7.3227,3
171,7.3658,7
172,7.4088,10
173,7.4519,6
174,7.4949,9
175,7.538,13
176,7.5811,10
177,7.6241,4
178,7.6672,6
179,7.7102,5
180,7.7533,5
181,7.7963,7
182,7.8394,6
183,7.8824,6
184,7.9255,11
185,7.9686,9
186,8.0116,6
187,8.0547,5
188,8.0977,9
189,8.1408,3
