ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,11
42,1.8115,10
43,1.8546,7
44,1.8977,12
45,1.9407,13
46,1.9838,15
47,2.0268,17
48,2.0699,10
49,2.1129,7
50,2.156,20
51,2.1991,7
52,2.2421,11
53,2.2852,8
54,2.3282,15
55,2.3713,8
56,2.4143,15
57,2.4574,14
58,2.5004,9
59,2.5435,17
60,2.5866,13
61,2.6296,16
62,2.6727,16
63,2.7157,11
64,2.7588,15
65,2.8018,14
66,2.8449,20
67,2.8879,16
68,2.931,12
69,2.9741,8
70,3.0171,10
71,3.0602,8
72,3.1032,15
73,3.1463,15
74,3.1893,13
75,3.2324,12
76,3.2755,13
77,3.3185,18
78,3.3616,9
79,3.4046,17
80,3.4477,14
81,3.4907,13
82,3.5338,20
83,3.5768,11
84,3.6199,12
85,3.663,9
86,3.706,13
87,3.7491,17
88,3.7921,13
89,3.8352,12
90,3.8782,8
91,3.9213,11
92,3.9643,9
93,4.0074,12
94,4.0505,10
95,4.0935,13
96,4.1366,15
97,4.1796,6
98,4.2227,12
99,4.2657,11
100,4.3088,22
101,4.3519,9
102,4.3949,16
103,4.438,12
104,4.481,11
105,4.5241,13
106,4.5671,14
107,4.6102,17
108,4.6532,7
109,4.6963,12
110,4.7394,13
111,4.7824,13
112,4.8255,21
113,4.8685,14
114,4.9116,12
115,4.9546,11
116,4.9977,15
117,5.0407,10
118,5.0838,15
119,5.1269,15
120,5.1699,11
121,5.213,13
122,5.256,10
123,5.2991,18
124,5.3421,13
125,5.3852,12
126,5.4283,12
127,5.4713,13
128,5.5144,10
129,5.5574,16
130,5.6005,15
131,5.6435,16
132,5.6866,15
133,5.7296,15
134,5.7727,8
135,5.8158,13
136,5.8588,12
137,5.9019,13
138,5.9449,10
139,5.988,10
140,6.031,15
141,6.0741,17
142,6.1171,17
143,6.1602,20
144,6.2033,13
145,6.2463,12
146,6.2894,7
147,6.3324,15
148,6.3755,13
149,6.4185,17
150,6.4616,11
151,6.5047,13
152,6.5477,18
153,6.5908,10
154,6.6338,11
155,6.6769,15
156,6.7199,11
157,6.763,10
158,6.806,15
159,6.8491,11
160,6.8922,12
161,6.9352,12
162,6.9783,12
163,7.0213,11
164,7.0644,19
165,7.1074,14
166,7.1505,16
167,7.1935,16
168,7.2366,12
169,7.2797,14
170,7.3227,16
171,7.3658,13
172,7.4088,13
173,7.4519,18
174,7.4949,11
175,7.538,11
176,7.5811,18
177,7.6241,14
178,7.6672,13
179,7.7102,10
180,7.7533,12
181,7.7963,10
182,7.8394,9
183,7.8824,12
184,7.9255,11
185,7.9686,13
186,8.0116,9
187,8.0547,15
188,8.0977,14
189,8.1408,8
