ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,9
42,1.8115,14
43,1.8546,8
44,1.8977,11
45,1.9407,8
46,1.9838,15
47,2.0268,12
48,2.0699,11
49,2.1129,16
50,2.156,17
51,2.1991,10
52,2.2421,9
53,2.2852,10
54,2.3282,11
55,2.3713,12
56,2.4143,16
57,2.4574,17
58,2.5004,13
59,2.5435,10
60,2.5866,14
61,2.6296,9
62,2.6727,17
63,2.7157,22
64,2.7588,7
65,2.8018,11
66,2.8449,16
67,2.8879,18
68,2.931,19
69,2.9741,19
70,3.0171,10
71,3.0602,11
72,3.1032,9
73,3.1463,12
74,3.1893,12
75,3.2324,15
76,3.2755,15
77,3.3185,5
78,3.3616,13
79,3.4046,16
80,3.4477,9
81,3.4907,15
82,3.5338,14
83,3.5768,15
84,3.6199,16
85,3.663,6
86,3.706,8
87,3.7491,12
88,3.7921,14
89,3.8352,10
90,3.8782,16
91,3.9213,11
92,3.9643,12
93,4.0074,8
94,4.0505,13
95,4.0935,13
96,4.1366,14
97,4.1796,16
98,4.2227,16
99,4.2657,10
100,4.3088,12
101,4.3519,19
102,4.3949,12
103,4.438,18
104,4.481,23
105,4.5241,17
106,4.5671,17
107,4.6102,12
108,4.6532,11
109,4.6963,15
110,4.7394,11
111,4.7824,16
112,4.8255,11
113,4.8685,14
114,4.9116,17
115,4.9546,15
116,4.9977,7
117,5.0407,10
118,5.0838,14
119,5.1269,12
120,5.1699,15
121,5.213,8
122,5.256,12
123,5.2991,16
124,5.3421,9
125,5.3852,14
126,5.4283,10
127,5.4713,15
128,5.5144,12
129,5.5574,14
130,5.6005,12
131,5.6435,11
132,5.6866,10
133,5.7296,16
134,5.7727,11
135,5.8158,9
136,5.8588,10
137,5.9019,10
138,5.9449,6
139,5.988,13
140,6.031,11
141,6.0741,21
142,6.1171,10
143,6.1602,7
144,6.2033,13
145,6.2463,13
146,6.2894,7
147,6.3324,3
148,6.3755,13
149,6.4185,9
150,6.4616,12
151,6.5047,15
152,6.5477,12
153,6.5908,18
154,6.6338,16
155,6.6769,12
156,6.7199,12
157,6.763,18
158,6.806,7
159,6.8491,14
160,6.8922,6
161,6.9352,10
162,6.9783,9
163,7.0213,15
164,7.0644,15
165,7.1074,13
166,7.1505,11
167,7.1935,14
168,7.2366,11
169,7.2797,15
170,7.3227,17
171,7.3658,13
172,7.4088,14
173,7.4519,15
174,7.4949,16
175,7.538,16
176,7.5811,9
177,7.6241,11
178,7.6672,8
179,7.7102,13
180,7.7533,12
181,7.7963,11
182,7.8394,15
183,7.8824,9
184,7.9255,4
185,7.9686,11
186,8.0116,11
187,8.0547,16
188,8.0977,12
189,8.1408,16
