ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,7
41,1.7685,4
42,1.8115,10
43,1.8546,14
44,1.8977,14
45,1.9407,14
46,1.9838,15
47,2.0268,18
48,2.0699,12
49,2.1129,15
50,2.156,5
51,2.1991,12
52,2.2421,20
53,2.2852,13
54,2.3282,17
55,2.3713,11
56,2.4143,16
57,2.4574,12
58,2.5004,18
59,2.5435,17
60,2.5866,13
61,2.6296,17
62,2.6727,16
63,2.7157,15
64,2.7588,6
65,2.8018,14
66,2.8449,17
67,2.8879,14
68,2.931,16
69,2.9741,13
70,3.0171,14
71,3.0602,13
72,3.1032,11
73,3.1463,15
74,3.1893,8
75,3.2324,16
76,3.2755,14
77,3.3185,20
78,3.3616,12
79,3.4046,10
80,3.4477,19
81,3.4907,16
82,3.5338,9
83,3.5768,13
84,3.6199,17
85,3.663,17
86,3.706,15
87,3.7491,14
88,3.7921,13
89,3.8352,15
90,3.8782,21
91,3.9213,14
92,3.9643,16
93,4.0074,14
94,4.0505,9
95,4.0935,18
96,4.1366,19
97,4.1796,11
98,4.2227,13
99,4.2657,14
100,4.3088,12
101,4.3519,7
102,4.3949,13
103,4.438,19
104,4.481,12
105,4.5241,16
106,4.5671,13
107,4.6102,17
108,4.6532,13
109,4.6963,11
110,4.7394,18
111,4.7824,15
112,4.8255,15
113,4.8685,17
114,4.9116,15
115,4.9546,11
116,4.9977,16
117,5.0407,12
118,5.0838,17
119,5.1269,14
120,5.1699,16
121,5.213,14
122,5.256,17
123,5.2991,15
124,5.3421,4
125,5.3852,12
126,5.4283,13
127,5.4713,19
128,5.5144,14
129,5.5574,21
130,5.6005,22
131,5.6435,14
132,5.6866,17
133,5.7296,15
134,5.7727,13
135,5.8158,11
136,5.8588,14
137,5.9019,15
138,5.9449,21
139,5.988,12
140,6.031,12
141,6.0741,8
142,6.1171,12
143,6.1602,14
144,6.2033,16
145,6.2463,15
146,6.2894,23
147,6.3324,9
148,6.3755,19
149,6.4185,15
150,6.4616,14
151,6.5047,13
152,6.5477,9
153,6.5908,19
154,6.6338,10
155,6.6769,15
156,6.7199,16
157,6.763,19
158,6.806,10
159,6.8491,19
160,6.8922,18
161,6.9352,14
162,6.9783,12
163,7.0213,12
164,7.0644,14
165,7.1074,9
166,7.1505,20
167,7.1935,18
168,7.2366,14
169,7.2797,10
170,7.3227,11
171,7.3658,20
172,7.4088,17
173,7.4519,24
174,7.4949,18
175,7.538,12
176,7.5811,13
177,7.6241,12
178,7.6672,13
179,7.7102,14
180,7.7533,18
181,7.7963,14
182,7.8394,14
183,7.8824,8
184,7.9255,11
185,7.9686,12
186,8.0116,16
187,8.0547,8
188,8.0977,16
189,8.1408,11
