ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,2
41,1.7685,4
42,1.8115,9
43,1.8546,15
44,1.8977,11
45,1.9407,13
46,1.9838,15
47,2.0268,13
48,2.0699,7
49,2.1129,22
50,2.156,11
51,2.1991,12
52,2.2421,17
53,2.2852,8
54,2.3282,6
55,2.3713,16
56,2.4143,13
57,2.4574,10
58,2.5004,8
59,2.5435,12
60,2.5866,17
61,2.6296,9
62,2.6727,15
63,2.7157,9
64,2.7588,11
65,2.8018,9
66,2.8449,13
67,2.8879,15
68,2.931,15
69,2.9741,9
70,3.0171,10
71,3.0602,14
72,3.1032,10
73,3.1463,21
74,3.1893,7
75,3.2324,17
76,3.2755,9
77,3.3185,20
78,3.3616,12
79,3.4046,9
80,3.4477,11
81,3.4907,9
82,3.5338,9
83,3.5768,20
84,3.6199,13
85,3.663,14
86,3.706,11
87,3.7491,10
88,3.7921,12
89,3.8352,10
90,3.8782,9
91,3.9213,17
92,3.9643,9
93,4.0074,12
94,4.0505,12
95,4.0935,12
96,4.1366,7
97,4.1796,14
98,4.2227,10
99,4.2657,11
100,4.3088,15
101,4.3519,11
102,4.3949,7
103,4.438,7
104,4.481,7
105,4.5241,9
106,4.5671,12
107,4.6102,8
108,4.6532,8
109,4.6963,16
110,4.7394,9
111,4.7824,13
112,4.8255,9
113,4.8685,7
114,4.9116,12
115,4.9546,9
116,4.9977,15
117,5.0407,15
118,5.0838,15
119,5.1269,15
120,5.1699,16
121,5.213,10
122,5.256,9
123,5.2991,6
124,5.3421,5
125,5.3852,10
126,5.4283,13
127,5.4713,8
128,5.5144,8
129,5.5574,11
130,5.6005,11
131,5.6435,10
132,5.6866,4
133,5.7296,11
134,5.7727,16
135,5.8158,18
136,5.8588,9
137,5.9019,10
138,5.9449,12
139,5.988,12
140,6.031,8
141,6.0741,18
142,6.1171,8
143,6.1602,14
144,6.2033,14
145,6.2463,11
146,6.2894,15
147,6.3324,9
148,6.3755,13
149,6.4185,9
150,6.4616,13
151,6.5047,8
152,6.5477,12
153,6.5908,12
154,6.6338,6
155,6.6769,13
156,6.7199,15
157,6.763,6
158,6.806,8
159,6.8491,14
160,6.8922,12
161,6.9352,14
162,6.9783,15
163,7.0213,14
164,7.0644,10
165,7.1074,10
166,7.1505,7
167,7.1935,8
168,7.2366,8
169,7.2797,6
170,7.3227,16
171,7.3658,9
172,7.4088,11
173,7.4519,11
174,7.4949,10
175,7.538,8
176,7.5811,9
177,7.6241,10
178,7.6672,11
179,7.7102,7
180,7.7533,7
181,7.7963,14
182,7.8394,17
183,7.8824,16
184,7.9255,7
185,7.9686,9
186,8.0116,7
187,8.0547,12
188,8.0977,8
189,8.1408,8
