ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,2
43,1.8546,3
44,1.8977,2
45,1.9407,2
46,1.9838,4
47,2.0268,2
48,2.0699,5
49,2.1129,4
50,2.156,4
51,2.1991,4
52,2.2421,7
53,2.2852,4
54,2.3282,4
55,2.3713,7
56,2.4143,4
57,2.4574,2
58,2.5004,5
59,2.5435,8
60,2.5866,5
61,2.6296,4
62,2.6727,4
63,2.7157,7
64,2.7588,7
65,2.8018,2
66,2.8449,11
67,2.8879,3
68,2.931,4
69,2.9741,5
70,3.0171,7
71,3.0602,6
72,3.1032,5
73,3.1463,2
74,3.1893,8
75,3.2324,4
76,3.2755,4
77,3.3185,6
78,3.3616,5
79,3.4046,6
80,3.4477,6
81,3.4907,3
82,3.5338,1
83,3.5768,7
84,3.6199,8
85,3.663,11
86,3.706,3
87,3.7491,5
88,3.7921,7
89,3.8352,9
90,3.8782,7
91,3.9213,3
92,3.9643,5
93,4.0074,12
94,4.0505,2
95,4.0935,6
96,4.1366,5
97,4.1796,6
98,4.2227,9
99,4.2657,7
100,4.3088,6
101,4.3519,4
102,4.3949,7
103,4.438,2
104,4.481,6
105,4.5241,5
106,4.5671,4
107,4.6102,4
108,4.6532,7
109,4.6963,6
110,4.7394,7
111,4.7824,6
112,4.8255,4
113,4.8685,9
114,4.9116,8
115,4.9546,5
116,4.9977,5
117,5.0407,14
118,5.0838,8
119,5.1269,7
120,5.1699,3
121,5.213,10
122,5.256,3
123,5.2991,3
124,5.3421,6
125,5.3852,7
126,5.4283,8
127,5.4713,5
128,5.5144,7
129,5.5574,5
130,5.6005,6
131,5.6435,3
132,5.6866,6
133,5.7296,12
134,5.7727,2
135,5.8158,8
136,5.8588,5
137,5.9019,7
138,5.9449,5
139,5.988,4
140,6.031,4
141,6.0741,9
142,6.1171,5
143,6.1602,5
144,6.2033,4
145,6.2463,6
146,6.2894,8
147,6.3324,8
148,6.3755,5
149,6.4185,6
150,6.4616,5
151,6.5047,5
152,6.5477,9
153,6.5908,5
154,6.6338,8
155,6.6769,5
156,6.7199,7
157,6.763,10
158,6.806,9
159,6.8491,10
160,6.8922,7
161,6.9352,3
162,6.9783,11
163,7.0213,5
164,7.0644,10
165,7.1074,7
166,7.1505,8
167,7.1935,8
168,7.2366,3
169,7.2797,10
170,7.3227,8
171,7.3658,7
172,7.4088,5
173,7.4519,7
174,7.4949,7
175,7.538,5
176,7.5811,6
177,7.6241,9
178,7.6672,7
179,7.7102,8
180,7.7533,6
181,7.7963,6
182,7.8394,4
183,7.8824,7
184,7.9255,3
185,7.9686,3
186,8.0116,3
187,8.0547,8
188,8.0977,2
189,8.1408,3
