ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,4
41,1.7685,10
42,1.8115,15
43,1.8546,16
44,1.8977,8
45,1.9407,9
46,1.9838,10
47,2.0268,9
48,2.0699,17
49,2.1129,9
50,2.156,13
51,2.1991,15
52,2.2421,15
53,2.2852,8
54,2.3282,16
55,2.3713,8
56,2.4143,17
57,2.4574,15
58,2.5004,11
59,2.5435,15
60,2.5866,9
61,2.6296,16
62,2.6727,16
63,2.7157,14
64,2.7588,19
65,2.8018,18
66,2.8449,18
67,2.8879,20
68,2.931,14
69,2.9741,13
70,3.0171,18
71,3.0602,20
72,3.1032,7
73,3.1463,5
74,3.1893,15
75,3.2324,8
76,3.2755,12
77,3.3185,15
78,3.3616,15
79,3.4046,17
80,3.4477,13
81,3.4907,15
82,3.5338,9
83,3.5768,23
84,3.6199,17
85,3.663,10
86,3.706,10
87,3.7491,16
88,3.7921,14
89,3.8352,16
90,3.8782,10
91,3.9213,17
92,3.9643,16
93,4.0074,16
94,4.0505,13
95,4.0935,10
96,4.1366,14
97,4.1796,10
98,4.2227,9
99,4.2657,10
100,4.3088,11
101,4.3519,8
102,4.3949,11
103,4.438,9
104,4.481,15
105,4.5241,13
106,4.5671,8
107,4.6102,10
108,4.6532,17
109,4.6963,19
110,4.7394,19
111,4.7824,11
112,4.8255,11
113,4.8685,8
114,4.9116,10
115,4.9546,9
116,4.9977,6
117,5.0407,16
118,5.0838,13
119,5.1269,9
120,5.1699,9
121,5.213,12
122,5.256,16
123,5.2991,14
124,5.3421,13
125,5.3852,9
126,5.4283,13
127,5.4713,12
128,5.5144,11
129,5.5574,14
130,5.6005,10
131,5.6435,16
132,5.6866,12
133,5.7296,14
134,5.7727,14
135,5.8158,14
136,5.8588,14
137,5.9019,6
138,5.9449,13
139,5.988,17
140,6.031,9
141,6.0741,13
142,6.1171,15
143,6.1602,12
144,6.2033,13
145,6.2463,10
146,6.2894,15
147,6.3324,16
148,6.3755,13
149,6.4185,11
150,6.4616,14
151,6.5047,13
152,6.5477,16
153,6.5908,13
154,6.6338,12
155,6.6769,8
156,6.7199,16
157,6.763,16
158,6.806,12
159,6.8491,15
160,6.8922,14
161,6.9352,13
162,6.9783,10
163,7.0213,13
164,7.0644,17
165,7.1074,13
166,7.1505,15
167,7.1935,13
168,7.2366,16
169,7.2797,17
170,7.3227,12
171,7.3658,15
172,7.4088,10
173,7.4519,11
174,7.4949,13
175,7.538,6
176,7.5811,11
177,7.6241,12
178,7.6672,13
179,7.7102,16
180,7.7533,14
181,7.7963,10
182,7.8394,14
183,7.8824,12
184,7.9255,12
185,7.9686,14
186,8.0116,10
187,8.0547,17
188,8.0977,12
189,8.1408,16
