ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,3
43,1.8546,0
44,1.8977,5
45,1.9407,3
46,1.9838,0
47,2.0268,4
48,2.0699,3
49,2.1129,7
50,2.156,2
51,2.1991,4
52,2.2421,4
53,2.2852,5
54,2.3282,2
55,2.3713,5
56,2.4143,2
57,2.4574,1
58,2.5004,0
59,2.5435,3
60,2.5866,0
61,2.6296,1
62,2.6727,2
63,2.7157,2
64,2.7588,2
65,2.8018,3
66,2.8449,3
67,2.8879,1
68,2.931,5
69,2.9741,0
70,3.0171,2
71,3.0602,4
72,3.1032,7
73,3.1463,3
74,3.1893,5
75,3.2324,2
76,3.2755,1
77,3.3185,4
78,3.3616,3
79,3.4046,4
80,3.4477,5
81,3.4907,4
82,3.5338,3
83,3.5768,1
84,3.6199,3
85,3.663,5
86,3.706,3
87,3.7491,2
88,3.7921,1
89,3.8352,6
90,3.8782,3
91,3.9213,6
92,3.9643,5
93,4.0074,2
94,4.0505,8
95,4.0935,6
96,4.1366,2
97,4.1796,2
98,4.2227,1
99,4.2657,6
100,4.3088,5
101,4.3519,4
102,4.3949,7
103,4.438,3
104,4.481,6
105,4.5241,2
106,4.5671,6
107,4.6102,6
108,4.6532,6
109,4.6963,2
110,4.7394,3
111,4.7824,6
112,4.8255,8
113,4.8685,10
114,4.9116,5
115,4.9546,6
116,4.9977,6
117,5.0407,2
118,5.0838,2
119,5.1269,5
120,5.1699,4
121,5.213,7
122,5.256,9
123,5.2991,4
124,5.3421,5
125,5.3852,6
126,5.4283,6
127,5.4713,3
128,5.5144,4
129,5.5574,2
130,5.6005,3
131,5.6435,5
132,5.6866,1
133,5.7296,3
134,5.7727,4
135,5.8158,2
136,5.8588,4
137,5.9019,3
138,5.9449,3
139,5.988,7
140,6.031,1
141,6.0741,6
142,6.1171,4
143,6.1602,2
144,6.2033,2
145,6.2463,2
146,6.2894,6
147,6.3324,0
148,6.3755,5
149,6.4185,6
150,6.4616,5
151,6.5047,5
152,6.5477,2
153,6.5908,2
154,6.6338,3
155,6.6769,6
156,6.7199,2
157,6.763,3
158,6.806,6
159,6.8491,5
160,6.8922,2
161,6.9352,1
162,6.9783,2
163,7.0213,7
164,7.0644,5
165,7.1074,4
166,7.1505,3
167,7.1935,1
168,7.2366,4
169,7.2797,3
170,7.3227,5
171,7.3658,3
172,7.4088,5
173,7.4519,3
174,7.4949,3
175,7.538,3
176,7.5811,5
177,7.6241,4
178,7.6672,2
179,7.7102,2
180,7.7533,3
181,7.7963,2
182,7.8394,2
183,7.8824,4
184,7.9255,1
185,7.9686,3
186,8.0116,4
187,8.0547,3
188,8.0977,3
189,8.1408,3
