ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,2
38,1.6393,1
39,1.6824,9
40,1.7254,13
41,1.7685,10
42,1.8115,10
43,1.8546,17
44,1.8977,19
45,1.9407,6
46,1.9838,8
47,2.0268,17
48,2.0699,16
49,2.1129,8
50,2.156,7
51,2.1991,19
52,2.2421,22
53,2.2852,16
54,2.3282,13
55,2.3713,13
56,2.4143,17
57,2.4574,17
58,2.5004,15
59,2.5435,24
60,2.5866,15
61,2.6296,13
62,2.6727,16
63,2.7157,13
64,2.7588,14
65,2.8018,16
66,2.8449,12
67,2.8879,18
68,2.931,13
69,2.9741,18
70,3.0171,17
71,3.0602,13
72,3.1032,15
73,3.1463,12
74,3.1893,25
75,3.2324,12
76,3.2755,17
77,3.3185,23
78,3.3616,19
79,3.4046,21
80,3.4477,7
81,3.4907,19
82,3.5338,22
83,3.5768,20
84,3.6199,14
85,3.663,15
86,3.706,20
87,3.7491,12
88,3.7921,23
89,3.8352,12
90,3.8782,15
91,3.9213,15
92,3.9643,11
93,4.0074,14
94,4.0505,17
95,4.0935,16
96,4.1366,15
97,4.1796,18
98,4.2227,17
99,4.2657,12
100,4.3088,17
101,4.3519,21
102,4.3949,16
103,4.438,13
104,4.481,15
105,4.5241,17
106,4.5671,21
107,4.6102,18
108,4.6532,19
109,4.6963,12
110,4.7394,15
111,4.7824,13
112,4.8255,23
113,4.8685,22
114,4.9116,19
115,4.9546,12
116,4.9977,17
117,5.0407,15
118,5.0838,14
119,5.1269,13
120,5.1699,14
121,5.213,14
122,5.256,12
123,5.2991,11
124,5.3421,13
125,5.3852,19
126,5.4283,18
127,5.4713,16
128,5.5144,18
129,5.5574,15
130,5.6005,22
131,5.6435,18
132,5.6866,15
133,5.7296,14
134,5.7727,10
135,5.8158,14
136,5.8588,16
137,5.9019,15
138,5.9449,17
139,5.988,21
140,6.031,12
141,6.0741,18
142,6.1171,12
143,6.1602,15
144,6.2033,21
145,6.2463,13
146,6.2894,21
147,6.3324,12
148,6.3755,12
149,6.4185,18
150,6.4616,19
151,6.5047,19
152,6.5477,16
153,6.5908,17
154,6.6338,16
155,6.6769,11
156,6.7199,15
157,6.763,12
158,6.806,17
159,6.8491,11
160,6.8922,9
161,6.9352,13
162,6.9783,19
163,7.0213,18
164,7.0644,22
165,7.1074,14
166,7.1505,15
167,7.1935,13
168,7.2366,23
169,7.2797,18
170,7.3227,15
171,7.3658,13
172,7.4088,12
173,7.4519,13
174,7.4949,22
175,7.538,14
176,7.5811,15
177,7.6241,14
178,7.6672,11
179,7.7102,19
180,7.7533,12
181,7.7963,14
182,7.8394,16
183,7.8824,14
184,7.9255,22
185,7.9686,15
186,8.0116,16
187,8.0547,14
188,8.0977,15
189,8.1408,17
