ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,8
41,1.7685,1
42,1.8115,6
43,1.8546,9
44,1.8977,16
45,1.9407,10
46,1.9838,10
47,2.0268,15
48,2.0699,7
49,2.1129,18
50,2.156,5
51,2.1991,5
52,2.2421,17
53,2.2852,15
54,2.3282,12
55,2.3713,15
56,2.4143,10
57,2.4574,13
58,2.5004,11
59,2.5435,9
60,2.5866,10
61,2.6296,11
62,2.6727,10
63,2.7157,11
64,2.7588,11
65,2.8018,15
66,2.8449,12
67,2.8879,17
68,2.931,12
69,2.9741,18
70,3.0171,14
71,3.0602,14
72,3.1032,14
73,3.1463,12
74,3.1893,11
75,3.2324,5
76,3.2755,9
77,3.3185,14
78,3.3616,9
79,3.4046,7
80,3.4477,11
81,3.4907,10
82,3.5338,16
83,3.5768,5
84,3.6199,16
85,3.663,11
86,3.706,15
87,3.7491,17
88,3.7921,7
89,3.8352,11
90,3.8782,12
91,3.9213,9
92,3.9643,11
93,4.0074,13
94,4.0505,23
95,4.0935,13
96,4.1366,13
97,4.1796,15
98,4.2227,14
99,4.2657,13
100,4.3088,13
101,4.3519,11
102,4.3949,10
103,4.438,5
104,4.481,12
105,4.5241,11
106,4.5671,9
107,4.6102,9
108,4.6532,6
109,4.6963,10
110,4.7394,11
111,4.7824,14
112,4.8255,10
113,4.8685,21
114,4.9116,9
115,4.9546,12
116,4.9977,12
117,5.0407,8
118,5.0838,15
119,5.1269,16
120,5.1699,6
121,5.213,8
122,5.256,11
123,5.2991,7
124,5.3421,10
125,5.3852,10
126,5.4283,9
127,5.4713,14
128,5.5144,8
129,5.5574,13
130,5.6005,16
131,5.6435,11
132,5.6866,12
133,5.7296,14
134,5.7727,9
135,5.8158,9
136,5.8588,8
137,5.9019,17
138,5.9449,11
139,5.988,11
140,6.031,10
141,6.0741,11
142,6.1171,6
143,6.1602,9
144,6.2033,8
145,6.2463,11
146,6.2894,10
147,6.3324,15
148,6.3755,12
149,6.4185,11
150,6.4616,15
151,6.5047,6
152,6.5477,9
153,6.5908,24
154,6.6338,11
155,6.6769,6
156,6.7199,11
157,6.763,17
158,6.806,13
159,6.8491,14
160,6.8922,14
161,6.9352,15
162,6.9783,15
163,7.0213,22
164,7.0644,10
165,7.1074,14
166,7.1505,10
167,7.1935,16
168,7.2366,8
169,7.2797,19
170,7.3227,12
171,7.3658,7
172,7.4088,12
173,7.4519,7
174,7.4949,10
175,7.538,12
176,7.5811,11
177,7.6241,12
178,7.6672,14
179,7.7102,11
180,7.7533,14
181,7.7963,9
182,7.8394,10
183,7.8824,15
184,7.9255,15
185,7.9686,17
186,8.0116,13
187,8.0547,14
188,8.0977,8
189,8.1408,16
