ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,3
41,1.7685,2
42,1.8115,8
43,1.8546,8
44,1.8977,13
45,1.9407,13
46,1.9838,13
47,2.0268,19
48,2.0699,15
49,2.1129,11
50,2.156,14
51,2.1991,14
52,2.2421,18
53,2.2852,12
54,2.3282,13
55,2.3713,9
56,2.4143,18
57,2.4574,11
58,2.5004,12
59,2.5435,15
60,2.5866,9
61,2.6296,12
62,2.6727,10
63,2.7157,12
64,2.7588,18
65,2.8018,15
66,2.8449,7
67,2.8879,14
68,2.931,12
69,2.9741,10
70,3.0171,13
71,3.0602,17
72,3.1032,12
73,3.1463,18
74,3.1893,13
75,3.2324,14
76,3.2755,16
77,3.3185,15
78,3.3616,15
79,3.4046,16
80,3.4477,14
81,3.4907,17
82,3.5338,11
83,3.5768,12
84,3.6199,12
85,3.663,15
86,3.706,11
87,3.7491,10
88,3.7921,7
89,3.8352,15
90,3.8782,9
91,3.9213,9
92,3.9643,14
93,4.0074,7
94,4.0505,15
95,4.0935,13
96,4.1366,11
97,4.1796,12
98,4.2227,10
99,4.2657,8
100,4.3088,19
101,4.3519,14
102,4.3949,12
103,4.438,8
104,4.481,12
105,4.5241,11
106,4.5671,12
107,4.6102,9
108,4.6532,12
109,4.6963,17
110,4.7394,12
111,4.7824,17
112,4.8255,14
113,4.8685,13
114,4.9116,20
115,4.9546,9
116,4.9977,21
117,5.0407,7
118,5.0838,12
119,5.1269,14
120,5.1699,7
121,5.213,11
122,5.256,15
123,5.2991,11
124,5.3421,9
125,5.3852,10
126,5.4283,16
127,5.4713,10
128,5.5144,20
129,5.5574,10
130,5.6005,11
131,5.6435,12
132,5.6866,11
133,5.7296,15
134,5.7727,10
135,5.8158,13
136,5.8588,11
137,5.9019,10
138,5.9449,10
139,5.988,9
140,6.031,15
141,6.0741,7
142,6.1171,10
143,6.1602,17
144,6.2033,14
145,6.2463,11
146,6.2894,12
147,6.3324,13
148,6.3755,14
149,6.4185,12
150,6.4616,9
151,6.5047,16
152,6.5477,10
153,6.5908,10
154,6.6338,11
155,6.6769,15
156,6.7199,15
157,6.763,12
158,6.806,10
159,6.8491,28
160,6.8922,13
161,6.9352,16
162,6.9783,15
163,7.0213,13
164,7.0644,14
165,7.1074,14
166,7.1505,10
167,7.1935,20
168,7.2366,12
169,7.2797,13
170,7.3227,14
171,7.3658,8
172,7.4088,15
173,7.4519,11
174,7.4949,9
175,7.538,21
176,7.5811,9
177,7.6241,6
178,7.6672,17
179,7.7102,15
180,7.7533,14
181,7.7963,12
182,7.8394,11
183,7.8824,13
184,7.9255,9
185,7.9686,12
186,8.0116,14
187,8.0547,12
188,8.0977,7
189,8.1408,12
