ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,4
41,1.7685,8
42,1.8115,9
43,1.8546,10
44,1.8977,10
45,1.9407,12
46,1.9838,7
47,2.0268,6
48,2.0699,13
49,2.1129,21
50,2.156,22
51,2.1991,13
52,2.2421,11
53,2.2852,12
54,2.3282,6
55,2.3713,11
56,2.4143,14
57,2.4574,9
58,2.5004,6
59,2.5435,16
60,2.5866,7
61,2.6296,17
62,2.6727,13
63,2.7157,11
64,2.7588,15
65,2.8018,12
66,2.8449,9
67,2.8879,13
68,2.931,13
69,2.9741,11
70,3.0171,9
71,3.0602,12
72,3.1032,9
73,3.1463,12
74,3.1893,14
75,3.2324,17
76,3.2755,9
77,3.3185,17
78,3.3616,9
79,3.4046,22
80,3.4477,8
81,3.4907,18
82,3.5338,16
83,3.5768,9
84,3.6199,10
85,3.663,15
86,3.706,12
87,3.7491,10
88,3.7921,10
89,3.8352,12
90,3.8782,15
91,3.9213,15
92,3.9643,13
93,4.0074,12
94,4.0505,15
95,4.0935,10
96,4.1366,12
97,4.1796,9
98,4.2227,11
99,4.2657,11
100,4.3088,9
101,4.3519,11
102,4.3949,21
103,4.438,10
104,4.481,11
105,4.5241,16
106,4.5671,9
107,4.6102,20
108,4.6532,9
109,4.6963,11
110,4.7394,15
111,4.7824,12
112,4.8255,14
113,4.8685,12
114,4.9116,9
115,4.9546,15
116,4.9977,11
117,5.0407,11
118,5.0838,12
119,5.1269,15
120,5.1699,14
121,5.213,13
122,5.256,12
123,5.2991,15
124,5.3421,16
125,5.3852,12
126,5.4283,7
127,5.4713,11
128,5.5144,16
129,5.5574,11
130,5.6005,11
131,5.6435,18
132,5.6866,11
133,5.7296,11
134,5.7727,10
135,5.8158,15
136,5.8588,16
137,5.9019,13
138,5.9449,6
139,5.988,12
140,6.031,10
141,6.0741,6
142,6.1171,14
143,6.1602,14
144,6.2033,9
145,6.2463,19
146,6.2894,12
147,6.3324,14
148,6.3755,14
149,6.4185,20
150,6.4616,11
151,6.5047,9
152,6.5477,10
153,6.5908,9
154,6.6338,14
155,6.6769,15
156,6.7199,9
157,6.763,11
158,6.806,15
159,6.8491,17
160,6.8922,13
161,6.9352,11
162,6.9783,10
163,7.0213,6
164,7.0644,16
165,7.1074,17
166,7.1505,11
167,7.1935,10
168,7.2366,14
169,7.2797,13
170,7.3227,12
171,7.3658,15
172,7.4088,11
173,7.4519,11
174,7.4949,12
175,7.538,15
176,7.5811,12
177,7.6241,10
178,7.6672,12
179,7.7102,8
180,7.7533,9
181,7.7963,12
182,7.8394,12
183,7.8824,13
184,7.9255,11
185,7.9686,14
186,8.0116,10
187,8.0547,15
188,8.0977,16
189,8.1408,12
