ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,5
40,1.7254,12
41,1.7685,7
42,1.8115,16
43,1.8546,9
44,1.8977,14
45,1.9407,17
46,1.9838,18
47,2.0268,14
48,2.0699,18
49,2.1129,13
50,2.156,19
51,2.1991,15
52,2.2421,16
53,2.2852,14
54,2.3282,18
55,2.3713,14
56,2.4143,13
57,2.4574,11
58,2.5004,22
59,2.5435,8
60,2.5866,11
61,2.6296,21
62,2.6727,11
63,2.7157,14
64,2.7588,10
65,2.8018,20
66,2.8449,20
67,2.8879,8
68,2.931,16
69,2.9741,19
70,3.0171,16
71,3.0602,20
72,3.1032,19
73,3.1463,12
74,3.1893,14
75,3.2324,13
76,3.2755,14
77,3.3185,23
78,3.3616,15
79,3.4046,14
80,3.4477,13
81,3.4907,12
82,3.5338,12
83,3.5768,7
84,3.6199,19
85,3.663,16
86,3.706,15
87,3.7491,15
88,3.7921,20
89,3.8352,18
90,3.8782,13
91,3.9213,11
92,3.9643,18
93,4.0074,8
94,4.0505,14
95,4.0935,21
96,4.1366,20
97,4.1796,15
98,4.2227,19
99,4.2657,16
100,4.3088,20
101,4.3519,21
102,4.3949,19
103,4.438,8
104,4.481,15
105,4.5241,8
106,4.5671,21
107,4.6102,9
108,4.6532,13
109,4.6963,13
110,4.7394,19
111,4.7824,11
112,4.8255,16
113,4.8685,20
114,4.9116,7
115,4.9546,20
116,4.9977,17
117,5.0407,11
118,5.0838,14
119,5.1269,14
120,5.1699,16
121,5.213,26
122,5.256,15
123,5.2991,25
124,5.3421,12
125,5.3852,16
126,5.4283,16
127,5.4713,16
128,5.5144,15
129,5.5574,7
130,5.6005,12
131,5.6435,16
132,5.6866,9
133,5.7296,26
134,5.7727,13
135,5.8158,22
136,5.8588,8
137,5.9019,12
138,5.9449,18
139,5.988,17
140,6.031,19
141,6.0741,12
142,6.1171,11
143,6.1602,13
144,6.2033,16
145,6.2463,18
146,6.2894,5
147,6.3324,13
148,6.3755,17
149,6.4185,10
150,6.4616,13
151,6.5047,11
152,6.5477,18
153,6.5908,11
154,6.6338,12
155,6.6769,18
156,6.7199,10
157,6.763,18
158,6.806,12
159,6.8491,16
160,6.8922,16
161,6.9352,16
162,6.9783,14
163,7.0213,12
164,7.0644,16
165,7.1074,17
166,7.1505,15
167,7.1935,9
168,7.2366,19
169,7.2797,15
170,7.3227,10
171,7.3658,23
172,7.4088,12
173,7.4519,9
174,7.4949,15
175,7.538,10
176,7.5811,6
177,7.6241,14
178,7.6672,16
179,7.7102,15
180,7.7533,15
181,7.7963,14
182,7.8394,14
183,7.8824,13
184,7.9255,12
185,7.9686,10
186,8.0116,19
187,8.0547,17
188,8.0977,13
189,8.1408,20
