ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,2
41,1.7685,6
42,1.8115,9
43,1.8546,5
44,1.8977,11
45,1.9407,10
46,1.9838,8
47,2.0268,5
48,2.0699,9
49,2.1129,11
50,2.156,9
51,2.1991,11
52,2.2421,11
53,2.2852,6
54,2.3282,8
55,2.3713,16
56,2.4143,11
57,2.4574,18
58,2.5004,14
59,2.5435,9
60,2.5866,15
61,2.6296,12
62,2.6727,13
63,2.7157,16
64,2.7588,14
65,2.8018,9
66,2.8449,17
67,2.8879,18
68,2.931,10
69,2.9741,14
70,3.0171,6
71,3.0602,16
72,3.1032,10
73,3.1463,12
74,3.1893,13
75,3.2324,8
76,3.2755,19
77,3.3185,9
78,3.3616,17
79,3.4046,11
80,3.4477,12
81,3.4907,12
82,3.5338,12
83,3.5768,7
84,3.6199,9
85,3.663,22
86,3.706,15
87,3.7491,15
88,3.7921,19
89,3.8352,11
90,3.8782,13
91,3.9213,8
92,3.9643,11
93,4.0074,17
94,4.0505,13
95,4.0935,13
96,4.1366,16
97,4.1796,9
98,4.2227,11
99,4.2657,7
100,4.3088,11
101,4.3519,15
102,4.3949,15
103,4.438,10
104,4.481,14
105,4.5241,9
106,4.5671,11
107,4.6102,10
108,4.6532,15
109,4.6963,10
110,4.7394,14
111,4.7824,7
112,4.8255,11
113,4.8685,15
114,4.9116,15
115,4.9546,5
116,4.9977,13
117,5.0407,13
118,5.0838,12
119,5.1269,9
120,5.1699,15
121,5.213,10
122,5.256,8
123,5.2991,9
124,5.3421,11
125,5.3852,9
126,5.4283,9
127,5.4713,11
128,5.5144,12
129,5.5574,12
130,5.6005,9
131,5.6435,12
132,5.6866,13
133,5.7296,10
134,5.7727,18
135,5.8158,11
136,5.8588,9
137,5.9019,19
138,5.9449,9
139,5.988,6
140,6.031,8
141,6.0741,8
142,6.1171,11
143,6.1602,12
144,6.2033,9
145,6.2463,12
146,6.2894,10
147,6.3324,8
148,6.3755,7
149,6.4185,8
150,6.4616,6
151,6.5047,10
152,6.5477,16
153,6.5908,11
154,6.6338,18
155,6.6769,10
156,6.7199,13
157,6.763,10
158,6.806,13
159,6.8491,9
160,6.8922,9
161,6.9352,20
162,6.9783,16
163,7.0213,14
164,7.0644,17
165,7.1074,10
166,7.1505,18
167,7.1935,12
168,7.2366,23
169,7.2797,12
170,7.3227,10
171,7.3658,16
172,7.4088,7
173,7.4519,12
174,7.4949,13
175,7.538,9
176,7.5811,19
177,7.6241,8
178,7.6672,9
179,7.7102,12
180,7.7533,12
181,7.7963,11
182,7.8394,10
183,7.8824,19
184,7.9255,10
185,7.9686,9
186,8.0116,8
187,8.0547,11
188,8.0977,10
189,8.1408,11
