ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,6
40,1.7254,3
41,1.7685,15
42,1.8115,15
43,1.8546,17
44,1.8977,9
45,1.9407,15
46,1.9838,18
47,2.0268,17
48,2.0699,16
49,2.1129,18
50,2.156,13
51,2.1991,18
52,2.2421,17
53,2.2852,12
54,2.3282,13
55,2.3713,14
56,2.4143,15
57,2.4574,5
58,2.5004,17
59,2.5435,12
60,2.5866,19
61,2.6296,15
62,2.6727,13
63,2.7157,14
64,2.7588,16
65,2.8018,8
66,2.8449,8
67,2.8879,8
68,2.931,20
69,2.9741,14
70,3.0171,17
71,3.0602,9
72,3.1032,14
73,3.1463,15
74,3.1893,11
75,3.2324,18
76,3.2755,11
77,3.3185,19
78,3.3616,19
79,3.4046,20
80,3.4477,11
81,3.4907,19
82,3.5338,18
83,3.5768,15
84,3.6199,21
85,3.663,16
86,3.706,13
87,3.7491,19
88,3.7921,13
89,3.8352,8
90,3.8782,16
91,3.9213,15
92,3.9643,16
93,4.0074,9
94,4.0505,13
95,4.0935,18
96,4.1366,12
97,4.1796,14
98,4.2227,15
99,4.2657,14
100,4.3088,18
101,4.3519,20
102,4.3949,12
103,4.438,11
104,4.481,11
105,4.5241,14
106,4.5671,17
107,4.6102,22
108,4.6532,16
109,4.6963,14
110,4.7394,13
111,4.7824,16
112,4.8255,14
113,4.8685,11
114,4.9116,9
115,4.9546,26
116,4.9977,13
117,5.0407,11
118,5.0838,17
119,5.1269,18
120,5.1699,15
121,5.213,17
122,5.256,15
123,5.2991,9
124,5.3421,17
125,5.3852,13
126,5.4283,11
127,5.4713,20
128,5.5144,18
129,5.5574,18
130,5.6005,18
131,5.6435,17
132,5.6866,16
133,5.7296,16
134,5.7727,15
135,5.8158,15
136,5.8588,10
137,5.9019,9
138,5.9449,8
139,5.988,17
140,6.031,7
141,6.0741,16
142,6.1171,15
143,6.1602,15
144,6.2033,17
145,6.2463,12
146,6.2894,10
147,6.3324,23
148,6.3755,19
149,6.4185,17
150,6.4616,16
151,6.5047,15
152,6.5477,14
153,6.5908,18
154,6.6338,19
155,6.6769,13
156,6.7199,18
157,6.763,6
158,6.806,12
159,6.8491,13
160,6.8922,16
161,6.9352,20
162,6.9783,10
163,7.0213,9
164,7.0644,25
165,7.1074,15
166,7.1505,17
167,7.1935,23
168,7.2366,13
169,7.2797,17
170,7.3227,15
171,7.3658,17
172,7.4088,7
173,7.4519,17
174,7.4949,14
175,7.538,16
176,7.5811,12
177,7.6241,16
178,7.6672,10
179,7.7102,13
180,7.7533,11
181,7.7963,15
182,7.8394,12
183,7.8824,16
184,7.9255,5
185,7.9686,16
186,8.0116,11
187,8.0547,14
188,8.0977,11
189,8.1408,12
