ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,3
40,1.7254,6
41,1.7685,10
42,1.8115,10
43,1.8546,9
44,1.8977,12
45,1.9407,13
46,1.9838,20
47,2.0268,11
48,2.0699,10
49,2.1129,17
50,2.156,19
51,2.1991,15
52,2.2421,19
53,2.2852,19
54,2.3282,20
55,2.3713,15
56,2.4143,16
57,2.4574,20
58,2.5004,13
59,2.5435,13
60,2.5866,16
61,2.6296,9
62,2.6727,12
63,2.7157,15
64,2.7588,16
65,2.8018,19
66,2.8449,15
67,2.8879,18
68,2.931,15
69,2.9741,9
70,3.0171,23
71,3.0602,16
72,3.1032,13
73,3.1463,18
74,3.1893,20
75,3.2324,17
76,3.2755,27
77,3.3185,11
78,3.3616,15
79,3.4046,13
80,3.4477,13
81,3.4907,13
82,3.5338,18
83,3.5768,18
84,3.6199,25
85,3.663,15
86,3.706,16
87,3.7491,6
88,3.7921,13
89,3.8352,14
90,3.8782,20
91,3.9213,18
92,3.9643,24
93,4.0074,11
94,4.0505,9
95,4.0935,13
96,4.1366,19
97,4.1796,12
98,4.2227,20
99,4.2657,9
100,4.3088,24
101,4.3519,12
102,4.3949,21
103,4.438,12
104,4.481,20
105,4.5241,16
106,4.5671,12
107,4.6102,22
108,4.6532,13
109,4.6963,12
110,4.7394,10
111,4.7824,15
112,4.8255,13
113,4.8685,13
114,4.9116,15
115,4.9546,12
116,4.9977,21
117,5.0407,10
118,5.0838,13
119,5.1269,14
120,5.1699,7
121,5.213,19
122,5.256,8
123,5.2991,21
124,5.3421,15
125,5.3852,15
126,5.4283,10
127,5.4713,13
128,5.5144,15
129,5.5574,14
130,5.6005,15
131,5.6435,12
132,5.6866,22
133,5.7296,12
134,5.7727,14
135,5.8158,11
136,5.8588,14
137,5.9019,17
138,5.9449,19
139,5.988,14
140,6.031,8
141,6.0741,11
142,6.1171,20
143,6.1602,17
144,6.2033,16
145,6.2463,14
146,6.2894,16
147,6.3324,16
148,6.3755,15
149,6.4185,12
150,6.4616,13
151,6.5047,10
152,6.5477,9
153,6.5908,17
154,6.6338,17
155,6.6769,12
156,6.7199,18
157,6.763,21
158,6.806,18
159,6.8491,15
160,6.8922,14
161,6.9352,18
162,6.9783,14
163,7.0213,13
164,7.0644,18
165,7.1074,15
166,7.1505,23
167,7.1935,12
168,7.2366,12
169,7.2797,15
170,7.3227,14
171,7.3658,13
172,7.4088,13
173,7.4519,7
174,7.4949,14
175,7.538,11
176,7.5811,16
177,7.6241,14
178,7.6672,13
179,7.7102,16
180,7.7533,16
181,7.7963,9
182,7.8394,15
183,7.8824,11
184,7.9255,20
185,7.9686,13
186,8.0116,14
187,8.0547,10
188,8.0977,13
189,8.1408,18
