ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,3
42,1.8115,2
43,1.8546,1
44,1.8977,7
45,1.9407,0
46,1.9838,1
47,2.0268,1
48,2.0699,4
49,2.1129,2
50,2.156,0
51,2.1991,2
52,2.2421,2
53,2.2852,5
54,2.3282,2
55,2.3713,5
56,2.4143,2
57,2.4574,2
58,2.5004,5
59,2.5435,3
60,2.5866,3
61,2.6296,4
62,2.6727,6
63,2.7157,6
64,2.7588,4
65,2.8018,2
66,2.8449,1
67,2.8879,4
68,2.931,2
69,2.9741,4
70,3.0171,3
71,3.0602,4
72,3.1032,6
73,3.1463,3
74,3.1893,2
75,3.2324,3
76,3.2755,4
77,3.3185,2
78,3.3616,3
79,3.4046,5
80,3.4477,1
81,3.4907,4
82,3.5338,2
83,3.5768,1
84,3.6199,5
85,3.663,7
86,3.706,1
87,3.7491,9
88,3.7921,3
89,3.8352,3
90,3.8782,4
91,3.9213,4
92,3.9643,1
93,4.0074,3
94,4.0505,4
95,4.0935,2
96,4.1366,1
97,4.1796,3
98,4.2227,3
99,4.2657,5
100,4.3088,7
101,4.3519,4
102,4.3949,3
103,4.438,6
104,4.481,2
105,4.5241,5
106,4.5671,6
107,4.6102,10
108,4.6532,6
109,4.6963,7
110,4.7394,4
111,4.7824,6
112,4.8255,2
113,4.8685,8
114,4.9116,5
115,4.9546,6
116,4.9977,10
117,5.0407,3
118,5.0838,7
119,5.1269,3
120,5.1699,3
121,5.213,5
122,5.256,4
123,5.2991,4
124,5.3421,7
125,5.3852,6
126,5.4283,4
127,5.4713,1
128,5.5144,2
129,5.5574,1
130,5.6005,4
131,5.6435,1
132,5.6866,1
133,5.7296,5
134,5.7727,6
135,5.8158,2
136,5.8588,8
137,5.9019,5
138,5.9449,2
139,5.988,5
140,6.031,3
141,6.0741,3
142,6.1171,3
143,6.1602,4
144,6.2033,6
145,6.2463,5
146,6.2894,2
147,6.3324,8
148,6.3755,5
149,6.4185,4
150,6.4616,6
151,6.5047,4
152,6.5477,5
153,6.5908,1
154,6.6338,5
155,6.6769,6
156,6.7199,3
157,6.763,3
158,6.806,6
159,6.8491,7
160,6.8922,7
161,6.9352,5
162,6.9783,3
163,7.0213,2
164,7.0644,3
165,7.1074,4
166,7.1505,5
167,7.1935,6
168,7.2366,3
169,7.2797,5
170,7.3227,4
171,7.3658,2
172,7.4088,5
173,7.4519,5
174,7.4949,6
175,7.538,5
176,7.5811,6
177,7.6241,2
178,7.6672,1
179,7.7102,4
180,7.7533,3
181,7.7963,7
182,7.8394,5
183,7.8824,4
184,7.9255,4
185,7.9686,6
186,8.0116,3
187,8.0547,4
188,8.0977,1
189,8.1408,9
