ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,3
42,1.8115,4
43,1.8546,3
44,1.8977,3
45,1.9407,6
46,1.9838,1
47,2.0268,4
48,2.0699,7
49,2.1129,5
50,2.156,6
51,2.1991,4
52,2.2421,11
53,2.2852,4
54,2.3282,3
55,2.3713,8
56,2.4143,7
57,2.4574,5
58,2.5004,13
59,2.5435,4
60,2.5866,5
61,2.6296,1
62,2.6727,6
63,2.7157,4
64,2.7588,7
65,2.8018,8
66,2.8449,4
67,2.8879,7
68,2.931,5
69,2.9741,6
70,3.0171,9
71,3.0602,15
72,3.1032,4
73,3.1463,11
74,3.1893,5
75,3.2324,9
76,3.2755,9
77,3.3185,8
78,3.3616,12
79,3.4046,9
80,3.4477,6
81,3.4907,11
82,3.5338,12
83,3.5768,4
84,3.6199,6
85,3.663,10
86,3.706,7
87,3.7491,4
88,3.7921,7
89,3.8352,7
90,3.8782,3
91,3.9213,6
92,3.9643,5
93,4.0074,10
94,4.0505,10
95,4.0935,10
96,4.1366,9
97,4.1796,10
98,4.2227,12
99,4.2657,14
100,4.3088,8
101,4.3519,6
102,4.3949,4
103,4.438,2
104,4.481,8
105,4.5241,17
106,4.5671,8
107,4.6102,12
108,4.6532,14
109,4.6963,6
110,4.7394,7
111,4.7824,11
112,4.8255,7
113,4.8685,17
114,4.9116,14
115,4.9546,7
116,4.9977,13
117,5.0407,8
118,5.0838,10
119,5.1269,7
120,5.1699,8
121,5.213,5
122,5.256,10
123,5.2991,7
124,5.3421,12
125,5.3852,7
126,5.4283,8
127,5.4713,7
128,5.5144,9
129,5.5574,9
130,5.6005,12
131,5.6435,8
132,5.6866,9
133,5.7296,5
134,5.7727,9
135,5.8158,14
136,5.8588,4
137,5.9019,2
138,5.9449,8
139,5.988,7
140,6.031,10
141,6.0741,6
142,6.1171,4
143,6.1602,1
144,6.2033,12
145,6.2463,4
146,6.2894,7
147,6.3324,10
148,6.3755,10
149,6.4185,9
150,6.4616,9
151,6.5047,4
152,6.5477,9
153,6.5908,8
154,6.6338,10
155,6.6769,8
156,6.7199,1
157,6.763,7
158,6.806,11
159,6.8491,15
160,6.8922,11
161,6.9352,10
162,6.9783,10
163,7.0213,6
164,7.0644,9
165,7.1074,12
166,7.1505,9
167,7.1935,4
168,7.2366,9
169,7.2797,5
170,7.3227,9
171,7.3658,3
172,7.4088,5
173,7.4519,9
174,7.4949,6
175,7.538,10
176,7.5811,8
177,7.6241,6
178,7.6672,5
179,7.7102,7
180,7.7533,10
181,7.7963,8
182,7.8394,7
183,7.8824,5
184,7.9255,5
185,7.9686,9
186,8.0116,6
187,8.0547,6
188,8.0977,7
189,8.1408,12
