ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,7
43,1.8546,7
44,1.8977,15
45,1.9407,13
46,1.9838,13
47,2.0268,19
48,2.0699,13
49,2.1129,14
50,2.156,10
51,2.1991,13
52,2.2421,15
53,2.2852,13
54,2.3282,7
55,2.3713,18
56,2.4143,16
57,2.4574,15
58,2.5004,9
59,2.5435,19
60,2.5866,17
61,2.6296,10
62,2.6727,16
63,2.7157,11
64,2.7588,21
65,2.8018,8
66,2.8449,18
67,2.8879,17
68,2.931,20
69,2.9741,14
70,3.0171,17
71,3.0602,16
72,3.1032,13
73,3.1463,11
74,3.1893,18
75,3.2324,16
76,3.2755,17
77,3.3185,11
78,3.3616,17
79,3.4046,19
80,3.4477,14
81,3.4907,8
82,3.5338,17
83,3.5768,21
84,3.6199,24
85,3.663,18
86,3.706,25
87,3.7491,14
88,3.7921,13
89,3.8352,15
90,3.8782,21
91,3.9213,16
92,3.9643,17
93,4.0074,18
94,4.0505,16
95,4.0935,10
96,4.1366,13
97,4.1796,14
98,4.2227,18
99,4.2657,20
100,4.3088,11
101,4.3519,13
102,4.3949,16
103,4.438,12
104,4.481,14
105,4.5241,19
106,4.5671,21
107,4.6102,16
108,4.6532,16
109,4.6963,17
110,4.7394,17
111,4.7824,16
112,4.8255,13
113,4.8685,22
114,4.9116,11
115,4.9546,18
116,4.9977,16
117,5.0407,14
118,5.0838,14
119,5.1269,16
120,5.1699,11
121,5.213,16
122,5.256,18
123,5.2991,14
124,5.3421,12
125,5.3852,19
126,5.4283,19
127,5.4713,12
128,5.5144,19
129,5.5574,16
130,5.6005,17
131,5.6435,15
132,5.6866,17
133,5.7296,20
134,5.7727,15
135,5.8158,17
136,5.8588,15
137,5.9019,10
138,5.9449,11
139,5.988,14
140,6.031,17
141,6.0741,14
142,6.1171,15
143,6.1602,14
144,6.2033,19
145,6.2463,16
146,6.2894,20
147,6.3324,10
148,6.3755,17
149,6.4185,17
150,6.4616,12
151,6.5047,15
152,6.5477,16
153,6.5908,15
154,6.6338,11
155,6.6769,14
156,6.7199,16
157,6.763,9
158,6.806,17
159,6.8491,14
160,6.8922,12
161,6.9352,15
162,6.9783,15
163,7.0213,15
164,7.0644,16
165,7.1074,20
166,7.1505,11
167,7.1935,17
168,7.2366,14
169,7.2797,15
170,7.3227,16
171,7.3658,19
172,7.4088,16
173,7.4519,12
174,7.4949,9
175,7.538,14
176,7.5811,14
177,7.6241,16
178,7.6672,11
179,7.7102,18
180,7.7533,10
181,7.7963,10
182,7.8394,16
183,7.8824,19
184,7.9255,10
185,7.9686,9
186,8.0116,17
187,8.0547,15
188,8.0977,17
189,8.1408,16
