ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,5
41,1.7685,10
42,1.8115,15
43,1.8546,9
44,1.8977,8
45,1.9407,11
46,1.9838,7
47,2.0268,12
48,2.0699,13
49,2.1129,9
50,2.156,12
51,2.1991,10
52,2.2421,7
53,2.2852,10
54,2.3282,12
55,2.3713,12
56,2.4143,8
57,2.4574,11
58,2.5004,10
59,2.5435,11
60,2.5866,12
61,2.6296,13
62,2.6727,10
63,2.7157,16
64,2.7588,15
65,2.8018,16
66,2.8449,13
67,2.8879,8
68,2.931,15
69,2.9741,14
70,3.0171,8
71,3.0602,16
72,3.1032,14
73,3.1463,10
74,3.1893,9
75,3.2324,8
76,3.2755,12
77,3.3185,17
78,3.3616,10
79,3.4046,16
80,3.4477,10
81,3.4907,18
82,3.5338,14
83,3.5768,22
84,3.6199,19
85,3.663,17
86,3.706,12
87,3.7491,13
88,3.7921,14
89,3.8352,17
90,3.8782,17
91,3.9213,15
92,3.9643,13
93,4.0074,17
94,4.0505,8
95,4.0935,9
96,4.1366,14
97,4.1796,11
98,4.2227,9
99,4.2657,13
100,4.3088,12
101,4.3519,14
102,4.3949,15
103,4.438,14
104,4.481,14
105,4.5241,17
106,4.5671,7
107,4.6102,11
108,4.6532,13
109,4.6963,14
110,4.7394,16
111,4.7824,9
112,4.8255,12
113,4.8685,17
114,4.9116,13
115,4.9546,17
116,4.9977,13
117,5.0407,20
118,5.0838,9
119,5.1269,16
120,5.1699,14
121,5.213,11
122,5.256,11
123,5.2991,7
124,5.3421,15
125,5.3852,10
126,5.4283,18
127,5.4713,11
128,5.5144,14
129,5.5574,11
130,5.6005,12
131,5.6435,11
132,5.6866,8
133,5.7296,14
134,5.7727,15
135,5.8158,10
136,5.8588,15
137,5.9019,8
138,5.9449,13
139,5.988,12
140,6.031,13
141,6.0741,10
142,6.1171,12
143,6.1602,11
144,6.2033,16
145,6.2463,12
146,6.2894,12
147,6.3324,15
148,6.3755,13
149,6.4185,13
150,6.4616,12
151,6.5047,9
152,6.5477,14
153,6.5908,14
154,6.6338,14
155,6.6769,9
156,6.7199,11
157,6.763,8
158,6.806,11
159,6.8491,12
160,6.8922,18
161,6.9352,14
162,6.9783,8
163,7.0213,16
164,7.0644,8
165,7.1074,19
166,7.1505,17
167,7.1935,14
168,7.2366,14
169,7.2797,9
170,7.3227,12
171,7.3658,14
172,7.4088,12
173,7.4519,15
174,7.4949,8
175,7.538,12
176,7.5811,17
177,7.6241,10
178,7.6672,10
179,7.7102,9
180,7.7533,16
181,7.7963,16
182,7.8394,10
183,7.8824,21
184,7.9255,6
185,7.9686,15
186,8.0116,20
187,8.0547,12
188,8.0977,12
189,8.1408,16
