ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,5
41,1.7685,9
42,1.8115,10
43,1.8546,14
44,1.8977,9
45,1.9407,13
46,1.9838,6
47,2.0268,13
48,2.0699,7
49,2.1129,12
50,2.156,10
51,2.1991,24
52,2.2421,11
53,2.2852,14
54,2.3282,9
55,2.3713,10
56,2.4143,18
57,2.4574,19
58,2.5004,10
59,2.5435,14
60,2.5866,13
61,2.6296,16
62,2.6727,12
63,2.7157,22
64,2.7588,11
65,2.8018,8
66,2.8449,14
67,2.8879,10
68,2.931,16
69,2.9741,5
70,3.0171,13
71,3.0602,19
72,3.1032,8
73,3.1463,8
74,3.1893,13
75,3.2324,14
76,3.2755,8
77,3.3185,9
78,3.3616,6
79,3.4046,7
80,3.4477,13
81,3.4907,15
82,3.5338,13
83,3.5768,7
84,3.6199,16
85,3.663,10
86,3.706,15
87,3.7491,12
88,3.7921,10
89,3.8352,7
90,3.8782,7
91,3.9213,17
92,3.9643,9
93,4.0074,10
94,4.0505,14
95,4.0935,16
96,4.1366,13
97,4.1796,11
98,4.2227,15
99,4.2657,12
100,4.3088,15
101,4.3519,14
102,4.3949,9
103,4.438,11
104,4.481,21
105,4.5241,10
106,4.5671,20
107,4.6102,17
108,4.6532,13
109,4.6963,14
110,4.7394,14
111,4.7824,11
112,4.8255,23
113,4.8685,9
114,4.9116,14
115,4.9546,13
116,4.9977,15
117,5.0407,11
118,5.0838,15
119,5.1269,6
120,5.1699,14
121,5.213,9
122,5.256,14
123,5.2991,14
124,5.3421,14
125,5.3852,13
126,5.4283,17
127,5.4713,10
128,5.5144,16
129,5.5574,11
130,5.6005,11
131,5.6435,9
132,5.6866,10
133,5.7296,18
134,5.7727,12
135,5.8158,13
136,5.8588,10
137,5.9019,16
138,5.9449,15
139,5.988,12
140,6.031,15
141,6.0741,9
142,6.1171,14
143,6.1602,12
144,6.2033,18
145,6.2463,13
146,6.2894,15
147,6.3324,15
148,6.3755,11
149,6.4185,17
150,6.4616,17
151,6.5047,12
152,6.5477,18
153,6.5908,13
154,6.6338,13
155,6.6769,13
156,6.7199,17
157,6.763,7
158,6.806,7
159,6.8491,10
160,6.8922,9
161,6.9352,11
162,6.9783,15
163,7.0213,15
164,7.0644,16
165,7.1074,17
166,7.1505,15
167,7.1935,14
168,7.2366,14
169,7.2797,8
170,7.3227,8
171,7.3658,11
172,7.4088,16
173,7.4519,14
174,7.4949,13
175,7.538,14
176,7.5811,17
177,7.6241,12
178,7.6672,12
179,7.7102,14
180,7.7533,12
181,7.7963,10
182,7.8394,14
183,7.8824,9
184,7.9255,7
185,7.9686,15
186,8.0116,8
187,8.0547,16
188,8.0977,15
189,8.1408,17
