ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,2
41,1.7685,2
42,1.8115,8
43,1.8546,12
44,1.8977,3
45,1.9407,9
46,1.9838,17
47,2.0268,12
48,2.0699,14
49,2.1129,11
50,2.156,15
51,2.1991,15
52,2.2421,12
53,2.2852,8
54,2.3282,13
55,2.3713,15
56,2.4143,16
57,2.4574,13
58,2.5004,13
59,2.5435,10
60,2.5866,8
61,2.6296,14
62,2.6727,11
63,2.7157,11
64,2.7588,8
65,2.8018,15
66,2.8449,9
67,2.8879,16
68,2.931,7
69,2.9741,7
70,3.0171,9
71,3.0602,15
72,3.1032,10
73,3.1463,9
74,3.1893,15
75,3.2324,9
76,3.2755,8
77,3.3185,11
78,3.3616,10
79,3.4046,9
80,3.4477,16
81,3.4907,9
82,3.5338,12
83,3.5768,16
84,3.6199,15
85,3.663,16
86,3.706,7
87,3.7491,11
88,3.7921,12
89,3.8352,13
90,3.8782,12
91,3.9213,13
92,3.9643,9
93,4.0074,11
94,4.0505,11
95,4.0935,17
96,4.1366,13
97,4.1796,11
98,4.2227,6
99,4.2657,14
100,4.3088,15
101,4.3519,6
102,4.3949,13
103,4.438,12
104,4.481,12
105,4.5241,23
106,4.5671,11
107,4.6102,11
108,4.6532,8
109,4.6963,8
110,4.7394,18
111,4.7824,11
112,4.8255,11
113,4.8685,10
114,4.9116,15
115,4.9546,8
116,4.9977,10
117,5.0407,13
118,5.0838,12
119,5.1269,13
120,5.1699,16
121,5.213,10
122,5.256,16
123,5.2991,12
124,5.3421,7
125,5.3852,18
126,5.4283,5
127,5.4713,10
128,5.5144,12
129,5.5574,9
130,5.6005,8
131,5.6435,10
132,5.6866,12
133,5.7296,13
134,5.7727,12
135,5.8158,16
136,5.8588,11
137,5.9019,10
138,5.9449,15
139,5.988,5
140,6.031,15
141,6.0741,14
142,6.1171,17
143,6.1602,9
144,6.2033,14
145,6.2463,16
146,6.2894,9
147,6.3324,10
148,6.3755,13
149,6.4185,16
150,6.4616,6
151,6.5047,10
152,6.5477,16
153,6.5908,12
154,6.6338,9
155,6.6769,6
156,6.7199,11
157,6.763,10
158,6.806,14
159,6.8491,11
160,6.8922,13
161,6.9352,7
162,6.9783,12
163,7.0213,10
164,7.0644,14
165,7.1074,13
166,7.1505,16
167,7.1935,9
168,7.2366,12
169,7.2797,11
170,7.3227,12
171,7.3658,15
172,7.4088,16
173,7.4519,8
174,7.4949,12
175,7.538,12
176,7.5811,11
177,7.6241,15
178,7.6672,9
179,7.7102,14
180,7.7533,9
181,7.7963,11
182,7.8394,14
183,7.8824,8
184,7.9255,16
185,7.9686,12
186,8.0116,11
187,8.0547,14
188,8.0977,6
189,8.1408,12
