ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,6
42,1.8115,13
43,1.8546,8
44,1.8977,14
45,1.9407,12
46,1.9838,10
47,2.0268,16
48,2.0699,14
49,2.1129,7
50,2.156,10
51,2.1991,14
52,2.2421,15
53,2.2852,13
54,2.3282,14
55,2.3713,9
56,2.4143,11
57,2.4574,14
58,2.5004,11
59,2.5435,11
60,2.5866,14
61,2.6296,10
62,2.6727,13
63,2.7157,8
64,2.7588,10
65,2.8018,16
66,2.8449,17
67,2.8879,14
68,2.931,12
69,2.9741,13
70,3.0171,14
71,3.0602,8
72,3.1032,9
73,3.1463,11
74,3.1893,11
75,3.2324,13
76,3.2755,14
77,3.3185,14
78,3.3616,10
79,3.4046,11
80,3.4477,15
81,3.4907,12
82,3.5338,11
83,3.5768,13
84,3.6199,17
85,3.663,14
86,3.706,13
87,3.7491,10
88,3.7921,16
89,3.8352,13
90,3.8782,12
91,3.9213,14
92,3.9643,12
93,4.0074,12
94,4.0505,17
95,4.0935,12
96,4.1366,9
97,4.1796,11
98,4.2227,22
99,4.2657,11
100,4.3088,8
101,4.3519,16
102,4.3949,6
103,4.438,16
104,4.481,8
105,4.5241,11
106,4.5671,5
107,4.6102,9
108,4.6532,12
109,4.6963,11
110,4.7394,8
111,4.7824,14
112,4.8255,16
113,4.8685,9
114,4.9116,17
115,4.9546,7
116,4.9977,8
117,5.0407,9
118,5.0838,5
119,5.1269,16
120,5.1699,9
121,5.213,10
122,5.256,11
123,5.2991,9
124,5.3421,7
125,5.3852,11
126,5.4283,13
127,5.4713,11
128,5.5144,9
129,5.5574,14
130,5.6005,8
131,5.6435,10
132,5.6866,8
133,5.7296,8
134,5.7727,16
135,5.8158,15
136,5.8588,13
137,5.9019,11
138,5.9449,9
139,5.988,21
140,6.031,17
141,6.0741,10
142,6.1171,12
143,6.1602,8
144,6.2033,14
145,6.2463,10
146,6.2894,13
147,6.3324,15
148,6.3755,11
149,6.4185,13
150,6.4616,13
151,6.5047,10
152,6.5477,13
153,6.5908,8
154,6.6338,4
155,6.6769,14
156,6.7199,13
157,6.763,17
158,6.806,9
159,6.8491,12
160,6.8922,15
161,6.9352,11
162,6.9783,13
163,7.0213,18
164,7.0644,8
165,7.1074,12
166,7.1505,16
167,7.1935,5
168,7.2366,10
169,7.2797,7
170,7.3227,6
171,7.3658,17
172,7.4088,14
173,7.4519,14
174,7.4949,14
175,7.538,11
176,7.5811,9
177,7.6241,8
178,7.6672,9
179,7.7102,12
180,7.7533,13
181,7.7963,13
182,7.8394,16
183,7.8824,10
184,7.9255,11
185,7.9686,17
186,8.0116,9
187,8.0547,10
188,8.0977,7
189,8.1408,9
