ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,5
41,1.7685,6
42,1.8115,13
43,1.8546,17
44,1.8977,9
45,1.9407,13
46,1.9838,9
47,2.0268,14
48,2.0699,10
49,2.1129,13
50,2.156,7
51,2.1991,15
52,2.2421,14
53,2.2852,11
54,2.3282,11
55,2.3713,19
56,2.4143,14
57,2.4574,14
58,2.5004,15
59,2.5435,9
60,2.5866,11
61,2.6296,12
62,2.6727,10
63,2.7157,16
64,2.7588,21
65,2.8018,13
66,2.8449,11
67,2.8879,10
68,2.931,11
69,2.9741,17
70,3.0171,15
71,3.0602,12
72,3.1032,10
73,3.1463,16
74,3.1893,14
75,3.2324,15
76,3.2755,16
77,3.3185,14
78,3.3616,12
79,3.4046,9
80,3.4477,6
81,3.4907,18
82,3.5338,14
83,3.5768,13
84,3.6199,16
85,3.663,10
86,3.706,13
87,3.7491,20
88,3.7921,13
89,3.8352,9
90,3.8782,11
91,3.9213,12
92,3.9643,15
93,4.0074,9
94,4.0505,11
95,4.0935,16
96,4.1366,17
97,4.1796,12
98,4.2227,13
99,4.2657,17
100,4.3088,15
101,4.3519,5
102,4.3949,13
103,4.438,13
104,4.481,12
105,4.5241,12
106,4.5671,16
107,4.6102,17
108,4.6532,14
109,4.6963,14
110,4.7394,11
111,4.7824,12
112,4.8255,11
113,4.8685,11
114,4.9116,13
115,4.9546,10
116,4.9977,11
117,5.0407,10
118,5.0838,14
119,5.1269,16
120,5.1699,9
121,5.213,11
122,5.256,10
123,5.2991,8
124,5.3421,12
125,5.3852,19
126,5.4283,11
127,5.4713,12
128,5.5144,13
129,5.5574,14
130,5.6005,12
131,5.6435,18
132,5.6866,9
133,5.7296,8
134,5.7727,11
135,5.8158,18
136,5.8588,12
137,5.9019,21
138,5.9449,11
139,5.988,9
140,6.031,14
141,6.0741,16
142,6.1171,16
143,6.1602,19
144,6.2033,8
145,6.2463,9
146,6.2894,10
147,6.3324,13
148,6.3755,14
149,6.4185,8
150,6.4616,12
151,6.5047,14
152,6.5477,20
153,6.5908,11
154,6.6338,9
155,6.6769,12
156,6.7199,19
157,6.763,13
158,6.806,17
159,6.8491,14
160,6.8922,8
161,6.9352,17
162,6.9783,8
163,7.0213,14
164,7.0644,9
165,7.1074,14
166,7.1505,18
167,7.1935,13
168,7.2366,23
169,7.2797,17
170,7.3227,11
171,7.3658,10
172,7.4088,10
173,7.4519,12
174,7.4949,17
175,7.538,6
176,7.5811,8
177,7.6241,12
178,7.6672,9
179,7.7102,13
180,7.7533,11
181,7.7963,11
182,7.8394,12
183,7.8824,14
184,7.9255,11
185,7.9686,13
186,8.0116,12
187,8.0547,11
188,8.0977,9
189,8.1408,16
