ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,0
40,1.7254,1
41,1.7685,6
42,1.8115,7
43,1.8546,10
44,1.8977,9
45,1.9407,15
46,1.9838,11
47,2.0268,19
48,2.0699,14
49,2.1129,12
50,2.156,13
51,2.1991,12
52,2.2421,8
53,2.2852,12
54,2.3282,14
55,2.3713,14
56,2.4143,8
57,2.4574,14
58,2.5004,14
59,2.5435,17
60,2.5866,12
61,2.6296,12
62,2.6727,14
63,2.7157,13
64,2.7588,14
65,2.8018,13
66,2.8449,12
67,2.8879,15
68,2.931,11
69,2.9741,10
70,3.0171,12
71,3.0602,11
72,3.1032,22
73,3.1463,10
74,3.1893,17
75,3.2324,14
76,3.2755,11
77,3.3185,12
78,3.3616,16
79,3.4046,14
80,3.4477,10
81,3.4907,8
82,3.5338,13
83,3.5768,14
84,3.6199,20
85,3.663,11
86,3.706,14
87,3.7491,19
88,3.7921,14
89,3.8352,9
90,3.8782,9
91,3.9213,11
92,3.9643,15
93,4.0074,12
94,4.0505,12
95,4.0935,14
96,4.1366,18
97,4.1796,12
98,4.2227,12
99,4.2657,11
100,4.3088,9
101,4.3519,19
102,4.3949,22
103,4.438,7
104,4.481,5
105,4.5241,18
106,4.5671,6
107,4.6102,10
108,4.6532,12
109,4.6963,12
110,4.7394,19
111,4.7824,13
112,4.8255,9
113,4.8685,17
114,4.9116,14
115,4.9546,8
116,4.9977,16
117,5.0407,13
118,5.0838,15
119,5.1269,16
120,5.1699,11
121,5.213,16
122,5.256,12
123,5.2991,9
124,5.3421,22
125,5.3852,12
126,5.4283,7
127,5.4713,10
128,5.5144,13
129,5.5574,10
130,5.6005,9
131,5.6435,10
132,5.6866,13
133,5.7296,15
134,5.7727,7
135,5.8158,10
136,5.8588,19
137,5.9019,14
138,5.9449,12
139,5.988,15
140,6.031,14
141,6.0741,21
142,6.1171,14
143,6.1602,16
144,6.2033,16
145,6.2463,7
146,6.2894,14
147,6.3324,8
148,6.3755,18
149,6.4185,15
150,6.4616,12
151,6.5047,18
152,6.5477,9
153,6.5908,14
154,6.6338,6
155,6.6769,12
156,6.7199,12
157,6.763,17
158,6.806,14
159,6.8491,14
160,6.8922,21
161,6.9352,13
162,6.9783,10
163,7.0213,17
164,7.0644,7
165,7.1074,13
166,7.1505,11
167,7.1935,12
168,7.2366,15
169,7.2797,18
170,7.3227,7
171,7.3658,15
172,7.4088,8
173,7.4519,15
174,7.4949,16
175,7.538,12
176,7.5811,8
177,7.6241,12
178,7.6672,16
179,7.7102,13
180,7.7533,9
181,7.7963,9
182,7.8394,10
183,7.8824,13
184,7.9255,11
185,7.9686,19
186,8.0116,17
187,8.0547,6
188,8.0977,12
189,8.1408,27
