ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,5
42,1.8115,11
43,1.8546,8
44,1.8977,12
45,1.9407,9
46,1.9838,10
47,2.0268,21
48,2.0699,12
49,2.1129,14
50,2.156,11
51,2.1991,13
52,2.2421,13
53,2.2852,17
54,2.3282,15
55,2.3713,12
56,2.4143,6
57,2.4574,11
58,2.5004,12
59,2.5435,12
60,2.5866,15
61,2.6296,9
62,2.6727,17
63,2.7157,19
64,2.7588,10
65,2.8018,8
66,2.8449,5
67,2.8879,16
68,2.931,18
69,2.9741,13
70,3.0171,8
71,3.0602,10
72,3.1032,12
73,3.1463,15
74,3.1893,9
75,3.2324,13
76,3.2755,9
77,3.3185,11
78,3.3616,14
79,3.4046,13
80,3.4477,9
81,3.4907,17
82,3.5338,14
83,3.5768,12
84,3.6199,10
85,3.663,11
86,3.706,15
87,3.7491,11
88,3.7921,8
89,3.8352,23
90,3.8782,12
91,3.9213,11
92,3.9643,12
93,4.0074,10
94,4.0505,12
95,4.0935,9
96,4.1366,13
97,4.1796,8
98,4.2227,13
99,4.2657,15
100,4.3088,18
101,4.3519,14
102,4.3949,16
103,4.438,16
104,4.481,10
105,4.5241,13
106,4.5671,11
107,4.6102,16
108,4.6532,15
109,4.6963,13
110,4.7394,14
111,4.7824,17
112,4.8255,12
113,4.8685,11
114,4.9116,17
115,4.9546,13
116,4.9977,11
117,5.0407,7
118,5.0838,13
119,5.1269,12
120,5.1699,18
121,5.213,9
122,5.256,17
123,5.2991,19
124,5.3421,12
125,5.3852,14
126,5.4283,8
127,5.4713,15
128,5.5144,16
129,5.5574,10
130,5.6005,11
131,5.6435,10
132,5.6866,15
133,5.7296,9
134,5.7727,15
135,5.8158,15
136,5.8588,12
137,5.9019,11
138,5.9449,14
139,5.988,15
140,6.031,11
141,6.0741,22
142,6.1171,11
143,6.1602,9
144,6.2033,20
145,6.2463,6
146,6.2894,7
147,6.3324,12
148,6.3755,10
149,6.4185,10
150,6.4616,18
151,6.5047,13
152,6.5477,15
153,6.5908,13
154,6.6338,13
155,6.6769,16
156,6.7199,10
157,6.763,17
158,6.806,13
159,6.8491,13
160,6.8922,11
161,6.9352,10
162,6.9783,14
163,7.0213,9
164,7.0644,10
165,7.1074,17
166,7.1505,10
167,7.1935,7
168,7.2366,15
169,7.2797,21
170,7.3227,6
171,7.3658,13
172,7.4088,13
173,7.4519,13
174,7.4949,15
175,7.538,16
176,7.5811,18
177,7.6241,12
178,7.6672,18
179,7.7102,9
180,7.7533,11
181,7.7963,11
182,7.8394,11
183,7.8824,11
184,7.9255,12
185,7.9686,12
186,8.0116,10
187,8.0547,10
188,8.0977,15
189,8.1408,9
