ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,1
37,1.5963,0
38,1.6393,1
39,1.6824,4
40,1.7254,3
41,1.7685,4
42,1.8115,6
43,1.8546,8
44,1.8977,12
45,1.9407,11
46,1.9838,13
47,2.0268,10
48,2.0699,17
49,2.1129,20
50,2.156,10
51,2.1991,12
52,2.2421,11
53,2.2852,19
54,2.3282,12
55,2.3713,17
56,2.4143,21
57,2.4574,17
58,2.5004,15
59,2.5435,16
60,2.5866,18
61,2.6296,12
62,2.6727,10
63,2.7157,20
64,2.7588,22
65,2.8018,19
66,2.8449,15
67,2.8879,16
68,2.931,20
69,2.9741,17
70,3.0171,16
71,3.0602,21
72,3.1032,14
73,3.1463,13
74,3.1893,13
75,3.2324,15
76,3.2755,14
77,3.3185,11
78,3.3616,14
79,3.4046,12
80,3.4477,15
81,3.4907,13
82,3.5338,21
83,3.5768,17
84,3.6199,13
85,3.663,11
86,3.706,15
87,3.7491,12
88,3.7921,15
89,3.8352,7
90,3.8782,11
91,3.9213,14
92,3.9643,12
93,4.0074,8
94,4.0505,15
95,4.0935,14
96,4.1366,12
97,4.1796,11
98,4.2227,15
99,4.2657,20
100,4.3088,13
101,4.3519,12
102,4.3949,15
103,4.438,14
104,4.481,16
105,4.5241,17
106,4.5671,16
107,4.6102,16
108,4.6532,14
109,4.6963,7
110,4.7394,12
111,4.7824,10
112,4.8255,14
113,4.8685,13
114,4.9116,16
115,4.9546,18
116,4.9977,9
117,5.0407,11
118,5.0838,16
119,5.1269,18
120,5.1699,15
121,5.213,21
122,5.256,11
123,5.2991,13
124,5.3421,14
125,5.3852,13
126,5.4283,14
127,5.4713,13
128,5.5144,10
129,5.5574,22
130,5.6005,14
131,5.6435,20
132,5.6866,11
133,5.7296,14
134,5.7727,14
135,5.8158,12
136,5.8588,19
137,5.9019,8
138,5.9449,13
139,5.988,14
140,6.031,13
141,6.0741,6
142,6.1171,13
143,6.1602,15
144,6.2033,13
145,6.2463,10
146,6.2894,8
147,6.3324,11
148,6.3755,20
149,6.4185,13
150,6.4616,18
151,6.5047,17
152,6.5477,16
153,6.5908,17
154,6.6338,8
155,6.6769,20
156,6.7199,16
157,6.763,12
158,6.806,14
159,6.8491,14
160,6.8922,15
161,6.9352,12
162,6.9783,14
163,7.0213,17
164,7.0644,13
165,7.1074,15
166,7.1505,8
167,7.1935,11
168,7.2366,19
169,7.2797,10
170,7.3227,8
171,7.3658,9
172,7.4088,16
173,7.4519,15
174,7.4949,8
175,7.538,13
176,7.5811,15
177,7.6241,12
178,7.6672,11
179,7.7102,15
180,7.7533,15
181,7.7963,9
182,7.8394,16
183,7.8824,18
184,7.9255,7
185,7.9686,13
186,8.0116,13
187,8.0547,11
188,8.0977,15
189,8.1408,12
