ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,5
40,1.7254,3
41,1.7685,6
42,1.8115,3
43,1.8546,5
44,1.8977,8
45,1.9407,11
46,1.9838,13
47,2.0268,12
48,2.0699,12
49,2.1129,15
50,2.156,10
51,2.1991,11
52,2.2421,18
53,2.2852,17
54,2.3282,4
55,2.3713,17
56,2.4143,7
57,2.4574,20
58,2.5004,13
59,2.5435,16
60,2.5866,14
61,2.6296,12
62,2.6727,18
63,2.7157,13
64,2.7588,13
65,2.8018,17
66,2.8449,20
67,2.8879,24
68,2.931,10
69,2.9741,21
70,3.0171,13
71,3.0602,12
72,3.1032,10
73,3.1463,14
74,3.1893,20
75,3.2324,14
76,3.2755,17
77,3.3185,11
78,3.3616,10
79,3.4046,14
80,3.4477,9
81,3.4907,14
82,3.5338,5
83,3.5768,14
84,3.6199,15
85,3.663,16
86,3.706,22
87,3.7491,10
88,3.7921,13
89,3.8352,13
90,3.8782,10
91,3.9213,12
92,3.9643,19
93,4.0074,21
94,4.0505,18
95,4.0935,16
96,4.1366,13
97,4.1796,18
98,4.2227,19
99,4.2657,14
100,4.3088,17
101,4.3519,8
102,4.3949,19
103,4.438,19
104,4.481,13
105,4.5241,15
106,4.5671,14
107,4.6102,15
108,4.6532,10
109,4.6963,11
110,4.7394,16
111,4.7824,13
112,4.8255,20
113,4.8685,15
114,4.9116,16
115,4.9546,16
116,4.9977,11
117,5.0407,13
118,5.0838,17
119,5.1269,10
120,5.1699,12
121,5.213,6
122,5.256,12
123,5.2991,18
124,5.3421,10
125,5.3852,11
126,5.4283,20
127,5.4713,11
128,5.5144,6
129,5.5574,10
130,5.6005,14
131,5.6435,20
132,5.6866,21
133,5.7296,10
134,5.7727,16
135,5.8158,11
136,5.8588,16
137,5.9019,15
138,5.9449,16
139,5.988,15
140,6.031,13
141,6.0741,8
142,6.1171,15
143,6.1602,11
144,6.2033,7
145,6.2463,19
146,6.2894,18
147,6.3324,12
148,6.3755,9
149,6.4185,11
150,6.4616,18
151,6.5047,15
152,6.5477,17
153,6.5908,8
154,6.6338,14
155,6.6769,16
156,6.7199,14
157,6.763,15
158,6.806,7
159,6.8491,17
160,6.8922,14
161,6.9352,14
162,6.9783,15
163,7.0213,16
164,7.0644,13
165,7.1074,18
166,7.1505,7
167,7.1935,15
168,7.2366,16
169,7.2797,15
170,7.3227,12
171,7.3658,17
172,7.4088,16
173,7.4519,13
174,7.4949,10
175,7.538,11
176,7.5811,16
177,7.6241,11
178,7.6672,15
179,7.7102,12
180,7.7533,14
181,7.7963,10
182,7.8394,16
183,7.8824,8
184,7.9255,17
185,7.9686,24
186,8.0116,11
187,8.0547,15
188,8.0977,12
189,8.1408,12
