ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,4
39,1.6824,7
40,1.7254,4
41,1.7685,10
42,1.8115,13
43,1.8546,11
44,1.8977,14
45,1.9407,13
46,1.9838,12
47,2.0268,13
48,2.0699,10
49,2.1129,8
50,2.156,16
51,2.1991,17
52,2.2421,13
53,2.2852,21
54,2.3282,12
55,2.3713,14
56,2.4143,18
57,2.4574,22
58,2.5004,21
59,2.5435,12
60,2.5866,15
61,2.6296,12
62,2.6727,15
63,2.7157,11
64,2.7588,15
65,2.8018,9
66,2.8449,22
67,2.8879,21
68,2.931,19
69,2.9741,20
70,3.0171,15
71,3.0602,12
72,3.1032,13
73,3.1463,11
74,3.1893,16
75,3.2324,16
76,3.2755,21
77,3.3185,15
78,3.3616,22
79,3.4046,19
80,3.4477,21
81,3.4907,17
82,3.5338,11
83,3.5768,18
84,3.6199,20
85,3.663,20
86,3.706,16
87,3.7491,14
88,3.7921,25
89,3.8352,10
90,3.8782,13
91,3.9213,14
92,3.9643,13
93,4.0074,19
94,4.0505,9
95,4.0935,16
96,4.1366,17
97,4.1796,16
98,4.2227,12
99,4.2657,17
100,4.3088,22
101,4.3519,12
102,4.3949,17
103,4.438,19
104,4.481,11
105,4.5241,20
106,4.5671,18
107,4.6102,18
108,4.6532,21
109,4.6963,19
110,4.7394,14
111,4.7824,26
112,4.8255,22
113,4.8685,16
114,4.9116,13
115,4.9546,21
116,4.9977,10
117,5.0407,10
118,5.0838,9
119,5.1269,19
120,5.1699,10
121,5.213,15
122,5.256,15
123,5.2991,20
124,5.3421,12
125,5.3852,13
126,5.4283,21
127,5.4713,16
128,5.5144,14
129,5.5574,20
130,5.6005,13
131,5.6435,24
132,5.6866,14
133,5.7296,11
134,5.7727,15
135,5.8158,20
136,5.8588,19
137,5.9019,14
138,5.9449,15
139,5.988,16
140,6.031,20
141,6.0741,16
142,6.1171,12
143,6.1602,16
144,6.2033,13
145,6.2463,19
146,6.2894,16
147,6.3324,21
148,6.3755,16
149,6.4185,16
150,6.4616,14
151,6.5047,22
152,6.5477,15
153,6.5908,16
154,6.6338,18
155,6.6769,15
156,6.7199,13
157,6.763,16
158,6.806,15
159,6.8491,19
160,6.8922,18
161,6.9352,24
162,6.9783,18
163,7.0213,17
164,7.0644,18
165,7.1074,14
166,7.1505,16
167,7.1935,12
168,7.2366,19
169,7.2797,14
170,7.3227,9
171,7.3658,13
172,7.4088,20
173,7.4519,12
174,7.4949,11
175,7.538,15
176,7.5811,25
177,7.6241,17
178,7.6672,20
179,7.7102,15
180,7.7533,14
181,7.7963,11
182,7.8394,19
183,7.8824,13
184,7.9255,18
185,7.9686,16
186,8.0116,15
187,8.0547,21
188,8.0977,14
189,8.1408,18
