ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,7
41,1.7685,9
42,1.8115,3
43,1.8546,3
44,1.8977,13
45,1.9407,11
46,1.9838,15
47,2.0268,17
48,2.0699,14
49,2.1129,14
50,2.156,10
51,2.1991,12
52,2.2421,18
53,2.2852,13
54,2.3282,14
55,2.3713,20
56,2.4143,14
57,2.4574,11
58,2.5004,15
59,2.5435,21
60,2.5866,17
61,2.6296,17
62,2.6727,10
63,2.7157,11
64,2.7588,19
65,2.8018,19
66,2.8449,11
67,2.8879,16
68,2.931,15
69,2.9741,12
70,3.0171,15
71,3.0602,23
72,3.1032,16
73,3.1463,23
74,3.1893,20
75,3.2324,10
76,3.2755,13
77,3.3185,12
78,3.3616,12
79,3.4046,17
80,3.4477,17
81,3.4907,21
82,3.5338,14
83,3.5768,14
84,3.6199,22
85,3.663,11
86,3.706,10
87,3.7491,16
88,3.7921,16
89,3.8352,16
90,3.8782,14
91,3.9213,9
92,3.9643,15
93,4.0074,11
94,4.0505,16
95,4.0935,16
96,4.1366,12
97,4.1796,18
98,4.2227,14
99,4.2657,16
100,4.3088,25
101,4.3519,17
102,4.3949,13
103,4.438,14
104,4.481,23
105,4.5241,9
106,4.5671,14
107,4.6102,19
108,4.6532,9
109,4.6963,17
110,4.7394,14
111,4.7824,16
112,4.8255,10
113,4.8685,25
114,4.9116,15
115,4.9546,15
116,4.9977,17
117,5.0407,10
118,5.0838,23
119,5.1269,16
120,5.1699,11
121,5.213,18
122,5.256,21
123,5.2991,17
124,5.3421,18
125,5.3852,11
126,5.4283,8
127,5.4713,22
128,5.5144,16
129,5.5574,20
130,5.6005,11
131,5.6435,13
132,5.6866,11
133,5.7296,11
134,5.7727,16
135,5.8158,19
136,5.8588,13
137,5.9019,17
138,5.9449,12
139,5.988,15
140,6.031,11
141,6.0741,20
142,6.1171,16
143,6.1602,18
144,6.2033,13
145,6.2463,10
146,6.2894,13
147,6.3324,19
148,6.3755,10
149,6.4185,12
150,6.4616,17
151,6.5047,9
152,6.5477,11
153,6.5908,19
154,6.6338,18
155,6.6769,24
156,6.7199,14
157,6.763,11
158,6.806,18
159,6.8491,14
160,6.8922,15
161,6.9352,14
162,6.9783,15
163,7.0213,18
164,7.0644,12
165,7.1074,16
166,7.1505,20
167,7.1935,21
168,7.2366,18
169,7.2797,16
170,7.3227,15
171,7.3658,14
172,7.4088,12
173,7.4519,13
174,7.4949,15
175,7.538,16
176,7.5811,20
177,7.6241,17
178,7.6672,10
179,7.7102,15
180,7.7533,9
181,7.7963,13
182,7.8394,12
183,7.8824,17
184,7.9255,17
185,7.9686,12
186,8.0116,13
187,8.0547,11
188,8.0977,13
189,8.1408,15
