ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,9
41,1.7685,15
42,1.8115,6
43,1.8546,9
44,1.8977,8
45,1.9407,14
46,1.9838,13
47,2.0268,13
48,2.0699,14
49,2.1129,14
50,2.156,21
51,2.1991,14
52,2.2421,11
53,2.2852,13
54,2.3282,16
55,2.3713,16
56,2.4143,13
57,2.4574,13
58,2.5004,14
59,2.5435,13
60,2.5866,13
61,2.6296,10
62,2.6727,18
63,2.7157,11
64,2.7588,21
65,2.8018,20
66,2.8449,13
67,2.8879,18
68,2.931,16
69,2.9741,17
70,3.0171,17
71,3.0602,15
72,3.1032,17
73,3.1463,13
74,3.1893,17
75,3.2324,14
76,3.2755,16
77,3.3185,15
78,3.3616,17
79,3.4046,12
80,3.4477,13
81,3.4907,10
82,3.5338,11
83,3.5768,22
84,3.6199,15
85,3.663,13
86,3.706,21
87,3.7491,16
88,3.7921,21
89,3.8352,19
90,3.8782,13
91,3.9213,9
92,3.9643,9
93,4.0074,19
94,4.0505,26
95,4.0935,12
96,4.1366,9
97,4.1796,23
98,4.2227,13
99,4.2657,26
100,4.3088,9
101,4.3519,9
102,4.3949,17
103,4.438,13
104,4.481,18
105,4.5241,10
106,4.5671,16
107,4.6102,16
108,4.6532,11
109,4.6963,20
110,4.7394,17
111,4.7824,12
112,4.8255,11
113,4.8685,18
114,4.9116,12
115,4.9546,17
116,4.9977,14
117,5.0407,12
118,5.0838,11
119,5.1269,16
120,5.1699,13
121,5.213,16
122,5.256,7
123,5.2991,17
124,5.3421,18
125,5.3852,13
126,5.4283,15
127,5.4713,11
128,5.5144,11
129,5.5574,10
130,5.6005,9
131,5.6435,17
132,5.6866,8
133,5.7296,15
134,5.7727,21
135,5.8158,11
136,5.8588,15
137,5.9019,10
138,5.9449,11
139,5.988,17
140,6.031,11
141,6.0741,12
142,6.1171,15
143,6.1602,14
144,6.2033,14
145,6.2463,12
146,6.2894,15
147,6.3324,9
148,6.3755,17
149,6.4185,15
150,6.4616,22
151,6.5047,14
152,6.5477,14
153,6.5908,13
154,6.6338,12
155,6.6769,8
156,6.7199,20
157,6.763,9
158,6.806,16
159,6.8491,14
160,6.8922,14
161,6.9352,14
162,6.9783,12
163,7.0213,13
164,7.0644,16
165,7.1074,13
166,7.1505,16
167,7.1935,12
168,7.2366,7
169,7.2797,16
170,7.3227,13
171,7.3658,15
172,7.4088,17
173,7.4519,13
174,7.4949,10
175,7.538,12
176,7.5811,14
177,7.6241,9
178,7.6672,12
179,7.7102,19
180,7.7533,12
181,7.7963,18
182,7.8394,13
183,7.8824,15
184,7.9255,9
185,7.9686,16
186,8.0116,10
187,8.0547,15
188,8.0977,10
189,8.1408,9
