ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,7
40,1.7254,7
41,1.7685,7
42,1.8115,6
43,1.8546,12
44,1.8977,10
45,1.9407,7
46,1.9838,11
47,2.0268,8
48,2.0699,10
49,2.1129,10
50,2.156,6
51,2.1991,12
52,2.2421,10
53,2.2852,12
54,2.3282,12
55,2.3713,9
56,2.4143,12
57,2.4574,8
58,2.5004,15
59,2.5435,12
60,2.5866,10
61,2.6296,9
62,2.6727,13
63,2.7157,16
64,2.7588,11
65,2.8018,13
66,2.8449,14
67,2.8879,14
68,2.931,12
69,2.9741,14
70,3.0171,13
71,3.0602,10
72,3.1032,13
73,3.1463,8
74,3.1893,12
75,3.2324,11
76,3.2755,13
77,3.3185,11
78,3.3616,8
79,3.4046,12
80,3.4477,10
81,3.4907,13
82,3.5338,12
83,3.5768,12
84,3.6199,11
85,3.663,13
86,3.706,15
87,3.7491,6
88,3.7921,15
89,3.8352,10
90,3.8782,13
91,3.9213,14
92,3.9643,11
93,4.0074,14
94,4.0505,17
95,4.0935,10
96,4.1366,14
97,4.1796,11
98,4.2227,11
99,4.2657,5
100,4.3088,9
101,4.3519,13
102,4.3949,19
103,4.438,12
104,4.481,18
105,4.5241,11
106,4.5671,9
107,4.6102,11
108,4.6532,18
109,4.6963,13
110,4.7394,8
111,4.7824,12
112,4.8255,6
113,4.8685,20
114,4.9116,10
115,4.9546,13
116,4.9977,11
117,5.0407,12
118,5.0838,14
119,5.1269,12
120,5.1699,16
121,5.213,12
122,5.256,15
123,5.2991,15
124,5.3421,18
125,5.3852,15
126,5.4283,13
127,5.4713,14
128,5.5144,15
129,5.5574,10
130,5.6005,6
131,5.6435,14
132,5.6866,14
133,5.7296,16
134,5.7727,16
135,5.8158,11
136,5.8588,13
137,5.9019,16
138,5.9449,16
139,5.988,14
140,6.031,14
141,6.0741,11
142,6.1171,10
143,6.1602,11
144,6.2033,16
145,6.2463,14
146,6.2894,8
147,6.3324,16
148,6.3755,18
149,6.4185,15
150,6.4616,11
151,6.5047,8
152,6.5477,18
153,6.5908,9
154,6.6338,14
155,6.6769,9
156,6.7199,18
157,6.763,9
158,6.806,24
159,6.8491,20
160,6.8922,10
161,6.9352,15
162,6.9783,12
163,7.0213,13
164,7.0644,17
165,7.1074,11
166,7.1505,12
167,7.1935,10
168,7.2366,16
169,7.2797,10
170,7.3227,13
171,7.3658,18
172,7.4088,14
173,7.4519,11
174,7.4949,15
175,7.538,11
176,7.5811,12
177,7.6241,17
178,7.6672,12
179,7.7102,11
180,7.7533,9
181,7.7963,18
182,7.8394,13
183,7.8824,19
184,7.9255,7
185,7.9686,13
186,8.0116,13
187,8.0547,11
188,8.0977,13
189,8.1408,13
