ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,4
39,1.6824,9
40,1.7254,8
41,1.7685,14
42,1.8115,13
43,1.8546,10
44,1.8977,9
45,1.9407,25
46,1.9838,18
47,2.0268,12
48,2.0699,9
49,2.1129,15
50,2.156,19
51,2.1991,9
52,2.2421,11
53,2.2852,13
54,2.3282,13
55,2.3713,16
56,2.4143,10
57,2.4574,21
58,2.5004,12
59,2.5435,21
60,2.5866,13
61,2.6296,15
62,2.6727,8
63,2.7157,6
64,2.7588,9
65,2.8018,16
66,2.8449,18
67,2.8879,18
68,2.931,16
69,2.9741,12
70,3.0171,17
71,3.0602,16
72,3.1032,12
73,3.1463,8
74,3.1893,18
75,3.2324,17
76,3.2755,12
77,3.3185,17
78,3.3616,17
79,3.4046,9
80,3.4477,20
81,3.4907,14
82,3.5338,14
83,3.5768,14
84,3.6199,19
85,3.663,13
86,3.706,22
87,3.7491,14
88,3.7921,28
89,3.8352,20
90,3.8782,17
91,3.9213,16
92,3.9643,16
93,4.0074,13
94,4.0505,18
95,4.0935,15
96,4.1366,13
97,4.1796,14
98,4.2227,17
99,4.2657,16
100,4.3088,17
101,4.3519,18
102,4.3949,19
103,4.438,16
104,4.481,14
105,4.5241,11
106,4.5671,14
107,4.6102,16
108,4.6532,14
109,4.6963,10
110,4.7394,15
111,4.7824,13
112,4.8255,19
113,4.8685,19
114,4.9116,17
115,4.9546,17
116,4.9977,17
117,5.0407,10
118,5.0838,9
119,5.1269,16
120,5.1699,20
121,5.213,20
122,5.256,15
123,5.2991,9
124,5.3421,16
125,5.3852,12
126,5.4283,11
127,5.4713,19
128,5.5144,18
129,5.5574,15
130,5.6005,15
131,5.6435,21
132,5.6866,15
133,5.7296,13
134,5.7727,12
135,5.8158,17
136,5.8588,14
137,5.9019,24
138,5.9449,13
139,5.988,12
140,6.031,18
141,6.0741,10
142,6.1171,15
143,6.1602,19
144,6.2033,21
145,6.2463,15
146,6.2894,9
147,6.3324,15
148,6.3755,17
149,6.4185,13
150,6.4616,24
151,6.5047,11
152,6.5477,17
153,6.5908,8
154,6.6338,17
155,6.6769,17
156,6.7199,17
157,6.763,17
158,6.806,12
159,6.8491,7
160,6.8922,15
161,6.9352,16
162,6.9783,17
163,7.0213,11
164,7.0644,16
165,7.1074,13
166,7.1505,11
167,7.1935,19
168,7.2366,24
169,7.2797,15
170,7.3227,17
171,7.3658,19
172,7.4088,17
173,7.4519,12
174,7.4949,11
175,7.538,12
176,7.5811,9
177,7.6241,13
178,7.6672,13
179,7.7102,15
180,7.7533,13
181,7.7963,10
182,7.8394,17
183,7.8824,13
184,7.9255,13
185,7.9686,13
186,8.0116,23
187,8.0547,16
188,8.0977,13
189,8.1408,22
