ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,2
38,1.6393,2
39,1.6824,2
40,1.7254,4
41,1.7685,10
42,1.8115,12
43,1.8546,8
44,1.8977,10
45,1.9407,17
46,1.9838,13
47,2.0268,14
48,2.0699,14
49,2.1129,13
50,2.156,18
51,2.1991,16
52,2.2421,13
53,2.2852,9
54,2.3282,19
55,2.3713,20
56,2.4143,10
57,2.4574,13
58,2.5004,8
59,2.5435,23
60,2.5866,16
61,2.6296,14
62,2.6727,12
63,2.7157,13
64,2.7588,13
65,2.8018,9
66,2.8449,12
67,2.8879,18
68,2.931,20
69,2.9741,15
70,3.0171,9
71,3.0602,13
72,3.1032,19
73,3.1463,19
74,3.1893,13
75,3.2324,16
76,3.2755,11
77,3.3185,11
78,3.3616,6
79,3.4046,18
80,3.4477,13
81,3.4907,14
82,3.5338,17
83,3.5768,5
84,3.6199,13
85,3.663,15
86,3.706,15
87,3.7491,20
88,3.7921,12
89,3.8352,15
90,3.8782,16
91,3.9213,21
92,3.9643,28
93,4.0074,15
94,4.0505,12
95,4.0935,15
96,4.1366,19
97,4.1796,19
98,4.2227,14
99,4.2657,15
100,4.3088,16
101,4.3519,23
102,4.3949,13
103,4.438,20
104,4.481,12
105,4.5241,19
106,4.5671,22
107,4.6102,18
108,4.6532,13
109,4.6963,15
110,4.7394,17
111,4.7824,14
112,4.8255,17
113,4.8685,15
114,4.9116,17
115,4.9546,12
116,4.9977,12
117,5.0407,14
118,5.0838,19
119,5.1269,19
120,5.1699,13
121,5.213,18
122,5.256,12
123,5.2991,7
124,5.3421,15
125,5.3852,17
126,5.4283,8
127,5.4713,11
128,5.5144,19
129,5.5574,11
130,5.6005,13
131,5.6435,16
132,5.6866,15
133,5.7296,11
134,5.7727,24
135,5.8158,14
136,5.8588,16
137,5.9019,11
138,5.9449,16
139,5.988,15
140,6.031,19
141,6.0741,12
142,6.1171,10
143,6.1602,18
144,6.2033,17
145,6.2463,19
146,6.2894,9
147,6.3324,9
148,6.3755,12
149,6.4185,16
150,6.4616,17
151,6.5047,13
152,6.5477,13
153,6.5908,10
154,6.6338,10
155,6.6769,14
156,6.7199,18
157,6.763,19
158,6.806,14
159,6.8491,20
160,6.8922,13
161,6.9352,15
162,6.9783,23
163,7.0213,18
164,7.0644,18
165,7.1074,12
166,7.1505,10
167,7.1935,11
168,7.2366,10
169,7.2797,16
170,7.3227,8
171,7.3658,13
172,7.4088,10
173,7.4519,12
174,7.4949,14
175,7.538,6
176,7.5811,17
177,7.6241,15
178,7.6672,23
179,7.7102,16
180,7.7533,19
181,7.7963,12
182,7.8394,8
183,7.8824,14
184,7.9255,21
185,7.9686,15
186,8.0116,14
187,8.0547,18
188,8.0977,21
189,8.1408,12
