ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,1
36,1.5532,2
37,1.5963,6
38,1.6393,4
39,1.6824,3
40,1.7254,5
41,1.7685,7
42,1.8115,10
43,1.8546,5
44,1.8977,10
45,1.9407,18
46,1.9838,7
47,2.0268,9
48,2.0699,8
49,2.1129,11
50,2.156,13
51,2.1991,8
52,2.2421,10
53,2.2852,14
54,2.3282,10
55,2.3713,12
56,2.4143,11
57,2.4574,12
58,2.5004,15
59,2.5435,15
60,2.5866,13
61,2.6296,18
62,2.6727,12
63,2.7157,8
64,2.7588,9
65,2.8018,17
66,2.8449,16
67,2.8879,10
68,2.931,16
69,2.9741,14
70,3.0171,12
71,3.0602,10
72,3.1032,14
73,3.1463,17
74,3.1893,18
75,3.2324,9
76,3.2755,13
77,3.3185,15
78,3.3616,15
79,3.4046,8
80,3.4477,10
81,3.4907,13
82,3.5338,10
83,3.5768,10
84,3.6199,10
85,3.663,6
86,3.706,13
87,3.7491,10
88,3.7921,23
89,3.8352,11
90,3.8782,12
91,3.9213,16
92,3.9643,11
93,4.0074,18
94,4.0505,22
95,4.0935,16
96,4.1366,10
97,4.1796,20
98,4.2227,11
99,4.2657,11
100,4.3088,19
101,4.3519,20
102,4.3949,8
103,4.438,13
104,4.481,13
105,4.5241,10
106,4.5671,11
107,4.6102,17
108,4.6532,11
109,4.6963,12
110,4.7394,8
111,4.7824,25
112,4.8255,9
113,4.8685,11
114,4.9116,6
115,4.9546,9
116,4.9977,10
117,5.0407,17
118,5.0838,12
119,5.1269,10
120,5.1699,17
121,5.213,10
122,5.256,12
123,5.2991,8
124,5.3421,18
125,5.3852,11
126,5.4283,14
127,5.4713,14
128,5.5144,6
129,5.5574,12
130,5.6005,14
131,5.6435,15
132,5.6866,13
133,5.7296,13
134,5.7727,15
135,5.8158,13
136,5.8588,11
137,5.9019,12
138,5.9449,8
139,5.988,15
140,6.031,7
141,6.0741,15
142,6.1171,11
143,6.1602,5
144,6.2033,9
145,6.2463,6
146,6.2894,6
147,6.3324,18
148,6.3755,13
149,6.4185,10
150,6.4616,10
151,6.5047,10
152,6.5477,14
153,6.5908,10
154,6.6338,17
155,6.6769,12
156,6.7199,11
157,6.763,17
158,6.806,14
159,6.8491,10
160,6.8922,15
161,6.9352,9
162,6.9783,10
163,7.0213,8
164,7.0644,23
165,7.1074,10
166,7.1505,11
167,7.1935,13
168,7.2366,16
169,7.2797,10
170,7.3227,16
171,7.3658,15
172,7.4088,9
173,7.4519,19
174,7.4949,15
175,7.538,15
176,7.5811,14
177,7.6241,19
178,7.6672,14
179,7.7102,18
180,7.7533,10
181,7.7963,15
182,7.8394,8
183,7.8824,17
184,7.9255,8
185,7.9686,14
186,8.0116,12
187,8.0547,16
188,8.0977,10
189,8.1408,10
