ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,5
41,1.7685,5
42,1.8115,5
43,1.8546,9
44,1.8977,8
45,1.9407,13
46,1.9838,7
47,2.0268,13
48,2.0699,14
49,2.1129,7
50,2.156,9
51,2.1991,12
52,2.2421,11
53,2.2852,12
54,2.3282,18
55,2.3713,12
56,2.4143,10
57,2.4574,14
58,2.5004,12
59,2.5435,10
60,2.5866,21
61,2.6296,12
62,2.6727,17
63,2.7157,17
64,2.7588,12
65,2.8018,12
66,2.8449,14
67,2.8879,13
68,2.931,17
69,2.9741,9
70,3.0171,11
71,3.0602,10
72,3.1032,4
73,3.1463,7
74,3.1893,18
75,3.2324,7
76,3.2755,12
77,3.3185,14
78,3.3616,15
79,3.4046,13
80,3.4477,11
81,3.4907,8
82,3.5338,7
83,3.5768,12
84,3.6199,11
85,3.663,11
86,3.706,14
87,3.7491,10
88,3.7921,18
89,3.8352,7
90,3.8782,14
91,3.9213,10
92,3.9643,11
93,4.0074,9
94,4.0505,12
95,4.0935,11
96,4.1366,10
97,4.1796,9
98,4.2227,6
99,4.2657,11
100,4.3088,12
101,4.3519,15
102,4.3949,7
103,4.438,13
104,4.481,12
105,4.5241,12
106,4.5671,11
107,4.6102,15
108,4.6532,14
109,4.6963,11
110,4.7394,5
111,4.7824,11
112,4.8255,11
113,4.8685,2
114,4.9116,14
115,4.9546,11
116,4.9977,19
117,5.0407,13
118,5.0838,17
119,5.1269,12
120,5.1699,12
121,5.213,11
122,5.256,14
123,5.2991,15
124,5.3421,12
125,5.3852,15
126,5.4283,10
127,5.4713,17
128,5.5144,18
129,5.5574,7
130,5.6005,15
131,5.6435,14
132,5.6866,17
133,5.7296,19
134,5.7727,10
135,5.8158,8
136,5.8588,8
137,5.9019,15
138,5.9449,9
139,5.988,18
140,6.031,13
141,6.0741,15
142,6.1171,14
143,6.1602,9
144,6.2033,13
145,6.2463,13
146,6.2894,12
147,6.3324,9
148,6.3755,14
149,6.4185,18
150,6.4616,11
151,6.5047,8
152,6.5477,10
153,6.5908,9
154,6.6338,11
155,6.6769,11
156,6.7199,7
157,6.763,21
158,6.806,13
159,6.8491,13
160,6.8922,11
161,6.9352,14
162,6.9783,11
163,7.0213,15
164,7.0644,20
165,7.1074,18
166,7.1505,13
167,7.1935,17
168,7.2366,17
169,7.2797,10
170,7.3227,7
171,7.3658,16
172,7.4088,8
173,7.4519,12
174,7.4949,9
175,7.538,11
176,7.5811,14
177,7.6241,10
178,7.6672,12
179,7.7102,13
180,7.7533,8
181,7.7963,10
182,7.8394,9
183,7.8824,14
184,7.9255,4
185,7.9686,12
186,8.0116,13
187,8.0547,13
188,8.0977,17
189,8.1408,12
