ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,3
41,1.7685,13
42,1.8115,8
43,1.8546,6
44,1.8977,10
45,1.9407,13
46,1.9838,13
47,2.0268,8
48,2.0699,9
49,2.1129,11
50,2.156,12
51,2.1991,8
52,2.2421,10
53,2.2852,11
54,2.3282,9
55,2.3713,4
56,2.4143,16
57,2.4574,15
58,2.5004,16
59,2.5435,16
60,2.5866,11
61,2.6296,8
62,2.6727,14
63,2.7157,9
64,2.7588,9
65,2.8018,11
66,2.8449,19
67,2.8879,14
68,2.931,10
69,2.9741,13
70,3.0171,16
71,3.0602,10
72,3.1032,14
73,3.1463,16
74,3.1893,12
75,3.2324,9
76,3.2755,10
77,3.3185,12
78,3.3616,12
79,3.4046,17
80,3.4477,4
81,3.4907,11
82,3.5338,12
83,3.5768,11
84,3.6199,9
85,3.663,10
86,3.706,8
87,3.7491,7
88,3.7921,13
89,3.8352,12
90,3.8782,8
91,3.9213,17
92,3.9643,15
93,4.0074,15
94,4.0505,15
95,4.0935,12
96,4.1366,16
97,4.1796,13
98,4.2227,19
99,4.2657,10
100,4.3088,12
101,4.3519,10
102,4.3949,11
103,4.438,13
104,4.481,9
105,4.5241,16
106,4.5671,10
107,4.6102,14
108,4.6532,10
109,4.6963,14
110,4.7394,13
111,4.7824,20
112,4.8255,15
113,4.8685,14
114,4.9116,13
115,4.9546,8
116,4.9977,15
117,5.0407,13
118,5.0838,12
119,5.1269,12
120,5.1699,11
121,5.213,18
122,5.256,18
123,5.2991,9
124,5.3421,18
125,5.3852,14
126,5.4283,15
127,5.4713,12
128,5.5144,8
129,5.5574,7
130,5.6005,11
131,5.6435,12
132,5.6866,8
133,5.7296,13
134,5.7727,11
135,5.8158,9
136,5.8588,7
137,5.9019,12
138,5.9449,16
139,5.988,11
140,6.031,13
141,6.0741,17
142,6.1171,7
143,6.1602,14
144,6.2033,13
145,6.2463,10
146,6.2894,15
147,6.3324,18
148,6.3755,13
149,6.4185,5
150,6.4616,9
151,6.5047,11
152,6.5477,16
153,6.5908,9
154,6.6338,12
155,6.6769,12
156,6.7199,13
157,6.763,17
158,6.806,7
159,6.8491,11
160,6.8922,13
161,6.9352,12
162,6.9783,14
163,7.0213,11
164,7.0644,13
165,7.1074,11
166,7.1505,7
167,7.1935,10
168,7.2366,4
169,7.2797,18
170,7.3227,7
171,7.3658,15
172,7.4088,16
173,7.4519,7
174,7.4949,14
175,7.538,15
176,7.5811,8
177,7.6241,11
178,7.6672,9
179,7.7102,12
180,7.7533,13
181,7.7963,10
182,7.8394,17
183,7.8824,13
184,7.9255,10
185,7.9686,12
186,8.0116,9
187,8.0547,13
188,8.0977,14
189,8.1408,12
