ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,4
41,1.7685,3
42,1.8115,6
43,1.8546,9
44,1.8977,15
45,1.9407,11
46,1.9838,10
47,2.0268,14
48,2.0699,15
49,2.1129,13
50,2.156,15
51,2.1991,15
52,2.2421,6
53,2.2852,10
54,2.3282,10
55,2.3713,13
56,2.4143,11
57,2.4574,12
58,2.5004,15
59,2.5435,15
60,2.5866,14
61,2.6296,9
62,2.6727,11
63,2.7157,19
64,2.7588,8
65,2.8018,10
66,2.8449,10
67,2.8879,15
68,2.931,5
69,2.9741,13
70,3.0171,10
71,3.0602,17
72,3.1032,14
73,3.1463,15
74,3.1893,8
75,3.2324,20
76,3.2755,13
77,3.3185,15
78,3.3616,11
79,3.4046,8
80,3.4477,9
81,3.4907,12
82,3.5338,11
83,3.5768,12
84,3.6199,7
85,3.663,9
86,3.706,13
87,3.7491,15
88,3.7921,23
89,3.8352,22
90,3.8782,17
91,3.9213,11
92,3.9643,11
93,4.0074,12
94,4.0505,14
95,4.0935,7
96,4.1366,10
97,4.1796,12
98,4.2227,18
99,4.2657,12
100,4.3088,11
101,4.3519,11
102,4.3949,10
103,4.438,12
104,4.481,14
105,4.5241,12
106,4.5671,10
107,4.6102,6
108,4.6532,7
109,4.6963,15
110,4.7394,12
111,4.7824,17
112,4.8255,11
113,4.8685,8
114,4.9116,10
115,4.9546,10
116,4.9977,11
117,5.0407,13
118,5.0838,17
119,5.1269,16
120,5.1699,14
121,5.213,23
122,5.256,13
123,5.2991,13
124,5.3421,13
125,5.3852,11
126,5.4283,12
127,5.4713,13
128,5.5144,10
129,5.5574,12
130,5.6005,16
131,5.6435,13
132,5.6866,10
133,5.7296,13
134,5.7727,14
135,5.8158,10
136,5.8588,12
137,5.9019,7
138,5.9449,16
139,5.988,9
140,6.031,8
141,6.0741,15
142,6.1171,11
143,6.1602,13
144,6.2033,9
145,6.2463,10
146,6.2894,19
147,6.3324,16
148,6.3755,7
149,6.4185,18
150,6.4616,15
151,6.5047,11
152,6.5477,10
153,6.5908,7
154,6.6338,7
155,6.6769,8
156,6.7199,14
157,6.763,6
158,6.806,9
159,6.8491,13
160,6.8922,6
161,6.9352,4
162,6.9783,14
163,7.0213,12
164,7.0644,10
165,7.1074,9
166,7.1505,11
167,7.1935,11
168,7.2366,19
169,7.2797,10
170,7.3227,13
171,7.3658,13
172,7.4088,11
173,7.4519,8
174,7.4949,9
175,7.538,15
176,7.5811,13
177,7.6241,9
178,7.6672,11
179,7.7102,6
180,7.7533,12
181,7.7963,10
182,7.8394,9
183,7.8824,9
184,7.9255,14
185,7.9686,12
186,8.0116,14
187,8.0547,18
188,8.0977,7
189,8.1408,14
