ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,6
42,1.8115,8
43,1.8546,7
44,1.8977,14
45,1.9407,10
46,1.9838,10
47,2.0268,10
48,2.0699,12
49,2.1129,13
50,2.156,12
51,2.1991,11
52,2.2421,18
53,2.2852,13
54,2.3282,7
55,2.3713,13
56,2.4143,9
57,2.4574,9
58,2.5004,10
59,2.5435,18
60,2.5866,7
61,2.6296,16
62,2.6727,6
63,2.7157,13
64,2.7588,12
65,2.8018,16
66,2.8449,11
67,2.8879,14
68,2.931,17
69,2.9741,11
70,3.0171,14
71,3.0602,11
72,3.1032,9
73,3.1463,13
74,3.1893,15
75,3.2324,8
76,3.2755,15
77,3.3185,15
78,3.3616,14
79,3.4046,5
80,3.4477,12
81,3.4907,14
82,3.5338,6
83,3.5768,12
84,3.6199,11
85,3.663,14
86,3.706,5
87,3.7491,12
88,3.7921,9
89,3.8352,6
90,3.8782,21
91,3.9213,8
92,3.9643,11
93,4.0074,16
94,4.0505,10
95,4.0935,12
96,4.1366,16
97,4.1796,20
98,4.2227,16
99,4.2657,16
100,4.3088,14
101,4.3519,16
102,4.3949,6
103,4.438,9
104,4.481,11
105,4.5241,11
106,4.5671,12
107,4.6102,13
108,4.6532,13
109,4.6963,16
110,4.7394,11
111,4.7824,7
112,4.8255,10
113,4.8685,9
114,4.9116,9
115,4.9546,13
116,4.9977,12
117,5.0407,11
118,5.0838,9
119,5.1269,7
120,5.1699,6
121,5.213,18
122,5.256,9
123,5.2991,9
124,5.3421,12
125,5.3852,6
126,5.4283,15
127,5.4713,14
128,5.5144,15
129,5.5574,20
130,5.6005,9
131,5.6435,10
132,5.6866,7
133,5.7296,9
134,5.7727,13
135,5.8158,8
136,5.8588,9
137,5.9019,14
138,5.9449,6
139,5.988,12
140,6.031,10
141,6.0741,7
142,6.1171,12
143,6.1602,10
144,6.2033,10
145,6.2463,6
146,6.2894,14
147,6.3324,11
148,6.3755,11
149,6.4185,9
150,6.4616,13
151,6.5047,9
152,6.5477,11
153,6.5908,7
154,6.6338,3
155,6.6769,8
156,6.7199,9
157,6.763,8
158,6.806,10
159,6.8491,11
160,6.8922,8
161,6.9352,14
162,6.9783,16
163,7.0213,7
164,7.0644,16
165,7.1074,11
166,7.1505,12
167,7.1935,13
168,7.2366,14
169,7.2797,10
170,7.3227,6
171,7.3658,12
172,7.4088,13
173,7.4519,7
174,7.4949,14
175,7.538,16
176,7.5811,16
177,7.6241,12
178,7.6672,13
179,7.7102,11
180,7.7533,13
181,7.7963,13
182,7.8394,16
183,7.8824,9
184,7.9255,21
185,7.9686,16
186,8.0116,13
187,8.0547,9
188,8.0977,9
189,8.1408,13
