ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,10
41,1.7685,13
42,1.8115,11
43,1.8546,6
44,1.8977,12
45,1.9407,13
46,1.9838,15
47,2.0268,12
48,2.0699,12
49,2.1129,10
50,2.156,15
51,2.1991,12
52,2.2421,13
53,2.2852,11
54,2.3282,10
55,2.3713,14
56,2.4143,6
57,2.4574,13
58,2.5004,12
59,2.5435,14
60,2.5866,14
61,2.6296,11
62,2.6727,13
63,2.7157,23
64,2.7588,12
65,2.8018,16
66,2.8449,10
67,2.8879,10
68,2.931,14
69,2.9741,22
70,3.0171,16
71,3.0602,15
72,3.1032,11
73,3.1463,19
74,3.1893,12
75,3.2324,21
76,3.2755,18
77,3.3185,19
78,3.3616,10
79,3.4046,11
80,3.4477,13
81,3.4907,17
82,3.5338,13
83,3.5768,21
84,3.6199,17
85,3.663,13
86,3.706,20
87,3.7491,16
88,3.7921,24
89,3.8352,14
90,3.8782,11
91,3.9213,14
92,3.9643,12
93,4.0074,14
94,4.0505,12
95,4.0935,13
96,4.1366,12
97,4.1796,15
98,4.2227,16
99,4.2657,13
100,4.3088,22
101,4.3519,12
102,4.3949,15
103,4.438,14
104,4.481,17
105,4.5241,12
106,4.5671,16
107,4.6102,15
108,4.6532,17
109,4.6963,16
110,4.7394,12
111,4.7824,10
112,4.8255,13
113,4.8685,18
114,4.9116,16
115,4.9546,10
116,4.9977,14
117,5.0407,18
118,5.0838,14
119,5.1269,10
120,5.1699,19
121,5.213,14
122,5.256,19
123,5.2991,17
124,5.3421,7
125,5.3852,10
126,5.4283,16
127,5.4713,10
128,5.5144,18
129,5.5574,15
130,5.6005,11
131,5.6435,11
132,5.6866,14
133,5.7296,16
134,5.7727,15
135,5.8158,18
136,5.8588,16
137,5.9019,16
138,5.9449,12
139,5.988,12
140,6.031,12
141,6.0741,22
142,6.1171,16
143,6.1602,18
144,6.2033,12
145,6.2463,12
146,6.2894,16
147,6.3324,19
148,6.3755,9
149,6.4185,9
150,6.4616,8
151,6.5047,12
152,6.5477,9
153,6.5908,16
154,6.6338,11
155,6.6769,14
156,6.7199,15
157,6.763,21
158,6.806,10
159,6.8491,9
160,6.8922,13
161,6.9352,17
162,6.9783,24
163,7.0213,14
164,7.0644,16
165,7.1074,10
166,7.1505,22
167,7.1935,12
168,7.2366,16
169,7.2797,14
170,7.3227,19
171,7.3658,16
172,7.4088,11
173,7.4519,8
174,7.4949,11
175,7.538,8
176,7.5811,10
177,7.6241,14
178,7.6672,13
179,7.7102,23
180,7.7533,20
181,7.7963,12
182,7.8394,16
183,7.8824,12
184,7.9255,15
185,7.9686,26
186,8.0116,11
187,8.0547,25
188,8.0977,15
189,8.1408,10
