ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,7
40,1.7254,15
41,1.7685,15
42,1.8115,11
43,1.8546,19
44,1.8977,11
45,1.9407,8
46,1.9838,15
47,2.0268,16
48,2.0699,10
49,2.1129,15
50,2.156,13
51,2.1991,10
52,2.2421,13
53,2.2852,13
54,2.3282,16
55,2.3713,10
56,2.4143,15
57,2.4574,9
58,2.5004,16
59,2.5435,17
60,2.5866,11
61,2.6296,10
62,2.6727,19
63,2.7157,11
64,2.7588,15
65,2.8018,18
66,2.8449,12
67,2.8879,13
68,2.931,15
69,2.9741,10
70,3.0171,15
71,3.0602,14
72,3.1032,19
73,3.1463,16
74,3.1893,20
75,3.2324,17
76,3.2755,18
77,3.3185,15
78,3.3616,19
79,3.4046,21
80,3.4477,11
81,3.4907,12
82,3.5338,20
83,3.5768,18
84,3.6199,19
85,3.663,14
86,3.706,14
87,3.7491,13
88,3.7921,15
89,3.8352,17
90,3.8782,25
91,3.9213,22
92,3.9643,15
93,4.0074,19
94,4.0505,9
95,4.0935,16
96,4.1366,14
97,4.1796,14
98,4.2227,13
99,4.2657,15
100,4.3088,17
101,4.3519,14
102,4.3949,22
103,4.438,14
104,4.481,19
105,4.5241,14
106,4.5671,13
107,4.6102,16
108,4.6532,5
109,4.6963,15
110,4.7394,16
111,4.7824,12
112,4.8255,18
113,4.8685,23
114,4.9116,18
115,4.9546,18
116,4.9977,17
117,5.0407,14
118,5.0838,12
119,5.1269,24
120,5.1699,15
121,5.213,16
122,5.256,13
123,5.2991,12
124,5.3421,23
125,5.3852,15
126,5.4283,19
127,5.4713,14
128,5.5144,17
129,5.5574,12
130,5.6005,12
131,5.6435,13
132,5.6866,8
133,5.7296,14
134,5.7727,17
135,5.8158,12
136,5.8588,16
137,5.9019,16
138,5.9449,17
139,5.988,10
140,6.031,16
141,6.0741,13
142,6.1171,10
143,6.1602,9
144,6.2033,12
145,6.2463,8
146,6.2894,16
147,6.3324,19
148,6.3755,12
149,6.4185,15
150,6.4616,13
151,6.5047,13
152,6.5477,10
153,6.5908,19
154,6.6338,21
155,6.6769,15
156,6.7199,15
157,6.763,19
158,6.806,22
159,6.8491,13
160,6.8922,15
161,6.9352,12
162,6.9783,11
163,7.0213,14
164,7.0644,7
165,7.1074,12
166,7.1505,13
167,7.1935,13
168,7.2366,13
169,7.2797,13
170,7.3227,19
171,7.3658,21
172,7.4088,24
173,7.4519,15
174,7.4949,16
175,7.538,18
176,7.5811,10
177,7.6241,12
178,7.6672,21
179,7.7102,13
180,7.7533,16
181,7.7963,17
182,7.8394,23
183,7.8824,16
184,7.9255,12
185,7.9686,15
186,8.0116,10
187,8.0547,8
188,8.0977,10
189,8.1408,14
