ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,4
39,1.6824,2
40,1.7254,4
41,1.7685,8
42,1.8115,9
43,1.8546,17
44,1.8977,8
45,1.9407,18
46,1.9838,12
47,2.0268,16
48,2.0699,21
49,2.1129,16
50,2.156,12
51,2.1991,24
52,2.2421,10
53,2.2852,6
54,2.3282,7
55,2.3713,16
56,2.4143,10
57,2.4574,13
58,2.5004,12
59,2.5435,14
60,2.5866,19
61,2.6296,10
62,2.6727,11
63,2.7157,14
64,2.7588,10
65,2.8018,11
66,2.8449,10
67,2.8879,21
68,2.931,15
69,2.9741,12
70,3.0171,10
71,3.0602,15
72,3.1032,17
73,3.1463,13
74,3.1893,15
75,3.2324,16
76,3.2755,18
77,3.3185,14
78,3.3616,17
79,3.4046,13
80,3.4477,12
81,3.4907,15
82,3.5338,16
83,3.5768,13
84,3.6199,21
85,3.663,12
86,3.706,23
87,3.7491,21
88,3.7921,15
89,3.8352,17
90,3.8782,8
91,3.9213,7
92,3.9643,12
93,4.0074,17
94,4.0505,23
95,4.0935,20
96,4.1366,19
97,4.1796,17
98,4.2227,19
99,4.2657,22
100,4.3088,18
101,4.3519,12
102,4.3949,19
103,4.438,23
104,4.481,16
105,4.5241,14
106,4.5671,20
107,4.6102,15
108,4.6532,11
109,4.6963,19
110,4.7394,12
111,4.7824,15
112,4.8255,16
113,4.8685,15
114,4.9116,14
115,4.9546,17
116,4.9977,18
117,5.0407,11
118,5.0838,19
119,5.1269,8
120,5.1699,11
121,5.213,15
122,5.256,12
123,5.2991,20
124,5.3421,18
125,5.3852,12
126,5.4283,13
127,5.4713,12
128,5.5144,24
129,5.5574,19
130,5.6005,18
131,5.6435,16
132,5.6866,17
133,5.7296,9
134,5.7727,11
135,5.8158,24
136,5.8588,9
137,5.9019,10
138,5.9449,16
139,5.988,16
140,6.031,22
141,6.0741,16
142,6.1171,14
143,6.1602,16
144,6.2033,16
145,6.2463,16
146,6.2894,18
147,6.3324,15
148,6.3755,13
149,6.4185,15
150,6.4616,27
151,6.5047,7
152,6.5477,15
153,6.5908,12
154,6.6338,16
155,6.6769,13
156,6.7199,15
157,6.763,17
158,6.806,13
159,6.8491,15
160,6.8922,24
161,6.9352,8
162,6.9783,10
163,7.0213,12
164,7.0644,11
165,7.1074,17
166,7.1505,13
167,7.1935,10
168,7.2366,15
169,7.2797,17
170,7.3227,10
171,7.3658,20
172,7.4088,13
173,7.4519,17
174,7.4949,10
175,7.538,11
176,7.5811,16
177,7.6241,12
178,7.6672,14
179,7.7102,17
180,7.7533,11
181,7.7963,14
182,7.8394,12
183,7.8824,17
184,7.9255,15
185,7.9686,16
186,8.0116,10
187,8.0547,20
188,8.0977,12
189,8.1408,9
