ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,1
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,7
42,1.8115,5
43,1.8546,11
44,1.8977,9
45,1.9407,9
46,1.9838,13
47,2.0268,14
48,2.0699,7
49,2.1129,17
50,2.156,11
51,2.1991,13
52,2.2421,16
53,2.2852,17
54,2.3282,14
55,2.3713,10
56,2.4143,13
57,2.4574,15
58,2.5004,11
59,2.5435,19
60,2.5866,8
61,2.6296,13
62,2.6727,12
63,2.7157,9
64,2.7588,18
65,2.8018,16
66,2.8449,13
67,2.8879,13
68,2.931,12
69,2.9741,8
70,3.0171,16
71,3.0602,11
72,3.1032,13
73,3.1463,16
74,3.1893,13
75,3.2324,8
76,3.2755,10
77,3.3185,11
78,3.3616,7
79,3.4046,9
80,3.4477,11
81,3.4907,9
82,3.5338,20
83,3.5768,15
84,3.6199,13
85,3.663,14
86,3.706,14
87,3.7491,11
88,3.7921,13
89,3.8352,11
90,3.8782,20
91,3.9213,15
92,3.9643,16
93,4.0074,10
94,4.0505,15
95,4.0935,9
96,4.1366,15
97,4.1796,10
98,4.2227,15
99,4.2657,6
100,4.3088,11
101,4.3519,11
102,4.3949,16
103,4.438,10
104,4.481,20
105,4.5241,12
106,4.5671,16
107,4.6102,9
108,4.6532,11
109,4.6963,13
110,4.7394,9
111,4.7824,10
112,4.8255,15
113,4.8685,7
114,4.9116,11
115,4.9546,13
116,4.9977,12
117,5.0407,11
118,5.0838,17
119,5.1269,12
120,5.1699,10
121,5.213,14
122,5.256,17
123,5.2991,15
124,5.3421,10
125,5.3852,9
126,5.4283,15
127,5.4713,5
128,5.5144,15
129,5.5574,16
130,5.6005,11
131,5.6435,6
132,5.6866,7
133,5.7296,10
134,5.7727,12
135,5.8158,6
136,5.8588,10
137,5.9019,9
138,5.9449,17
139,5.988,12
140,6.031,19
141,6.0741,11
142,6.1171,20
143,6.1602,18
144,6.2033,14
145,6.2463,10
146,6.2894,11
147,6.3324,13
148,6.3755,11
149,6.4185,14
150,6.4616,15
151,6.5047,12
152,6.5477,12
153,6.5908,10
154,6.6338,9
155,6.6769,15
156,6.7199,11
157,6.763,13
158,6.806,12
159,6.8491,12
160,6.8922,18
161,6.9352,14
162,6.9783,19
163,7.0213,10
164,7.0644,14
165,7.1074,15
166,7.1505,17
167,7.1935,14
168,7.2366,7
169,7.2797,5
170,7.3227,13
171,7.3658,11
172,7.4088,8
173,7.4519,13
174,7.4949,10
175,7.538,11
176,7.5811,20
177,7.6241,9
178,7.6672,11
179,7.7102,10
180,7.7533,6
181,7.7963,13
182,7.8394,13
183,7.8824,18
184,7.9255,18
185,7.9686,12
186,8.0116,9
187,8.0547,11
188,8.0977,13
189,8.1408,9
