ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,4
41,1.7685,11
42,1.8115,10
43,1.8546,12
44,1.8977,8
45,1.9407,9
46,1.9838,10
47,2.0268,19
48,2.0699,14
49,2.1129,11
50,2.156,9
51,2.1991,17
52,2.2421,13
53,2.2852,16
54,2.3282,12
55,2.3713,5
56,2.4143,15
57,2.4574,9
58,2.5004,16
59,2.5435,18
60,2.5866,12
61,2.6296,13
62,2.6727,10
63,2.7157,13
64,2.7588,17
65,2.8018,11
66,2.8449,14
67,2.8879,15
68,2.931,15
69,2.9741,11
70,3.0171,15
71,3.0602,11
72,3.1032,16
73,3.1463,9
74,3.1893,13
75,3.2324,13
76,3.2755,11
77,3.3185,14
78,3.3616,12
79,3.4046,13
80,3.4477,12
81,3.4907,11
82,3.5338,12
83,3.5768,14
84,3.6199,13
85,3.663,9
86,3.706,13
87,3.7491,13
88,3.7921,17
89,3.8352,12
90,3.8782,21
91,3.9213,11
92,3.9643,15
93,4.0074,13
94,4.0505,13
95,4.0935,8
96,4.1366,8
97,4.1796,8
98,4.2227,13
99,4.2657,7
100,4.3088,18
101,4.3519,12
102,4.3949,12
103,4.438,16
104,4.481,9
105,4.5241,12
106,4.5671,14
107,4.6102,11
108,4.6532,11
109,4.6963,18
110,4.7394,12
111,4.7824,10
112,4.8255,9
113,4.8685,17
114,4.9116,15
115,4.9546,15
116,4.9977,14
117,5.0407,12
118,5.0838,16
119,5.1269,7
120,5.1699,12
121,5.213,10
122,5.256,13
123,5.2991,11
124,5.3421,16
125,5.3852,12
126,5.4283,8
127,5.4713,15
128,5.5144,16
129,5.5574,9
130,5.6005,11
131,5.6435,9
132,5.6866,9
133,5.7296,7
134,5.7727,13
135,5.8158,9
136,5.8588,13
137,5.9019,13
138,5.9449,10
139,5.988,10
140,6.031,7
141,6.0741,15
142,6.1171,14
143,6.1602,13
144,6.2033,13
145,6.2463,9
146,6.2894,17
147,6.3324,12
148,6.3755,7
149,6.4185,13
150,6.4616,10
151,6.5047,16
152,6.5477,15
153,6.5908,20
154,6.6338,12
155,6.6769,12
156,6.7199,14
157,6.763,18
158,6.806,14
159,6.8491,8
160,6.8922,14
161,6.9352,11
162,6.9783,10
163,7.0213,14
164,7.0644,12
165,7.1074,15
166,7.1505,13
167,7.1935,18
168,7.2366,14
169,7.2797,16
170,7.3227,18
171,7.3658,12
172,7.4088,10
173,7.4519,14
174,7.4949,8
175,7.538,18
176,7.5811,11
177,7.6241,7
178,7.6672,11
179,7.7102,11
180,7.7533,14
181,7.7963,12
182,7.8394,8
183,7.8824,16
184,7.9255,11
185,7.9686,11
186,8.0116,11
187,8.0547,12
188,8.0977,15
189,8.1408,18
