ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,0
42,1.8115,1
43,1.8546,4
44,1.8977,1
45,1.9407,2
46,1.9838,3
47,2.0268,5
48,2.0699,2
49,2.1129,2
50,2.156,1
51,2.1991,1
52,2.2421,6
53,2.2852,2
54,2.3282,4
55,2.3713,2
56,2.4143,3
57,2.4574,2
58,2.5004,1
59,2.5435,4
60,2.5866,2
61,2.6296,3
62,2.6727,3
63,2.7157,2
64,2.7588,2
65,2.8018,2
66,2.8449,3
67,2.8879,2
68,2.931,6
69,2.9741,4
70,3.0171,1
71,3.0602,4
72,3.1032,5
73,3.1463,6
74,3.1893,0
75,3.2324,4
76,3.2755,4
77,3.3185,7
78,3.3616,2
79,3.4046,5
80,3.4477,1
81,3.4907,3
82,3.5338,7
83,3.5768,4
84,3.6199,1
85,3.663,4
86,3.706,3
87,3.7491,2
88,3.7921,3
89,3.8352,5
90,3.8782,3
91,3.9213,3
92,3.9643,4
93,4.0074,3
94,4.0505,5
95,4.0935,7
96,4.1366,5
97,4.1796,4
98,4.2227,3
99,4.2657,2
100,4.3088,6
101,4.3519,7
102,4.3949,3
103,4.438,6
104,4.481,5
105,4.5241,8
106,4.5671,2
107,4.6102,1
108,4.6532,4
109,4.6963,7
110,4.7394,5
111,4.7824,5
112,4.8255,2
113,4.8685,4
114,4.9116,2
115,4.9546,4
116,4.9977,1
117,5.0407,5
118,5.0838,3
119,5.1269,2
120,5.1699,5
121,5.213,3
122,5.256,3
123,5.2991,6
124,5.3421,2
125,5.3852,5
126,5.4283,6
127,5.4713,2
128,5.5144,1
129,5.5574,0
130,5.6005,5
131,5.6435,5
132,5.6866,5
133,5.7296,5
134,5.7727,7
135,5.8158,3
136,5.8588,5
137,5.9019,5
138,5.9449,2
139,5.988,3
140,6.031,5
141,6.0741,7
142,6.1171,3
143,6.1602,4
144,6.2033,7
145,6.2463,3
146,6.2894,1
147,6.3324,5
148,6.3755,1
149,6.4185,3
150,6.4616,3
151,6.5047,5
152,6.5477,3
153,6.5908,4
154,6.6338,2
155,6.6769,5
156,6.7199,5
157,6.763,4
158,6.806,3
159,6.8491,2
160,6.8922,3
161,6.9352,1
162,6.9783,8
163,7.0213,2
164,7.0644,5
165,7.1074,5
166,7.1505,2
167,7.1935,6
168,7.2366,3
169,7.2797,3
170,7.3227,2
171,7.3658,6
172,7.4088,7
173,7.4519,2
174,7.4949,0
175,7.538,4
176,7.5811,7
177,7.6241,4
178,7.6672,5
179,7.7102,2
180,7.7533,4
181,7.7963,1
182,7.8394,4
183,7.8824,6
184,7.9255,2
185,7.9686,1
186,8.0116,2
187,8.0547,1
188,8.0977,2
189,8.1408,4
