ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,2
41,1.7685,5
42,1.8115,8
43,1.8546,8
44,1.8977,15
45,1.9407,10
46,1.9838,12
47,2.0268,16
48,2.0699,24
49,2.1129,8
50,2.156,18
51,2.1991,14
52,2.2421,14
53,2.2852,17
54,2.3282,12
55,2.3713,10
56,2.4143,14
57,2.4574,21
58,2.5004,13
59,2.5435,11
60,2.5866,10
61,2.6296,14
62,2.6727,16
63,2.7157,21
64,2.7588,12
65,2.8018,11
66,2.8449,10
67,2.8879,11
68,2.931,17
69,2.9741,18
70,3.0171,16
71,3.0602,11
72,3.1032,19
73,3.1463,14
74,3.1893,11
75,3.2324,12
76,3.2755,14
77,3.3185,22
78,3.3616,17
79,3.4046,7
80,3.4477,13
81,3.4907,14
82,3.5338,14
83,3.5768,14
84,3.6199,12
85,3.663,9
86,3.706,14
87,3.7491,11
88,3.7921,11
89,3.8352,13
90,3.8782,21
91,3.9213,13
92,3.9643,15
93,4.0074,16
94,4.0505,16
95,4.0935,14
96,4.1366,20
97,4.1796,19
98,4.2227,19
99,4.2657,7
100,4.3088,14
101,4.3519,15
102,4.3949,17
103,4.438,17
104,4.481,13
105,4.5241,7
106,4.5671,15
107,4.6102,10
108,4.6532,12
109,4.6963,13
110,4.7394,12
111,4.7824,9
112,4.8255,11
113,4.8685,18
114,4.9116,10
115,4.9546,15
116,4.9977,14
117,5.0407,13
118,5.0838,15
119,5.1269,8
120,5.1699,12
121,5.213,10
122,5.256,20
123,5.2991,5
124,5.3421,16
125,5.3852,8
126,5.4283,8
127,5.4713,12
128,5.5144,13
129,5.5574,13
130,5.6005,16
131,5.6435,13
132,5.6866,14
133,5.7296,13
134,5.7727,17
135,5.8158,12
136,5.8588,16
137,5.9019,18
138,5.9449,13
139,5.988,15
140,6.031,18
141,6.0741,15
142,6.1171,11
143,6.1602,10
144,6.2033,12
145,6.2463,19
146,6.2894,22
147,6.3324,14
148,6.3755,12
149,6.4185,20
150,6.4616,20
151,6.5047,7
152,6.5477,9
153,6.5908,18
154,6.6338,11
155,6.6769,16
156,6.7199,10
157,6.763,14
158,6.806,14
159,6.8491,14
160,6.8922,18
161,6.9352,18
162,6.9783,11
163,7.0213,13
164,7.0644,7
165,7.1074,13
166,7.1505,9
167,7.1935,11
168,7.2366,17
169,7.2797,17
170,7.3227,7
171,7.3658,19
172,7.4088,17
173,7.4519,13
174,7.4949,11
175,7.538,8
176,7.5811,12
177,7.6241,10
178,7.6672,21
179,7.7102,18
180,7.7533,6
181,7.7963,16
182,7.8394,7
183,7.8824,11
184,7.9255,14
185,7.9686,10
186,8.0116,13
187,8.0547,14
188,8.0977,18
189,8.1408,14
