ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,2
38,1.6393,2
39,1.6824,3
40,1.7254,9
41,1.7685,7
42,1.8115,16
43,1.8546,12
44,1.8977,16
45,1.9407,7
46,1.9838,10
47,2.0268,11
48,2.0699,14
49,2.1129,15
50,2.156,14
51,2.1991,18
52,2.2421,17
53,2.2852,12
54,2.3282,11
55,2.3713,12
56,2.4143,18
57,2.4574,12
58,2.5004,20
59,2.5435,12
60,2.5866,19
61,2.6296,15
62,2.6727,14
63,2.7157,8
64,2.7588,6
65,2.8018,15
66,2.8449,14
67,2.8879,10
68,2.931,18
69,2.9741,12
70,3.0171,14
71,3.0602,16
72,3.1032,11
73,3.1463,14
74,3.1893,15
75,3.2324,22
76,3.2755,13
77,3.3185,17
78,3.3616,11
79,3.4046,17
80,3.4477,19
81,3.4907,9
82,3.5338,21
83,3.5768,11
84,3.6199,8
85,3.663,18
86,3.706,17
87,3.7491,11
88,3.7921,11
89,3.8352,9
90,3.8782,12
91,3.9213,10
92,3.9643,23
93,4.0074,20
94,4.0505,26
95,4.0935,17
96,4.1366,20
97,4.1796,13
98,4.2227,10
99,4.2657,15
100,4.3088,17
101,4.3519,20
102,4.3949,16
103,4.438,17
104,4.481,12
105,4.5241,23
106,4.5671,12
107,4.6102,14
108,4.6532,17
109,4.6963,21
110,4.7394,11
111,4.7824,13
112,4.8255,18
113,4.8685,16
114,4.9116,15
115,4.9546,19
116,4.9977,10
117,5.0407,16
118,5.0838,11
119,5.1269,14
120,5.1699,12
121,5.213,12
122,5.256,9
123,5.2991,15
124,5.3421,15
125,5.3852,12
126,5.4283,15
127,5.4713,14
128,5.5144,10
129,5.5574,13
130,5.6005,15
131,5.6435,11
132,5.6866,10
133,5.7296,13
134,5.7727,14
135,5.8158,15
136,5.8588,16
137,5.9019,9
138,5.9449,11
139,5.988,13
140,6.031,13
141,6.0741,18
142,6.1171,16
143,6.1602,15
144,6.2033,19
145,6.2463,5
146,6.2894,13
147,6.3324,17
148,6.3755,9
149,6.4185,13
150,6.4616,20
151,6.5047,7
152,6.5477,23
153,6.5908,11
154,6.6338,10
155,6.6769,18
156,6.7199,12
157,6.763,15
158,6.806,18
159,6.8491,19
160,6.8922,13
161,6.9352,14
162,6.9783,14
163,7.0213,20
164,7.0644,22
165,7.1074,15
166,7.1505,9
167,7.1935,11
168,7.2366,12
169,7.2797,18
170,7.3227,18
171,7.3658,12
172,7.4088,14
173,7.4519,10
174,7.4949,9
175,7.538,17
176,7.5811,14
177,7.6241,11
178,7.6672,13
179,7.7102,12
180,7.7533,14
181,7.7963,10
182,7.8394,21
183,7.8824,16
184,7.9255,12
185,7.9686,12
186,8.0116,9
187,8.0547,17
188,8.0977,9
189,8.1408,14
