ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,6
41,1.7685,5
42,1.8115,4
43,1.8546,11
44,1.8977,13
45,1.9407,7
46,1.9838,20
47,2.0268,10
48,2.0699,10
49,2.1129,9
50,2.156,12
51,2.1991,17
52,2.2421,10
53,2.2852,11
54,2.3282,10
55,2.3713,14
56,2.4143,16
57,2.4574,13
58,2.5004,13
59,2.5435,14
60,2.5866,11
61,2.6296,14
62,2.6727,10
63,2.7157,9
64,2.7588,13
65,2.8018,16
66,2.8449,5
67,2.8879,14
68,2.931,13
69,2.9741,11
70,3.0171,21
71,3.0602,16
72,3.1032,14
73,3.1463,15
74,3.1893,8
75,3.2324,17
76,3.2755,11
77,3.3185,6
78,3.3616,16
79,3.4046,14
80,3.4477,7
81,3.4907,11
82,3.5338,15
83,3.5768,12
84,3.6199,17
85,3.663,12
86,3.706,11
87,3.7491,10
88,3.7921,11
89,3.8352,8
90,3.8782,10
91,3.9213,22
92,3.9643,10
93,4.0074,5
94,4.0505,5
95,4.0935,17
96,4.1366,15
97,4.1796,22
98,4.2227,7
99,4.2657,17
100,4.3088,13
101,4.3519,11
102,4.3949,11
103,4.438,15
104,4.481,14
105,4.5241,11
106,4.5671,12
107,4.6102,10
108,4.6532,22
109,4.6963,13
110,4.7394,12
111,4.7824,10
112,4.8255,19
113,4.8685,11
114,4.9116,12
115,4.9546,7
116,4.9977,13
117,5.0407,13
118,5.0838,13
119,5.1269,14
120,5.1699,12
121,5.213,11
122,5.256,8
123,5.2991,12
124,5.3421,8
125,5.3852,10
126,5.4283,12
127,5.4713,11
128,5.5144,10
129,5.5574,15
130,5.6005,14
131,5.6435,7
132,5.6866,12
133,5.7296,11
134,5.7727,9
135,5.8158,8
136,5.8588,14
137,5.9019,12
138,5.9449,18
139,5.988,10
140,6.031,7
141,6.0741,13
142,6.1171,17
143,6.1602,19
144,6.2033,17
145,6.2463,18
146,6.2894,10
147,6.3324,12
148,6.3755,12
149,6.4185,9
150,6.4616,9
151,6.5047,18
152,6.5477,9
153,6.5908,13
154,6.6338,7
155,6.6769,13
156,6.7199,7
157,6.763,11
158,6.806,9
159,6.8491,7
160,6.8922,15
161,6.9352,12
162,6.9783,11
163,7.0213,6
164,7.0644,15
165,7.1074,4
166,7.1505,9
167,7.1935,21
168,7.2366,13
169,7.2797,16
170,7.3227,7
171,7.3658,15
172,7.4088,9
173,7.4519,12
174,7.4949,16
175,7.538,12
176,7.5811,18
177,7.6241,9
178,7.6672,18
179,7.7102,12
180,7.7533,19
181,7.7963,6
182,7.8394,12
183,7.8824,10
184,7.9255,11
185,7.9686,11
186,8.0116,18
187,8.0547,11
188,8.0977,14
189,8.1408,14
