ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,1
37,1.5963,0
38,1.6393,1
39,1.6824,7
40,1.7254,6
41,1.7685,12
42,1.8115,11
43,1.8546,11
44,1.8977,14
45,1.9407,5
46,1.9838,13
47,2.0268,11
48,2.0699,13
49,2.1129,14
50,2.156,10
51,2.1991,13
52,2.2421,12
53,2.2852,11
54,2.3282,17
55,2.3713,15
56,2.4143,13
57,2.4574,8
58,2.5004,14
59,2.5435,20
60,2.5866,18
61,2.6296,8
62,2.6727,13
63,2.7157,18
64,2.7588,13
65,2.8018,18
66,2.8449,17
67,2.8879,11
68,2.931,10
69,2.9741,16
70,3.0171,10
71,3.0602,8
72,3.1032,19
73,3.1463,18
74,3.1893,15
75,3.2324,12
76,3.2755,17
77,3.3185,14
78,3.3616,15
79,3.4046,9
80,3.4477,9
81,3.4907,16
82,3.5338,18
83,3.5768,14
84,3.6199,13
85,3.663,15
86,3.706,15
87,3.7491,14
88,3.7921,25
89,3.8352,22
90,3.8782,13
91,3.9213,18
92,3.9643,18
93,4.0074,8
94,4.0505,21
95,4.0935,14
96,4.1366,14
97,4.1796,14
98,4.2227,11
99,4.2657,15
100,4.3088,17
101,4.3519,11
102,4.3949,16
103,4.438,16
104,4.481,15
105,4.5241,15
106,4.5671,9
107,4.6102,18
108,4.6532,19
109,4.6963,13
110,4.7394,18
111,4.7824,14
112,4.8255,10
113,4.8685,21
114,4.9116,11
115,4.9546,14
116,4.9977,17
117,5.0407,15
118,5.0838,16
119,5.1269,8
120,5.1699,9
121,5.213,11
122,5.256,16
123,5.2991,12
124,5.3421,14
125,5.3852,11
126,5.4283,12
127,5.4713,10
128,5.5144,16
129,5.5574,13
130,5.6005,10
131,5.6435,16
132,5.6866,14
133,5.7296,15
134,5.7727,10
135,5.8158,20
136,5.8588,15
137,5.9019,7
138,5.9449,9
139,5.988,19
140,6.031,10
141,6.0741,16
142,6.1171,20
143,6.1602,16
144,6.2033,10
145,6.2463,11
146,6.2894,7
147,6.3324,18
148,6.3755,11
149,6.4185,10
150,6.4616,12
151,6.5047,23
152,6.5477,12
153,6.5908,13
154,6.6338,12
155,6.6769,13
156,6.7199,15
157,6.763,17
158,6.806,13
159,6.8491,14
160,6.8922,11
161,6.9352,17
162,6.9783,23
163,7.0213,17
164,7.0644,16
165,7.1074,14
166,7.1505,13
167,7.1935,16
168,7.2366,21
169,7.2797,11
170,7.3227,12
171,7.3658,20
172,7.4088,16
173,7.4519,13
174,7.4949,15
175,7.538,13
176,7.5811,16
177,7.6241,14
178,7.6672,11
179,7.7102,11
180,7.7533,17
181,7.7963,17
182,7.8394,11
183,7.8824,20
184,7.9255,14
185,7.9686,13
186,8.0116,14
187,8.0547,11
188,8.0977,13
189,8.1408,15
