ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,7
41,1.7685,11
42,1.8115,9
43,1.8546,14
44,1.8977,13
45,1.9407,13
46,1.9838,14
47,2.0268,17
48,2.0699,11
49,2.1129,16
50,2.156,13
51,2.1991,9
52,2.2421,14
53,2.2852,16
54,2.3282,11
55,2.3713,15
56,2.4143,15
57,2.4574,16
58,2.5004,10
59,2.5435,10
60,2.5866,13
61,2.6296,13
62,2.6727,11
63,2.7157,19
64,2.7588,22
65,2.8018,13
66,2.8449,13
67,2.8879,16
68,2.931,13
69,2.9741,14
70,3.0171,14
71,3.0602,16
72,3.1032,10
73,3.1463,8
74,3.1893,14
75,3.2324,19
76,3.2755,21
77,3.3185,14
78,3.3616,7
79,3.4046,6
80,3.4477,7
81,3.4907,15
82,3.5338,19
83,3.5768,14
84,3.6199,14
85,3.663,14
86,3.706,15
87,3.7491,18
88,3.7921,14
89,3.8352,11
90,3.8782,20
91,3.9213,11
92,3.9643,19
93,4.0074,21
94,4.0505,23
95,4.0935,10
96,4.1366,18
97,4.1796,10
98,4.2227,12
99,4.2657,13
100,4.3088,11
101,4.3519,14
102,4.3949,14
103,4.438,14
104,4.481,12
105,4.5241,10
106,4.5671,16
107,4.6102,18
108,4.6532,14
109,4.6963,12
110,4.7394,24
111,4.7824,10
112,4.8255,13
113,4.8685,13
114,4.9116,18
115,4.9546,9
116,4.9977,11
117,5.0407,16
118,5.0838,13
119,5.1269,14
120,5.1699,15
121,5.213,22
122,5.256,16
123,5.2991,12
124,5.3421,12
125,5.3852,15
126,5.4283,11
127,5.4713,19
128,5.5144,21
129,5.5574,14
130,5.6005,16
131,5.6435,14
132,5.6866,11
133,5.7296,21
134,5.7727,8
135,5.8158,14
136,5.8588,17
137,5.9019,11
138,5.9449,21
139,5.988,10
140,6.031,13
141,6.0741,11
142,6.1171,10
143,6.1602,10
144,6.2033,16
145,6.2463,10
146,6.2894,15
147,6.3324,13
148,6.3755,14
149,6.4185,24
150,6.4616,13
151,6.5047,14
152,6.5477,12
153,6.5908,10
154,6.6338,9
155,6.6769,8
156,6.7199,23
157,6.763,14
158,6.806,17
159,6.8491,13
160,6.8922,16
161,6.9352,14
162,6.9783,18
163,7.0213,10
164,7.0644,12
165,7.1074,10
166,7.1505,21
167,7.1935,15
168,7.2366,10
169,7.2797,16
170,7.3227,10
171,7.3658,12
172,7.4088,14
173,7.4519,10
174,7.4949,9
175,7.538,14
176,7.5811,13
177,7.6241,14
178,7.6672,17
179,7.7102,16
180,7.7533,20
181,7.7963,20
182,7.8394,14
183,7.8824,15
184,7.9255,15
185,7.9686,22
186,8.0116,15
187,8.0547,10
188,8.0977,12
189,8.1408,16
