ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,3
41,1.7685,14
42,1.8115,12
43,1.8546,10
44,1.8977,15
45,1.9407,18
46,1.9838,17
47,2.0268,11
48,2.0699,16
49,2.1129,14
50,2.156,16
51,2.1991,13
52,2.2421,23
53,2.2852,17
54,2.3282,18
55,2.3713,15
56,2.4143,15
57,2.4574,19
58,2.5004,16
59,2.5435,16
60,2.5866,21
61,2.6296,12
62,2.6727,13
63,2.7157,11
64,2.7588,20
65,2.8018,24
66,2.8449,18
67,2.8879,12
68,2.931,18
69,2.9741,13
70,3.0171,13
71,3.0602,21
72,3.1032,22
73,3.1463,18
74,3.1893,13
75,3.2324,18
76,3.2755,13
77,3.3185,25
78,3.3616,13
79,3.4046,17
80,3.4477,11
81,3.4907,12
82,3.5338,12
83,3.5768,17
84,3.6199,13
85,3.663,12
86,3.706,17
87,3.7491,20
88,3.7921,16
89,3.8352,17
90,3.8782,19
91,3.9213,26
92,3.9643,14
93,4.0074,10
94,4.0505,11
95,4.0935,18
96,4.1366,19
97,4.1796,17
98,4.2227,21
99,4.2657,17
100,4.3088,13
101,4.3519,22
102,4.3949,21
103,4.438,6
104,4.481,18
105,4.5241,14
106,4.5671,15
107,4.6102,22
108,4.6532,11
109,4.6963,13
110,4.7394,9
111,4.7824,21
112,4.8255,19
113,4.8685,17
114,4.9116,11
115,4.9546,25
116,4.9977,15
117,5.0407,22
118,5.0838,17
119,5.1269,14
120,5.1699,15
121,5.213,13
122,5.256,32
123,5.2991,23
124,5.3421,23
125,5.3852,15
126,5.4283,12
127,5.4713,21
128,5.5144,14
129,5.5574,19
130,5.6005,15
131,5.6435,16
132,5.6866,18
133,5.7296,20
134,5.7727,9
135,5.8158,18
136,5.8588,16
137,5.9019,18
138,5.9449,18
139,5.988,22
140,6.031,17
141,6.0741,27
142,6.1171,17
143,6.1602,16
144,6.2033,16
145,6.2463,8
146,6.2894,15
147,6.3324,17
148,6.3755,24
149,6.4185,17
150,6.4616,21
151,6.5047,13
152,6.5477,22
153,6.5908,9
154,6.6338,20
155,6.6769,15
156,6.7199,20
157,6.763,15
158,6.806,23
159,6.8491,16
160,6.8922,22
161,6.9352,17
162,6.9783,21
163,7.0213,13
164,7.0644,15
165,7.1074,15
166,7.1505,12
167,7.1935,9
168,7.2366,20
169,7.2797,18
170,7.3227,13
171,7.3658,17
172,7.4088,18
173,7.4519,11
174,7.4949,14
175,7.538,21
176,7.5811,24
177,7.6241,17
178,7.6672,17
179,7.7102,12
180,7.7533,21
181,7.7963,14
182,7.8394,15
183,7.8824,19
184,7.9255,10
185,7.9686,17
186,8.0116,21
187,8.0547,25
188,8.0977,25
189,8.1408,13
