ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,5
42,1.8115,9
43,1.8546,9
44,1.8977,13
45,1.9407,9
46,1.9838,11
47,2.0268,15
48,2.0699,11
49,2.1129,12
50,2.156,20
51,2.1991,14
52,2.2421,17
53,2.2852,16
54,2.3282,8
55,2.3713,17
56,2.4143,9
57,2.4574,10
58,2.5004,16
59,2.5435,10
60,2.5866,21
61,2.6296,12
62,2.6727,17
63,2.7157,19
64,2.7588,13
65,2.8018,17
66,2.8449,15
67,2.8879,23
68,2.931,18
69,2.9741,19
70,3.0171,16
71,3.0602,15
72,3.1032,12
73,3.1463,19
74,3.1893,12
75,3.2324,10
76,3.2755,11
77,3.3185,21
78,3.3616,16
79,3.4046,15
80,3.4477,25
81,3.4907,14
82,3.5338,10
83,3.5768,23
84,3.6199,15
85,3.663,16
86,3.706,14
87,3.7491,9
88,3.7921,13
89,3.8352,10
90,3.8782,12
91,3.9213,14
92,3.9643,19
93,4.0074,20
94,4.0505,13
95,4.0935,20
96,4.1366,12
97,4.1796,14
98,4.2227,22
99,4.2657,12
100,4.3088,8
101,4.3519,14
102,4.3949,14
103,4.438,22
104,4.481,15
105,4.5241,23
106,4.5671,12
107,4.6102,18
108,4.6532,16
109,4.6963,14
110,4.7394,17
111,4.7824,13
112,4.8255,15
113,4.8685,17
114,4.9116,13
115,4.9546,18
116,4.9977,19
117,5.0407,17
118,5.0838,16
119,5.1269,8
120,5.1699,17
121,5.213,20
122,5.256,12
123,5.2991,15
124,5.3421,19
125,5.3852,12
126,5.4283,23
127,5.4713,18
128,5.5144,14
129,5.5574,16
130,5.6005,11
131,5.6435,13
132,5.6866,14
133,5.7296,11
134,5.7727,6
135,5.8158,17
136,5.8588,12
137,5.9019,13
138,5.9449,15
139,5.988,11
140,6.031,18
141,6.0741,11
142,6.1171,13
143,6.1602,6
144,6.2033,9
145,6.2463,21
146,6.2894,19
147,6.3324,10
148,6.3755,12
149,6.4185,20
150,6.4616,19
151,6.5047,7
152,6.5477,14
153,6.5908,17
154,6.6338,16
155,6.6769,14
156,6.7199,14
157,6.763,13
158,6.806,14
159,6.8491,12
160,6.8922,18
161,6.9352,13
162,6.9783,7
163,7.0213,19
164,7.0644,18
165,7.1074,14
166,7.1505,14
167,7.1935,12
168,7.2366,11
169,7.2797,12
170,7.3227,13
171,7.3658,13
172,7.4088,17
173,7.4519,15
174,7.4949,19
175,7.538,13
176,7.5811,16
177,7.6241,10
178,7.6672,25
179,7.7102,12
180,7.7533,18
181,7.7963,13
182,7.8394,17
183,7.8824,12
184,7.9255,10
185,7.9686,7
186,8.0116,14
187,8.0547,12
188,8.0977,14
189,8.1408,16
