ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,6
41,1.7685,9
42,1.8115,10
43,1.8546,12
44,1.8977,11
45,1.9407,7
46,1.9838,16
47,2.0268,12
48,2.0699,14
49,2.1129,14
50,2.156,12
51,2.1991,11
52,2.2421,19
53,2.2852,19
54,2.3282,12
55,2.3713,21
56,2.4143,12
57,2.4574,22
58,2.5004,18
59,2.5435,14
60,2.5866,18
61,2.6296,18
62,2.6727,15
63,2.7157,12
64,2.7588,18
65,2.8018,14
66,2.8449,20
67,2.8879,13
68,2.931,16
69,2.9741,18
70,3.0171,8
71,3.0602,16
72,3.1032,13
73,3.1463,17
74,3.1893,23
75,3.2324,17
76,3.2755,17
77,3.3185,6
78,3.3616,15
79,3.4046,12
80,3.4477,14
81,3.4907,12
82,3.5338,17
83,3.5768,12
84,3.6199,21
85,3.663,19
86,3.706,16
87,3.7491,23
88,3.7921,21
89,3.8352,11
90,3.8782,12
91,3.9213,17
92,3.9643,15
93,4.0074,14
94,4.0505,22
95,4.0935,15
96,4.1366,14
97,4.1796,9
98,4.2227,17
99,4.2657,14
100,4.3088,18
101,4.3519,17
102,4.3949,16
103,4.438,16
104,4.481,13
105,4.5241,14
106,4.5671,20
107,4.6102,9
108,4.6532,21
109,4.6963,15
110,4.7394,14
111,4.7824,17
112,4.8255,15
113,4.8685,9
114,4.9116,25
115,4.9546,11
116,4.9977,15
117,5.0407,18
118,5.0838,14
119,5.1269,14
120,5.1699,15
121,5.213,24
122,5.256,18
123,5.2991,10
124,5.3421,13
125,5.3852,15
126,5.4283,21
127,5.4713,12
128,5.5144,9
129,5.5574,12
130,5.6005,12
131,5.6435,7
132,5.6866,13
133,5.7296,10
134,5.7727,13
135,5.8158,24
136,5.8588,18
137,5.9019,13
138,5.9449,10
139,5.988,15
140,6.031,17
141,6.0741,20
142,6.1171,21
143,6.1602,15
144,6.2033,7
145,6.2463,15
146,6.2894,14
147,6.3324,16
148,6.3755,14
149,6.4185,15
150,6.4616,12
151,6.5047,13
152,6.5477,15
153,6.5908,16
154,6.6338,17
155,6.6769,10
156,6.7199,9
157,6.763,16
158,6.806,11
159,6.8491,17
160,6.8922,17
161,6.9352,16
162,6.9783,20
163,7.0213,24
164,7.0644,10
165,7.1074,20
166,7.1505,16
167,7.1935,14
168,7.2366,16
169,7.2797,17
170,7.3227,9
171,7.3658,6
172,7.4088,15
173,7.4519,12
174,7.4949,16
175,7.538,9
176,7.5811,18
177,7.6241,19
178,7.6672,18
179,7.7102,14
180,7.7533,11
181,7.7963,15
182,7.8394,10
183,7.8824,25
184,7.9255,19
185,7.9686,15
186,8.0116,17
187,8.0547,15
188,8.0977,16
189,8.1408,14
