ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,1
40,1.7254,1
41,1.7685,3
42,1.8115,1
43,1.8546,9
44,1.8977,16
45,1.9407,14
46,1.9838,14
47,2.0268,16
48,2.0699,13
49,2.1129,21
50,2.156,10
51,2.1991,17
52,2.2421,17
53,2.2852,18
54,2.3282,11
55,2.3713,14
56,2.4143,16
57,2.4574,18
58,2.5004,13
59,2.5435,15
60,2.5866,14
61,2.6296,10
62,2.6727,10
63,2.7157,15
64,2.7588,17
65,2.8018,18
66,2.8449,18
67,2.8879,15
68,2.931,25
69,2.9741,15
70,3.0171,23
71,3.0602,24
72,3.1032,17
73,3.1463,17
74,3.1893,12
75,3.2324,11
76,3.2755,21
77,3.3185,16
78,3.3616,18
79,3.4046,24
80,3.4477,17
81,3.4907,9
82,3.5338,23
83,3.5768,24
84,3.6199,14
85,3.663,16
86,3.706,10
87,3.7491,18
88,3.7921,14
89,3.8352,17
90,3.8782,16
91,3.9213,29
92,3.9643,14
93,4.0074,13
94,4.0505,16
95,4.0935,20
96,4.1366,17
97,4.1796,11
98,4.2227,9
99,4.2657,19
100,4.3088,23
101,4.3519,17
102,4.3949,15
103,4.438,16
104,4.481,17
105,4.5241,25
106,4.5671,22
107,4.6102,14
108,4.6532,12
109,4.6963,16
110,4.7394,22
111,4.7824,13
112,4.8255,13
113,4.8685,12
114,4.9116,20
115,4.9546,17
116,4.9977,25
117,5.0407,13
118,5.0838,18
119,5.1269,15
120,5.1699,16
121,5.213,15
122,5.256,15
123,5.2991,17
124,5.3421,16
125,5.3852,14
126,5.4283,10
127,5.4713,12
128,5.5144,24
129,5.5574,19
130,5.6005,12
131,5.6435,20
132,5.6866,13
133,5.7296,13
134,5.7727,14
135,5.8158,15
136,5.8588,15
137,5.9019,17
138,5.9449,13
139,5.988,14
140,6.031,14
141,6.0741,19
142,6.1171,27
143,6.1602,20
144,6.2033,14
145,6.2463,19
146,6.2894,11
147,6.3324,16
148,6.3755,14
149,6.4185,18
150,6.4616,18
151,6.5047,19
152,6.5477,18
153,6.5908,15
154,6.6338,19
155,6.6769,13
156,6.7199,11
157,6.763,15
158,6.806,16
159,6.8491,16
160,6.8922,14
161,6.9352,19
162,6.9783,19
163,7.0213,21
164,7.0644,13
165,7.1074,14
166,7.1505,18
167,7.1935,8
168,7.2366,12
169,7.2797,16
170,7.3227,19
171,7.3658,14
172,7.4088,15
173,7.4519,18
174,7.4949,14
175,7.538,17
176,7.5811,15
177,7.6241,12
178,7.6672,14
179,7.7102,13
180,7.7533,20
181,7.7963,12
182,7.8394,17
183,7.8824,13
184,7.9255,13
185,7.9686,20
186,8.0116,15
187,8.0547,12
188,8.0977,12
189,8.1408,11
